#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
0.07931559,0.00000014,-0.00000004,-0.00000025,-0.00000027,0.00000012,0.00000004,0.00000009,0.00000015,-0.00000015,-0.00000011,0.00000017,-0.00000005,3.52657294,32.04758072,-1.93058503,4.78704309,2.25460911
0.07941561,0.00000006,-0.00000001,-0.00000032,-0.00000019,0.00000008,0.00000000,0.00000013,0.00000018,-0.00000017,-0.00000010,0.00000007,-0.00000001,3.52657294,32.04758072,-1.93439901,4.78704309,3.98793793
0.07951563,-0.00000002,0.00000001,-0.00000038,-0.00000011,0.00000005,-0.00000004,0.00000017,0.00000021,-0.00000018,-0.00000009,-0.00000003,0.00000003,3.52657294,32.04758072,-1.93439901,4.78704309,5.76057577
0.07961565,-0.00000002,0.00000001,-0.00000039,-0.00000010,0.00000004,-0.00000005,0.00000019,0.00000022,-0.00000017,-0.00000009,-0.00000005,0.00000003,3.52275896,32.04758072,-1.93821394,4.77941322,5.80038404
0.07971567,0.00000006,-0.00000001,-0.00000033,-0.00000019,0.00000006,-0.00000003,0.00000017,0.00000020,-0.00000015,-0.00000010,0.00000006,-0.00000001,3.51894403,32.04376984,-1.94202900,4.77559900,4.05466318
0.07981569,0.00000015,-0.00000003,-0.00000027,-0.00000027,0.00000010,0.00000001,0.00000013,0.00000017,-0.00000013,-0.00000011,0.00000015,-0.00000006,3.52657294,32.04758072,-1.93439901,4.78322792,2.20734310
0.07991570,0.00000023,-0.00000005,-0.00000020,-0.00000035,0.00000014,0.00000006,0.00000008,0.00000014,-0.00000012,-0.00000011,0.00000025,-0.00000010,3.53038812,32.04758072,-1.93058503,4.79085684,0.33943409
0.08001572,0.00000031,-0.00000008,-0.00000014,-0.00000043,0.00000017,0.00000009,0.00000004,0.00000011,-0.00000011,-0.00000012,0.00000035,-0.00000014,3.52657294,32.04758072,-1.93439901,4.79085684,-1.48065698
0.08011575,0.00000032,-0.00000008,-0.00000012,-0.00000043,0.00000019,0.00000012,0.00000002,0.00000010,-0.00000012,-0.00000013,0.00000036,-0.00000014,3.52657294,32.04758072,-1.93439901,4.79085684,-1.69806802
0.08021577,0.00000025,-0.00000005,-0.00000017,-0.00000033,0.00000019,0.00000013,0.00000001,0.00000010,-0.00000015,-0.00000012,0.00000025,-0.00000011,3.53038812,32.04758072,-1.93439901,4.79085684,-0.31610730
0.08031578,0.00000017,-0.00000002,-0.00000022,-0.00000023,0.00000019,0.00000013,0.00000001,0.00000011,-0.00000018,-0.00000011,0.00000014,-0.00000007,3.53038812,32.04758072,-1.93439901,4.79085684,1.11402595
0.08041580,0.00000009,0.00000001,-0.00000027,-0.00000014,0.00000018,0.00000012,0.00000001,0.00000012,-0.00000021,-0.00000010,0.00000003,-0.00000003,3.53038812,32.05139923,-1.93058503,4.79085684,2.68196702
0.08051582,0.00000001,0.00000004,-0.00000033,-0.00000005,0.00000017,0.00000011,0.00000003,0.00000013,-0.00000023,-0.00000009,-0.00000008,0.00000000,3.53038812,32.04758072,-1.93058503,4.79467201,4.16510391
0.08061584,-0.00000000,0.00000004,-0.00000034,-0.00000004,0.00000016,0.00000010,0.00000004,0.00000014,-0.00000023,-0.00000009,-0.00000008,0.00000001,3.53038812,32.04758072,-1.93058503,4.78704309,4.28265715
0.08071586,0.00000006,0.00000000,-0.00000029,-0.00000013,0.00000016,0.00000010,0.00000004,0.00000013,-0.00000021,-0.00000010,0.00000003,-0.00000001,3.52657294,32.04758072,-1.93439901,4.79085684,2.97881889
0.08081588,0.00000013,-0.00000004,-0.00000024,-0.00000023,0.00000016,0.00000008,0.00000005,0.00000013,-0.00000017,-0.00000010,0.00000015,-0.00000004,3.52657294,32.04758072,-1.93439901,4.78704309,1.67030001
0.08091590,0.00000019,-0.00000007,-0.00000020,-0.00000033,0.00000016,0.00000006,0.00000007,0.00000013,-0.00000014,-0.00000011,0.00000026,-0.00000007,3.53038812,32.05139923,-1.93439901,4.78704309,0.45031619
0.08101592,0.00000025,-0.00000011,-0.00000015,-0.00000044,0.00000015,0.00000004,0.00000009,0.00000014,-0.00000011,-0.00000012,0.00000038,-0.00000010,3.52657294,32.04758072,-1.93058503,4.79085684,-0.74570292
0.08111594,0.00000025,-0.00000012,-0.00000016,-0.00000047,0.00000012,0.00000000,0.00000013,0.00000016,-0.00000009,-0.00000012,0.00000040,-0.00000010,3.52657294,32.04758072,-1.93058503,4.79085684,-0.36466151
0.08121596,0.00000017,-0.00000010,-0.00000024,-0.00000040,0.00000008,-0.00000005,0.00000019,0.00000020,-0.00000010,-0.00000011,0.00000030,-0.00000006,3.53038812,32.05139923,-1.93058503,4.79085684,1.56464601
0.08131598,0.00000010,-0.00000008,-0.00000030,-0.00000032,0.00000004,-0.00000009,0.00000023,0.00000023,-0.00000011,-0.00000011,0.00000020,-0.00000003,3.52275896,32.04758072,-1.94202900,4.77941322,3.35702801
0.08141600,0.00000004,-0.00000005,-0.00000036,-0.00000024,0.00000002,-0.00000010,0.00000025,0.00000025,-0.00000012,-0.00000010,0.00000008,0.00000000,3.52275896,32.04376984,-1.93821394,4.78322792,4.85043287
0.08151601,-0.00000001,-0.00000001,-0.00000041,-0.00000014,0.00000002,-0.00000008,0.00000023,0.00000025,-0.00000015,-0.00000009,-0.00000004,0.00000002,3.52275896,32.04376984,-1.93821394,4.78322792,5.98765802
0.08161604,-0.00000000,0.00000001,-0.00000040,-0.00000011,0.00000004,-0.00000005,0.00000020,0.00000024,-0.00000016,-0.00000009,-0.00000007,0.00000001,3.52657294,32.04758072,-1.93439901,4.79085684,5.59408998
0.08171606,0.00000008,-0.00000001,-0.00000033,-0.00000019,0.00000008,-0.00000000,0.00000015,0.00000021,-0.00000015,-0.00000010,0.00000003,-0.00000003,3.53038812,32.04758072,-1.93058503,4.79085684,3.70654392
0.08181608,0.00000016,-0.00000003,-0.00000026,-0.00000027,0.00000011,0.00000003,0.00000011,0.00000018,-0.00000014,-0.00000010,0.00000013,-0.00000007,3.52657294,32.05139923,-1.93439901,4.79085684,1.94605196
0.08191609,0.00000024,-0.00000006,-0.00000020,-0.00000035,0.00000014,0.00000007,0.00000008,0.00000015,-0.00000012,-0.00000011,0.00000024,-0.00000011,3.53038812,32.04758072,-1.93058503,4.79085684,0.26732811
0.08201611,0.00000031,-0.00000008,-0.00000014,-0.00000043,0.00000017,0.00000009,0.00000005,0.00000013,-0.00000011,-0.00000012,0.00000034,-0.00000014,3.53038812,32.04758072,-1.93058503,4.79085684,-1.33698905
0.08211613,0.00000031,-0.00000009,-0.00000013,-0.00000044,0.00000018,0.00000010,0.00000004,0.00000013,-0.00000011,-0.00000012,0.00000035,-0.00000015,3.53038812,32.04758072,-1.93439901,4.79085684,-1.29218102
0.08221616,0.00000024,-0.00000006,-0.00000019,-0.00000034,0.00000017,0.00000010,0.00000004,0.00000014,-0.00000014,-0.00000012,0.00000025,-0.00000011,3.52657294,32.05139923,-1.93058503,4.79085684,0.18848750
0.08231617,0.00000016,-0.00000004,-0.00000024,-0.00000025,0.00000016,0.00000008,0.00000006,0.00000015,-0.00000016,-0.00000011,0.00000014,-0.00000007,3.52657294,32.04758072,-1.93058503,4.79085684,1.81105399
0.08241619,0.00000008,-0.00000001,-0.00000030,-0.00000016,0.00000014,0.00000006,0.00000008,0.00000017,-0.00000019,-0.00000010,0.00000003,-0.00000003,3.53038812,32.05139923,-1.93058503,4.79085684,3.46046090
0.08251621,-0.00000000,0.00000001,-0.00000036,-0.00000008,0.00000011,0.00000004,0.00000010,0.00000019,-0.00000021,-0.00000009,-0.00000007,0.00000001,3.53038812,32.05139923,-1.93058503,4.79085684,5.18205500
0.08261623,-0.00000002,0.00000001,-0.00000038,-0.00000008,0.00000009,0.00000001,0.00000013,0.00000021,-0.00000020,-0.00000009,-0.00000007,0.00000002,3.52657294,32.04758072,-1.93058503,4.78704309,5.46409178
0.08271625,0.00000004,-0.00000003,-0.00000034,-0.00000018,0.00000008,-0.00000001,0.00000015,0.00000021,-0.00000016,-0.00000010,0.00000004,-0.00000001,3.52657294,32.04758072,-1.93058503,4.79085684,4.31709003
0.08281627,0.00000011,-0.00000007,-0.00000030,-0.00000029,0.00000007,-0.00000004,0.00000018,0.00000022,-0.00000012,-0.00000011,0.00000016,-0.00000004,3.53038812,32.04758072,-1.93439901,4.79085684,3.26825500
0.08291629,0.00000018,-0.00000010,-0.00000025,-0.00000039,0.00000007,-0.00000005,0.00000020,0.00000022,-0.00000009,-0.00000012,0.00000028,-0.00000007,3.52275896,32.04758072,-1.93821394,4.77941322,1.97459304
0.08301630,0.00000025,-0.00000013,-0.00000020,-0.00000049,0.00000008,-0.00000005,0.00000019,0.00000022,-0.00000006,-0.00000013,0.00000038,-0.00000011,3.51894403,32.04376984,-1.93821394,4.77941322,0.53122002
0.08311633,0.00000028,-0.00000012,-0.00000019,-0.00000049,0.00000009,-0.00000002,0.00000017,0.00000021,-0.00000006,-0.00000013,0.00000038,-0.00000013,3.52275896,32.04376984,-1.93821394,4.77941322,0.16862489
0.08321635,0.00000022,-0.00000008,-0.00000023,-0.00000039,0.00000010,0.00000000,0.00000014,0.00000020,-0.00000010,-0.00000012,0.00000026,-0.00000011,3.53038812,32.04758072,-1.93439901,4.78704309,1.25168395
0.08331637,0.00000016,-0.00000004,-0.00000027,-0.00000028,0.00000011,0.00000003,0.00000012,0.00000020,-0.00000013,-0.00000011,0.00000014,-0.00000008,3.52657294,32.04758072,-1.93439901,4.78704309,2.42881703
0.08341638,0.00000009,-0.00000001,-0.00000032,-0.00000018,0.00000012,0.00000005,0.00000010,0.00000019,-0.00000017,-0.00000011,0.00000002,-0.00000005,3.53038812,32.04758072,-1.93439901,4.79085684,3.67880106
0.08351640,0.00000002,0.00000003,-0.00000036,-0.00000008,0.00000012,0.00000006,0.00000009,0.00000019,-0.00000020,-0.00000010,-0.00000009,-0.00000002,3.53038812,32.04758072,-1.93439901,4.79085684,4.95633888
0.08361642,0.00000002,0.00000003,-0.00000036,-0.00000006,0.00000013,0.00000008,0.00000008,0.00000018,-0.00000021,-0.00000009,-0.00000010,-0.00000001,3.52657294,32.04758072,-1.93439901,4.78704309,4.85496378
0.08371645,0.00000009,0.00000000,-0.00000031,-0.00000014,0.00000016,0.00000009,0.00000006,0.00000017,-0.00000020,-0.00000010,0.00000001,-0.00000005,3.53038812,32.04758072,-1.93439901,4.79085684,3.26301408
0.08381646,0.00000015,-0.00000003,-0.00000025,-0.00000023,0.00000017,0.00000010,0.00000005,0.00000015,-0.00000017,-0.00000011,0.00000012,-0.00000008,3.52657294,32.04758072,-1.93439901,4.79085684,1.78633499
0.08391648,0.00000022,-0.00000007,-0.00000020,-0.00000032,0.00000018,0.00000010,0.00000005,0.00000014,-0.00000015,-0.00000012,0.00000023,-0.00000011,3.52657294,32.04758072,-1.93439901,4.78704309,0.37463689
0.08401650,0.00000028,-0.00000010,-0.00000015,-0.00000042,0.00000019,0.00000010,0.00000005,0.00000014,-0.00000012,-0.00000012,0.00000035,-0.00000014,3.52657294,32.04758072,-1.93058503,4.79085684,-0.96423638
0.08411652,0.00000028,-0.00000011,-0.00000015,-0.00000044,0.00000018,0.00000008,0.00000007,0.00000014,-0.00000012,-0.00000013,0.00000037,-0.00000014,3.52657294,32.04758072,-1.93439901,4.78704309,-0.75012618
0.08421654,0.00000020,-0.00000009,-0.00000022,-0.00000036,0.00000015,0.00000005,0.00000011,0.00000017,-0.00000013,-0.00000012,0.00000026,-0.00000010,3.53038812,32.05139923,-1.93439901,4.78704309,0.93716162
0.08431656,0.00000012,-0.00000007,-0.00000028,-0.00000028,0.00000012,0.00000001,0.00000015,0.00000020,-0.00000015,-0.00000011,0.00000016,-0.00000006,3.52657294,32.05139923,-1.93058503,4.79085684,2.75957799
0.08441658,0.00000004,-0.00000005,-0.00000035,-0.00000020,0.00000008,-0.00000003,0.00000019,0.00000023,-0.00000016,-0.00000010,0.00000006,-0.00000002,3.52657294,32.04758072,-1.93439901,4.79085684,4.64410305
0.08451660,-0.00000004,-0.00000003,-0.00000042,-0.00000013,0.00000003,-0.00000008,0.00000025,0.00000027,-0.00000017,-0.00000010,-0.00000004,0.00000002,3.53038812,32.04758072,-1.93058503,4.79085684,6.55405092
0.08461662,-0.00000004,-0.00000003,-0.00000044,-0.00000013,0.00000001,-0.00000010,0.00000027,0.00000029,-0.00000016,-0.00000009,-0.00000005,0.00000002,3.52275896,32.04376984,-1.93821394,4.77941322,6.70830202
0.08471664,0.00000003,-0.00000005,-0.00000038,-0.00000023,0.00000002,-0.00000010,0.00000027,0.00000028,-0.00000013,-0.00000010,0.00000005,-0.00000002,3.52275896,32.04758072,-1.93821394,4.77941322,5.19749784
0.08481666,0.00000012,-0.00000007,-0.00000032,-0.00000031,0.00000005,-0.00000006,0.00000023,0.00000025,-0.00000011,-0.00000011,0.00000015,-0.00000006,3.52275896,32.04758072,-1.94202900,4.77941322,3.41754389
0.08491668,0.00000021,-0.00000009,-0.00000025,-0.00000039,0.00000009,-0.00000002,0.00000019,0.00000022,-0.00000009,-0.00000012,0.00000024,-0.00000011,3.52657294,32.05139923,-1.93439901,4.79085684,1.54449201
0.08501669,0.00000029,-0.00000011,-0.00000018,-0.00000046,0.00000013,0.00000003,0.00000014,0.00000019,-0.00000008,-0.00000012,0.00000034,-0.00000015,3.52657294,32.04758072,-1.93439901,4.79085684,-0.26055700
0.08511671,0.00000031,-0.00000011,-0.00000017,-0.00000046,0.00000015,0.00000006,0.00000011,0.00000018,-0.00000010,-0.00000013,0.00000034,-0.00000016,3.52657294,32.04758072,-1.93439901,4.78704309,-0.50574708
0.08521674,0.00000024,-0.00000007,-0.00000021,-0.00000036,0.00000016,0.00000008,0.00000009,0.00000017,-0.00000013,-0.00000012,0.00000023,-0.00000013,3.52657294,32.04758072,-1.93439901,4.78704309,0.75875098
0.08531676,0.00000017,-0.00000004,-0.00000026,-0.00000026,0.00000016,0.00000009,0.00000008,0.00000017,-0.00000016,-0.00000011,0.00000011,-0.00000010,3.52657294,32.05139923,-1.93439901,4.78704309,2.16024804
0.08541677,0.00000010,-0.00000001,-0.00000031,-0.00000016,0.00000015,0.00000009,0.00000008,0.00000018,-0.00000019,-0.00000010,0.00000000,-0.00000006,3.53038812,32.04758072,-1.93439901,4.78704309,3.62361407
0.08551679,0.00000002,0.00000002,-0.00000036,-0.00000007,0.00000014,0.00000009,0.00000008,0.00000019,-0.00000022,-0.00000010,-0.00000011,-0.00000003,3.52657294,32.04376984,-1.93439901,4.79085684,5.07296801
0.08561681,0.00000001,0.00000002,-0.00000037,-0.00000005,0.00000014,0.00000009,0.00000009,0.00000019,-0.00000022,-0.00000009,-0.00000011,-0.00000002,3.52657294,32.04758072,-1.93058503,4.78704309,5.06751013
0.08571684,0.00000007,-0.00000002,-0.00000032,-0.00000015,0.00000015,0.00000009,0.00000009,0.00000018,-0.00000020,-0.00000010,-0.00000000,-0.00000004,3.53038812,32.04758072,-1.93439901,4.78322792,3.61667204
0.08581685,0.00000013,-0.00000005,-0.00000027,-0.00000024,0.00000015,0.00000008,0.00000009,0.00000017,-0.00000017,-0.00000011,0.00000012,-0.00000007,3.52657294,32.04758072,-1.93058503,4.78704309,2.32795405
0.08591687,0.00000020,-0.00000009,-0.00000022,-0.00000034,0.00000015,0.00000007,0.00000011,0.00000017,-0.00000014,-0.00000012,0.00000023,-0.00000010,3.52657294,32.04758072,-1.93439901,4.78704309,1.06242502
0.08601689,0.00000026,-0.00000013,-0.00000018,-0.00000044,0.00000015,0.00000005,0.00000013,0.00000018,-0.00000011,-0.00000012,0.00000035,-0.00000013,3.52657294,32.05139923,-1.93439901,4.78704309,-0.14761341
0.08611691,0.00000026,-0.00000014,-0.00000019,-0.00000047,0.00000013,0.00000002,0.00000016,0.00000019,-0.00000009,-0.00000013,0.00000037,-0.00000013,3.52657294,32.04758072,-1.93439901,4.78704309,0.13505810
0.08621693,0.00000018,-0.00000012,-0.00000025,-0.00000039,0.00000009,-0.00000002,0.00000020,0.00000023,-0.00000010,-0.00000012,0.00000027,-0.00000009,3.52275896,32.04758072,-1.94202900,4.77941322,1.96058905
0.08631695,0.00000011,-0.00000009,-0.00000031,-0.00000031,0.00000007,-0.00000004,0.00000022,0.00000025,-0.00000012,-0.00000011,0.00000015,-0.00000006,3.51894403,32.04758072,-1.93821394,4.77941322,3.49876904
0.08641697,0.00000005,-0.00000005,-0.00000036,-0.00000022,0.00000006,-0.00000004,0.00000023,0.00000026,-0.00000014,-0.00000010,0.00000004,-0.00000003,3.51894403,32.04376984,-1.93821394,4.77559900,4.80656004
0.08651699,-0.00000000,-0.00000001,-0.00000041,-0.00000011,0.00000007,-0.00000002,0.00000021,0.00000026,-0.00000017,-0.00000009,-0.00000008,-0.00000001,3.52275896,32.04758072,-1.93821394,4.78322792,5.91149998
0.08661700,0.00000000,0.00000000,-0.00000040,-0.00000009,0.00000008,0.00000001,0.00000018,0.00000024,-0.00000019,-0.00000009,-0.00000011,-0.00000002,3.52657294,32.04376984,-1.93439901,4.78322792,5.60855818
0.08671703,0.00000008,-0.00000002,-0.00000034,-0.00000017,0.00000012,0.00000005,0.00000014,0.00000021,-0.00000017,-0.00000010,-0.00000001,-0.00000006,3.52657294,32.04758072,-1.93439901,4.78704309,3.85113907
0.08681705,0.00000015,-0.00000005,-0.00000027,-0.00000025,0.00000015,0.00000008,0.00000011,0.00000019,-0.00000016,-0.00000011,0.00000010,-0.00000009,3.52657294,32.04758072,-1.93439901,4.78704309,2.13227892
0.08691706,0.00000022,-0.00000007,-0.00000021,-0.00000033,0.00000017,0.00000010,0.00000009,0.00000017,-0.00000014,-0.00000012,0.00000021,-0.00000013,3.52275896,32.04758072,-1.93439901,4.78704309,0.59500372
0.08701708,0.00000029,-0.00000010,-0.00000016,-0.00000042,0.00000019,0.00000012,0.00000007,0.00000015,-0.00000012,-0.00000012,0.00000032,-0.00000016,3.52657294,32.04758072,-1.93439901,4.78322792,-1.00609505
0.08711710,0.00000029,-0.00000011,-0.00000015,-0.00000043,0.00000020,0.00000012,0.00000007,0.00000015,-0.00000012,-0.00000013,0.00000033,-0.00000016,3.52657294,32.04758072,-1.93439901,4.78704309,-0.98999548
0.08721712,0.00000022,-0.00000008,-0.00000021,-0.00000034,0.00000018,0.00000010,0.00000008,0.00000016,-0.00000015,-0.00000012,0.00000022,-0.00000012,3.52657294,32.04758072,-1.93439901,4.78704309,0.58634877
0.08731714,0.00000014,-0.00000006,-0.00000027,-0.00000025,0.00000016,0.00000009,0.00000010,0.00000018,-0.00000017,-0.00000011,0.00000012,-0.00000009,3.52275896,32.05139923,-1.93821394,4.78704309,2.23790097
0.08741716,0.00000006,-0.00000003,-0.00000033,-0.00000017,0.00000014,0.00000006,0.00000013,0.00000020,-0.00000018,-0.00000010,0.00000001,-0.00000005,3.52275896,32.04758072,-1.93439901,4.78704309,3.88394308
0.08751718,-0.00000002,-0.00000001,-0.00000039,-0.00000009,0.00000011,0.00000003,0.00000016,0.00000023,-0.00000020,-0.00000009,-0.00000009,-0.00000001,3.52275896,32.05139923,-1.93821394,4.78704309,5.58745193
0.08761720,-0.00000003,-0.00000001,-0.00000041,-0.00000009,0.00000009,0.00000000,0.00000020,0.00000024,-0.00000019,-0.00000009,-0.00000009,0.00000000,3.52657294,32.04758072,-1.93821394,4.78704309,5.81510210
0.08771722,0.00000003,-0.00000005,-0.00000037,-0.00000019,0.00000008,-0.00000002,0.00000022,0.00000025,-0.00000016,-0.00000010,0.00000002,-0.00000003,3.52657294,32.05139923,-1.93439901,4.78704309,4.66740179
0.08781724,0.00000010,-0.00000009,-0.00000033,-0.00000030,0.00000006,-0.00000005,0.00000025,0.00000026,-0.00000012,-0.00000011,0.00000014,-0.00000006,3.52275896,32.04758072,-1.93439901,4.78322792,3.60964608
0.08791726,0.00000016,-0.00000012,-0.00000029,-0.00000041,0.00000005,-0.00000008,0.00000029,0.00000027,-0.00000008,-0.00000012,0.00000026,-0.00000009,3.51894403,32.04758072,-1.93821394,4.77941322,2.53105593
0.08801728,0.00000024,-0.00000015,-0.00000024,-0.00000052,0.00000005,-0.00000009,0.00000030,0.00000027,-0.00000004,-0.00000013,0.00000037,-0.00000013,3.52275896,32.04376984,-1.94202900,4.77559900,1.05707502
0.08811729,0.00000026,-0.00000015,-0.00000024,-0.00000053,0.00000005,-0.00000009,0.00000029,0.00000027,-0.00000004,-0.00000013,0.00000037,-0.00000014,3.51513004,32.04758072,-1.94584405,4.77178383,0.94045222
0.08821732,0.00000020,-0.00000011,-0.00000028,-0.00000043,0.00000005,-0.00000006,0.00000027,0.00000027,-0.00000007,-0.00000012,0.00000025,-0.00000012,3.51894403,32.04758072,-1.93821394,4.78322792,2.00113392
0.08831734,0.00000015,-0.00000007,-0.00000032,-0.00000032,0.00000007,-0.00000003,0.00000024,0.00000027,-0.00000010,-0.00000012,0.00000013,-0.00000010,3.52275896,32.04758072,-1.93821394,4.78704309,3.11885190
0.08841736,0.00000009,-0.00000003,-0.00000036,-0.00000021,0.00000008,0.00000000,0.00000022,0.00000026,-0.00000014,-0.00000011,0.00000001,-0.00000007,3.52275896,32.04758072,-1.93439901,4.78322792,4.24948215
0.08851737,0.00000002,0.00000001,-0.00000041,-0.00000011,0.00000008,0.00000002,0.00000020,0.00000026,-0.00000018,-0.00000010,-0.00000011,-0.00000004,3.52275896,32.04758072,-1.93439901,4.78704309,5.50583792
0.08861739,0.00000002,0.00000001,-0.00000040,-0.00000009,0.00000010,0.00000005,0.00000018,0.00000025,-0.00000019,-0.00000010,-0.00000013,-0.00000004,3.52657294,32.04758072,-1.93439901,4.78322792,5.26347113
0.08871741,0.00000009,-0.00000001,-0.00000034,-0.00000017,0.00000012,0.00000007,0.00000015,0.00000023,-0.00000017,-0.00000011,-0.00000002,-0.00000007,3.52657294,32.04758072,-1.93821394,4.78704309,3.66936398
0.08881744,0.00000016,-0.00000004,-0.00000029,-0.00000026,0.00000014,0.00000009,0.00000013,0.00000021,-0.00000016,-0.00000011,0.00000009,-0.00000011,3.52275896,32.04758072,-1.93821394,4.78704309,2.11499906
0.08891745,0.00000023,-0.00000007,-0.00000023,-0.00000035,0.00000016,0.00000010,0.00000012,0.00000019,-0.00000013,-0.00000012,0.00000020,-0.00000013,3.52275896,32.04758072,-1.93821394,4.78322792,0.63151139
0.08901747,0.00000029,-0.00000011,-0.00000018,-0.00000044,0.00000017,0.00000010,0.00000012,0.00000018,-0.00000011,-0.00000013,0.00000032,-0.00000016,3.52657294,32.04376984,-1.93821394,4.78322792,-0.80117202
0.08911749,0.00000029,-0.00000012,-0.00000018,-0.00000045,0.00000017,0.00000009,0.00000013,0.00000019,-0.00000010,-0.00000013,0.00000033,-0.00000016,3.52275896,32.04758072,-1.93821394,4.78322792,-0.67068708
0.08921751,0.00000021,-0.00000009,-0.00000024,-0.00000037,0.00000014,0.00000006,0.00000016,0.00000021,-0.00000012,-0.00000013,0.00000023,-0.00000012,3.52275896,32.04758072,-1.93439901,4.78322792,1.04471898
0.08931753,0.00000013,-0.00000007,-0.00000031,-0.00000029,0.00000011,0.00000002,0.00000019,0.00000024,-0.00000014,-0.00000012,0.00000013,-0.00000008,3.52275896,32.04758072,-1.93439901,4.78322792,2.82875705
0.08941755,0.00000005,-0.00000005,-0.00000038,-0.00000021,0.00000007,-0.00000002,0.00000023,0.00000027,-0.00000015,-0.00000011,0.00000003,-0.00000004,3.52275896,32.04758072,-1.93821394,4.78322792,4.67113495
0.08951757,-0.00000003,-0.00000003,-0.00000044,-0.00000013,0.00000003,-0.00000006,0.00000028,0.00000030,-0.00000016,-0.00000010,-0.00000007,-0.00000001,3.52275896,32.04376984,-1.94202900,4.77941322,6.57733917
0.08961759,-0.00000003,-0.00000003,-0.00000046,-0.00000013,0.00000002,-0.00000008,0.00000030,0.00000031,-0.00000015,-0.00000010,-0.00000008,-0.00000000,3.52275896,32.04758072,-1.94202900,4.77941322,6.64033985
0.08971761,0.00000005,-0.00000005,-0.00000040,-0.00000022,0.00000003,-0.00000007,0.00000029,0.00000030,-0.00000013,-0.00000011,0.00000002,-0.00000004,3.51513004,32.03995132,-1.94965804,4.76415396,5.03036594
0.08981763,0.00000014,-0.00000007,-0.00000034,-0.00000030,0.00000007,-0.00000003,0.00000025,0.00000028,-0.00000011,-0.00000012,0.00000012,-0.00000009,3.51894403,32.04376984,-1.94202900,4.77941322,3.18724608
0.08991765,0.00000022,-0.00000009,-0.00000027,-0.00000038,0.00000010,0.00000002,0.00000020,0.00000024,-0.00000010,-0.00000013,0.00000022,-0.00000013,3.52275896,32.04376984,-1.93821394,4.77941322,1.34615397
0.09001767,0.00000030,-0.00000011,-0.00000020,-0.00000046,0.00000014,0.00000006,0.00000016,0.00000022,-0.00000009,-0.00000013,0.00000032,-0.00000017,3.52275896,32.04376984,-1.93821394,4.78322792,-0.44829890
0.09011768,0.00000031,-0.00000011,-0.00000019,-0.00000046,0.00000016,0.00000008,0.00000013,0.00000020,-0.00000010,-0.00000014,0.00000032,-0.00000018,3.52275896,32.04758072,-1.93821394,4.77941322,-0.66100258
0.09021770,0.00000024,-0.00000008,-0.00000024,-0.00000036,0.00000016,0.00000010,0.00000012,0.00000020,-0.00000013,-0.00000013,0.00000021,-0.00000015,3.52275896,32.04758072,-1.93821394,4.78322792,0.72916991
0.09031773,0.00000017,-0.00000005,-0.00000029,-0.00000026,0.00000016,0.00000010,0.00000012,0.00000021,-0.00000016,-0.00000012,0.00000010,-0.00000011,3.52275896,32.04758072,-1.93821394,4.78322792,2.16973805
0.09041775,0.00000009,-0.00000002,-0.00000034,-0.00000017,0.00000015,0.00000010,0.00000012,0.00000022,-0.00000019,-0.00000011,-0.00000001,-0.00000007,3.52275896,32.04758072,-1.93821394,4.78322792,3.66645098
0.09051776,0.00000001,0.00000000,-0.00000040,-0.00000007,0.00000014,0.00000009,0.00000013,0.00000023,-0.00000022,-0.00000010,-0.00000012,-0.00000004,3.52275896,32.04758072,-1.93821394,4.78322792,5.18164682
0.09061778,0.00000000,0.00000000,-0.00000040,-0.00000006,0.00000013,0.00000008,0.00000014,0.00000023,-0.00000022,-0.00000010,-0.00000012,-0.00000003,3.52275896,32.04758072,-1.94202900,4.78322792,5.26422882
0.09071780,0.00000007,-0.00000003,-0.00000035,-0.00000015,0.00000014,0.00000008,0.00000014,0.00000022,-0.00000019,-0.00000011,-0.00000001,-0.00000006,3.52275896,32.04758072,-1.93821394,4.78322792,3.90424705
0.09081783,0.00000013,-0.00000007,-0.00000031,-0.00000025,0.00000014,0.00000007,0.00000015,0.00000022,-0.00000016,-0.00000012,0.00000011,-0.00000008,3.52275896,32.04758072,-1.93821394,4.77941322,2.59029293
0.09091784,0.00000019,-0.00000010,-0.00000026,-0.00000035,0.00000014,0.00000005,0.00000017,0.00000022,-0.00000013,-0.00000012,0.00000023,-0.00000011,3.52657294,32.04376984,-1.93821394,4.78322792,1.30328798
0.09101786,0.00000025,-0.00000014,-0.00000022,-0.00000046,0.00000013,0.00000003,0.00000019,0.00000023,-0.00000009,-0.00000013,0.00000034,-0.00000014,3.52657294,32.04758072,-1.93821394,4.78322792,0.18651611
