#timeI (float32)[1],integ_ch0 (float32)[1],integ_ch1 (float32)[1],integ_ch2 (float32)[1],integ_ch3 (float32)[1],integ_ch4 (float32)[1],integ_ch5 (float32)[1],integ_ch6 (float32)[1],integ_ch7 (float32)[1],integ_ch8 (float32)[1],integ_ch9 (float32)[1],integ_ch10 (float32)[1],integ_ch11 (float32)[1],integ_ch12 (float32)[1],integ_ch13 (float32)[1],integ_ch14 (float32)[1],integ_ch15 (float32)[1],rogowski_ch (float32)[1]
0.06911459,0.00000252,0.00000422,0.00000117,-0.00000012,-0.00000142,-0.00000341,-0.00000366,-0.00000116,-0.00000076,-0.00000159,0.00000025,0.00000057,-36.84426117,52.11283112,-38.52106094,66.45144653,82.62975311
0.06921461,0.00000249,0.00000423,0.00000111,-0.00000003,-0.00000144,-0.00000342,-0.00000362,-0.00000120,-0.00000086,-0.00000159,0.00000008,0.00000056,-39.86548996,56.19836044,-46.61582947,69.88466644,88.09699249
0.06931464,0.00000244,0.00000424,0.00000104,0.00000006,-0.00000147,-0.00000342,-0.00000365,-0.00000128,-0.00000100,-0.00000160,-0.00000010,0.00000056,-37.81700134,58.38417816,-51.73894882,72.00945282,96.06770325
0.06941466,0.00000240,0.00000426,0.00000100,0.00000016,-0.00000147,-0.00000338,-0.00000364,-0.00000125,-0.00000107,-0.00000159,-0.00000025,0.00000057,-37.53089905,58.42995071,-54.27952957,73.45903015,97.45121765
0.06951468,0.00000245,0.00000430,0.00000103,0.00000021,-0.00000144,-0.00000331,-0.00000359,-0.00000118,-0.00000107,-0.00000158,-0.00000032,0.00000056,-39.27040100,58.99452972,-58.19721985,77.24320221,92.07187653
0.06961470,0.00000259,0.00000429,0.00000111,0.00000014,-0.00000142,-0.00000324,-0.00000358,-0.00000118,-0.00000108,-0.00000159,-0.00000026,0.00000049,-40.57501984,58.98690033,-59.30728912,80.10421753,88.22846985
0.06971472,0.00000272,0.00000428,0.00000120,0.00000007,-0.00000139,-0.00000317,-0.00000355,-0.00000116,-0.00000105,-0.00000159,-0.00000019,0.00000044,-41.29980850,59.13566971,-59.07078171,78.65844727,81.91715240
0.06981474,0.00000282,0.00000424,0.00000126,-0.00000001,-0.00000136,-0.00000313,-0.00000351,-0.00000117,-0.00000105,-0.00000159,-0.00000012,0.00000039,-39.32379913,58.77708817,-58.60919952,79.07042694,78.91322327
0.06991476,0.00000291,0.00000420,0.00000133,-0.00000008,-0.00000134,-0.00000312,-0.00000347,-0.00000120,-0.00000106,-0.00000160,-0.00000004,0.00000036,-38.80500031,58.46046829,-58.49095154,79.03610229,76.36049652
0.07001479,0.00000296,0.00000418,0.00000134,-0.00000010,-0.00000132,-0.00000311,-0.00000346,-0.00000124,-0.00000111,-0.00000161,-0.00000004,0.00000032,-40.00662994,57.87683105,-57.77378082,79.82192993,77.33043671
0.07011480,0.00000290,0.00000417,0.00000128,-0.00000000,-0.00000133,-0.00000310,-0.00000344,-0.00000120,-0.00000116,-0.00000160,-0.00000017,0.00000033,-39.41535950,57.83486938,-57.82337952,79.76470947,79.41127777
0.07021482,0.00000282,0.00000417,0.00000122,0.00000009,-0.00000135,-0.00000309,-0.00000340,-0.00000117,-0.00000120,-0.00000159,-0.00000028,0.00000036,-41.38755035,57.53350067,-57.15961838,79.69223022,81.10098267
0.07031484,0.00000274,0.00000418,0.00000116,0.00000017,-0.00000138,-0.00000309,-0.00000337,-0.00000115,-0.00000122,-0.00000158,-0.00000039,0.00000040,-43.58480835,56.31661987,-55.26753998,78.90641022,82.84821320
0.07041486,0.00000264,0.00000416,0.00000107,0.00000023,-0.00000144,-0.00000311,-0.00000335,-0.00000119,-0.00000130,-0.00000157,-0.00000052,0.00000041,-38.88130188,57.03759003,-55.53075027,78.24265289,89.16692352
0.07051488,0.00000261,0.00000415,0.00000103,0.00000025,-0.00000148,-0.00000308,-0.00000330,-0.00000114,-0.00000128,-0.00000155,-0.00000056,0.00000041,-40.23933029,56.88119125,-53.81032944,75.54184723,88.45688629
0.07061491,0.00000267,0.00000409,0.00000107,0.00000015,-0.00000150,-0.00000305,-0.00000323,-0.00000110,-0.00000121,-0.00000155,-0.00000046,0.00000038,-37.68730164,56.74768066,-53.92095184,74.36311340,84.41982269
0.07071493,0.00000276,0.00000405,0.00000111,0.00000006,-0.00000151,-0.00000307,-0.00000315,-0.00000110,-0.00000117,-0.00000154,-0.00000038,0.00000033,-33.18215942,55.07685089,-54.84029007,72.39855194,81.92942047
0.07081495,0.00000283,0.00000401,0.00000116,-0.00000004,-0.00000153,-0.00000311,-0.00000306,-0.00000110,-0.00000115,-0.00000154,-0.00000030,0.00000028,-35.18867874,55.60709000,-54.01631927,71.35331726,80.18736267
0.07091497,0.00000292,0.00000398,0.00000122,-0.00000012,-0.00000152,-0.00000313,-0.00000297,-0.00000107,-0.00000112,-0.00000155,-0.00000022,0.00000023,-38.97285080,57.74330902,-53.73785019,71.31136322,76.80756378
0.07101499,0.00000295,0.00000397,0.00000125,-0.00000015,-0.00000150,-0.00000312,-0.00000289,-0.00000105,-0.00000115,-0.00000154,-0.00000021,0.00000018,-38.54941940,55.66812134,-51.22396851,70.48739624,75.31553650
0.07111501,0.00000287,0.00000395,0.00000116,-0.00000006,-0.00000150,-0.00000309,-0.00000286,-0.00000104,-0.00000109,-0.00000153,-0.00000036,0.00000017,-26.48357010,56.57983017,-55.44683075,68.05361938,77.27075958
0.07121503,0.00000279,0.00000397,0.00000110,0.00000002,-0.00000150,-0.00000303,-0.00000289,-0.00000104,-0.00000115,-0.00000151,-0.00000049,0.00000015,-28.89444923,56.51498032,-52.64302826,66.94735718,80.45265198
0.07131506,0.00000271,0.00000399,0.00000105,0.00000011,-0.00000147,-0.00000292,-0.00000290,-0.00000097,-0.00000114,-0.00000149,-0.00000060,0.00000015,-24.35116005,52.31882858,-52.42940903,62.57191849,79.29904175
0.07141508,0.00000264,0.00000403,0.00000102,0.00000021,-0.00000146,-0.00000282,-0.00000289,-0.00000093,-0.00000116,-0.00000147,-0.00000070,0.00000016,-27.32279968,54.90137100,-51.12097168,61.77846146,77.61557007
0.07151509,0.00000264,0.00000408,0.00000105,0.00000024,-0.00000145,-0.00000275,-0.00000286,-0.00000094,-0.00000118,-0.00000145,-0.00000072,0.00000018,-31.14510918,56.95748901,-49.57984161,60.36320877,73.58010101
0.07161511,0.00000274,0.00000409,0.00000114,0.00000017,-0.00000143,-0.00000270,-0.00000282,-0.00000094,-0.00000115,-0.00000145,-0.00000061,0.00000017,-39.28184128,61.73728943,-47.64960098,61.31689072,66.93338776
0.07171513,0.00000283,0.00000409,0.00000123,0.00000009,-0.00000141,-0.00000268,-0.00000275,-0.00000093,-0.00000110,-0.00000144,-0.00000050,0.00000015,-38.86985016,60.33348083,-44.87633133,60.18774033,60.53591919
0.07181516,0.00000296,0.00000412,0.00000133,0.00000001,-0.00000138,-0.00000267,-0.00000268,-0.00000091,-0.00000112,-0.00000144,-0.00000039,0.00000013,-38.69820023,60.46318054,-43.08723831,59.77193832,54.19630051
0.07191518,0.00000304,0.00000412,0.00000140,-0.00000007,-0.00000135,-0.00000267,-0.00000264,-0.00000092,-0.00000116,-0.00000145,-0.00000027,0.00000011,-37.75597000,61.06589890,-41.35536957,59.07384872,50.72227859
0.07201520,0.00000308,0.00000414,0.00000142,-0.00000010,-0.00000134,-0.00000268,-0.00000260,-0.00000095,-0.00000122,-0.00000145,-0.00000023,0.00000010,-34.81483841,59.88335037,-42.99187088,57.99047852,50.61214828
0.07211522,0.00000298,0.00000414,0.00000133,-0.00000003,-0.00000138,-0.00000270,-0.00000259,-0.00000097,-0.00000128,-0.00000144,-0.00000035,0.00000011,-38.93851852,60.68825150,-41.87034988,57.71582031,56.03454971
0.07221524,0.00000288,0.00000413,0.00000124,0.00000003,-0.00000142,-0.00000270,-0.00000260,-0.00000098,-0.00000134,-0.00000142,-0.00000045,0.00000011,-39.72434998,62.09968948,-39.94012070,56.46459961,61.80741882
0.07231526,0.00000279,0.00000415,0.00000117,0.00000010,-0.00000149,-0.00000271,-0.00000262,-0.00000102,-0.00000147,-0.00000141,-0.00000056,0.00000014,-34.97505951,60.89424896,-39.89434814,55.16761017,68.24678040
0.07241528,0.00000268,0.00000414,0.00000108,0.00000016,-0.00000157,-0.00000269,-0.00000260,-0.00000094,-0.00000141,-0.00000138,-0.00000069,0.00000014,-38.62572098,58.94493866,-36.41917038,55.22483063,70.24436188
0.07251530,0.00000269,0.00000419,0.00000110,0.00000018,-0.00000161,-0.00000266,-0.00000256,-0.00000092,-0.00000137,-0.00000136,-0.00000073,0.00000016,-36.74507904,60.17327118,-37.61698151,54.30168152,67.02352142
0.07261533,0.00000277,0.00000418,0.00000116,0.00000009,-0.00000164,-0.00000268,-0.00000257,-0.00000104,-0.00000155,-0.00000138,-0.00000068,0.00000012,-41.14722061,62.77487946,-36.21699142,55.15235138,71.40527344
0.07271535,0.00000267,0.00000394,0.00000109,-0.00000005,-0.00000169,-0.00000275,-0.00000262,-0.00000114,-0.00000146,-0.00000141,-0.00000076,-0.00000008,-41.58209991,62.95798874,-37.67800903,54.14908981,87.72110748
0.07281537,0.00000271,0.00000391,0.00000113,-0.00000015,-0.00000166,-0.00000273,-0.00000260,-0.00000114,-0.00000137,-0.00000138,-0.00000068,-0.00000017,-6.07880783,46.05130005,-42.70576859,44.68867111,84.67410278
0.07291539,0.00000276,0.00000388,0.00000118,-0.00000025,-0.00000162,-0.00000272,-0.00000262,-0.00000122,-0.00000141,-0.00000139,-0.00000059,-0.00000024,-5.38072014,41.92761993,-42.94609833,48.64831161,85.72046661
0.07301540,0.00000279,0.00000390,0.00000121,-0.00000028,-0.00000158,-0.00000270,-0.00000263,-0.00000126,-0.00000146,-0.00000139,-0.00000055,-0.00000027,-5.26628017,40.72217941,-42.87742996,48.73604965,85.88054657
0.07311543,0.00000271,0.00000393,0.00000114,-0.00000021,-0.00000158,-0.00000268,-0.00000268,-0.00000130,-0.00000154,-0.00000138,-0.00000068,-0.00000029,1.62304497,34.32876968,-43.27796936,49.40362167,91.20816803
0.07321545,0.00000258,0.00000391,0.00000105,-0.00000015,-0.00000163,-0.00000267,-0.00000275,-0.00000135,-0.00000164,-0.00000137,-0.00000083,-0.00000032,2.43557310,34.85900116,-45.27305984,48.32788086,101.37449646
0.07331547,0.00000249,0.00000394,0.00000100,-0.00000006,-0.00000167,-0.00000263,-0.00000277,-0.00000135,-0.00000170,-0.00000135,-0.00000095,-0.00000030,2.12276912,35.66390991,-44.09812927,47.39709091,104.56749725
0.07341549,0.00000240,0.00000396,0.00000095,0.00000002,-0.00000171,-0.00000260,-0.00000274,-0.00000136,-0.00000174,-0.00000134,-0.00000109,-0.00000027,5.43010187,35.21377182,-46.24580002,46.14968872,107.03019714
0.07351551,0.00000240,0.00000401,0.00000096,0.00000005,-0.00000173,-0.00000257,-0.00000270,-0.00000137,-0.00000176,-0.00000133,-0.00000114,-0.00000023,6.49440002,35.09170151,-47.14606857,46.19546890,104.68329620
0.07361553,0.00000244,0.00000397,0.00000100,-0.00000006,-0.00000174,-0.00000257,-0.00000268,-0.00000141,-0.00000178,-0.00000133,-0.00000107,-0.00000027,6.73854017,34.51950073,-47.26050949,45.25704956,105.55509949
0.07371555,0.00000256,0.00000402,0.00000110,-0.00000014,-0.00000170,-0.00000255,-0.00000259,-0.00000138,-0.00000172,-0.00000132,-0.00000094,-0.00000027,7.69221210,35.46554184,-48.33625031,45.07775879,95.96611786
0.07381557,0.00000263,0.00000402,0.00000117,-0.00000025,-0.00000169,-0.00000258,-0.00000254,-0.00000139,-0.00000171,-0.00000131,-0.00000081,-0.00000029,5.01048708,34.44321060,-46.07794952,45.70719147,92.60153961
0.07391560,0.00000271,0.00000402,0.00000124,-0.00000035,-0.00000167,-0.00000262,-0.00000248,-0.00000142,-0.00000171,-0.00000131,-0.00000068,-0.00000033,1.82140899,38.48295975,-46.28395081,45.30282974,89.66784668
0.07401562,0.00000280,0.00000410,0.00000131,-0.00000038,-0.00000164,-0.00000262,-0.00000242,-0.00000135,-0.00000166,-0.00000128,-0.00000059,-0.00000031,3.22139907,39.99739075,-45.76134109,41.40040970,80.56066132
0.07411564,0.00000274,0.00000418,0.00000127,-0.00000030,-0.00000165,-0.00000263,-0.00000238,-0.00000128,-0.00000167,-0.00000125,-0.00000064,-0.00000024,6.50202894,39.71509933,-46.74934006,42.06034851,77.78874207
0.07421566,0.00000271,0.00000426,0.00000126,-0.00000022,-0.00000164,-0.00000257,-0.00000235,-0.00000121,-0.00000168,-0.00000123,-0.00000072,-0.00000019,1.18817103,38.71566010,-42.43873978,41.41184998,73.87460327
0.07431568,0.00000263,0.00000430,0.00000122,-0.00000014,-0.00000166,-0.00000252,-0.00000235,-0.00000120,-0.00000171,-0.00000122,-0.00000083,-0.00000014,6.55162001,37.95653152,-43.96842957,41.20967102,74.25995636
0.07441570,0.00000260,0.00000435,0.00000118,-0.00000005,-0.00000169,-0.00000246,-0.00000235,-0.00000124,-0.00000181,-0.00000122,-0.00000100,-0.00000011,-3.83195710,40.39030075,-43.24364090,41.20586014,77.55005646
0.07451572,0.00000260,0.00000439,0.00000119,-0.00000001,-0.00000169,-0.00000239,-0.00000234,-0.00000125,-0.00000183,-0.00000121,-0.00000105,-0.00000010,1.48953104,40.42462921,-42.08398056,38.17699051,75.24188232
0.07461574,0.00000270,0.00000440,0.00000128,-0.00000010,-0.00000168,-0.00000234,-0.00000237,-0.00000133,-0.00000184,-0.00000121,-0.00000096,-0.00000016,9.35923004,40.49330139,-45.23490906,35.81570053,73.62888336
0.07471576,0.00000272,0.00000434,0.00000133,-0.00000019,-0.00000166,-0.00000231,-0.00000237,-0.00000139,-0.00000186,-0.00000120,-0.00000086,-0.00000024,-16.89726067,45.74612045,-37.19736099,38.23040009,73.90605927
0.07481578,0.00000285,0.00000439,0.00000144,-0.00000027,-0.00000162,-0.00000228,-0.00000240,-0.00000144,-0.00000186,-0.00000120,-0.00000070,-0.00000023,6.51728821,46.91722870,-40.91667938,32.57321930,67.67601776
0.07491580,0.00000293,0.00000439,0.00000153,-0.00000036,-0.00000157,-0.00000224,-0.00000242,-0.00000145,-0.00000185,-0.00000118,-0.00000056,-0.00000026,-9.00467300,44.21261978,-35.50746155,35.23968887,63.01739883
0.07501582,0.00000300,0.00000446,0.00000159,-0.00000039,-0.00000152,-0.00000219,-0.00000244,-0.00000143,-0.00000177,-0.00000117,-0.00000051,-0.00000024,9.87421227,42.87747955,-40.60768890,33.25605011,55.72148895
0.07511584,0.00000289,0.00000447,0.00000154,-0.00000031,-0.00000150,-0.00000215,-0.00000243,-0.00000142,-0.00000185,-0.00000116,-0.00000064,-0.00000023,-3.21397805,41.56140900,-35.83171082,35.22443008,59.45846176
0.07521587,0.00000281,0.00000451,0.00000149,-0.00000024,-0.00000152,-0.00000214,-0.00000242,-0.00000139,-0.00000190,-0.00000115,-0.00000074,-0.00000018,12.08292007,41.83224869,-43.18642044,31.74542999,60.24740982
0.07531589,0.00000276,0.00000457,0.00000146,-0.00000016,-0.00000154,-0.00000213,-0.00000238,-0.00000136,-0.00000193,-0.00000114,-0.00000084,-0.00000010,12.07147026,39.54726028,-44.76189041,32.33290100,59.54391861
0.07541591,0.00000263,0.00000454,0.00000137,-0.00000008,-0.00000161,-0.00000215,-0.00000233,-0.00000135,-0.00000204,-0.00000114,-0.00000100,-0.00000011,4.19414377,39.58921814,-40.78697968,33.01572037,66.87339020
0.07551593,0.00000262,0.00000458,0.00000137,-0.00000006,-0.00000168,-0.00000218,-0.00000227,-0.00000134,-0.00000205,-0.00000112,-0.00000101,-0.00000009,9.40500546,40.12709045,-39.81423950,29.72364998,66.22035980
0.07561595,0.00000273,0.00000461,0.00000146,-0.00000015,-0.00000170,-0.00000217,-0.00000219,-0.00000132,-0.00000200,-0.00000110,-0.00000083,-0.00000009,10.23661041,37.66279984,-39.45946884,31.67295074,57.65542984
0.07571597,0.00000278,0.00000458,0.00000150,-0.00000025,-0.00000171,-0.00000218,-0.00000210,-0.00000134,-0.00000197,-0.00000110,-0.00000073,-0.00000014,5.44536114,41.12271881,-37.20880890,30.36070061,56.23003006
0.07581599,0.00000294,0.00000466,0.00000160,-0.00000034,-0.00000170,-0.00000217,-0.00000203,-0.00000132,-0.00000187,-0.00000107,-0.00000052,-0.00000013,10.44260025,40.34452057,-40.67253876,30.41791916,43.74771881
0.07591601,0.00000301,0.00000466,0.00000166,-0.00000044,-0.00000168,-0.00000215,-0.00000202,-0.00000134,-0.00000185,-0.00000107,-0.00000040,-0.00000016,4.73201513,40.45515060,-37.35757828,29.17815018,41.10852051
0.07601603,0.00000308,0.00000470,0.00000171,-0.00000047,-0.00000162,-0.00000209,-0.00000203,-0.00000134,-0.00000183,-0.00000106,-0.00000036,-0.00000015,5.53309917,41.64532852,-37.79626846,28.62121010,35.98591995
0.07611605,0.00000301,0.00000476,0.00000169,-0.00000038,-0.00000160,-0.00000206,-0.00000206,-0.00000136,-0.00000188,-0.00000105,-0.00000047,-0.00000012,10.36631012,41.36304855,-38.24639893,26.84737968,37.09881973
0.07621607,0.00000294,0.00000481,0.00000166,-0.00000029,-0.00000159,-0.00000203,-0.00000207,-0.00000135,-0.00000192,-0.00000103,-0.00000060,-0.00000009,7.07041693,39.24971008,-36.64422989,28.87297058,38.31647873
0.07631609,0.00000288,0.00000487,0.00000165,-0.00000019,-0.00000159,-0.00000199,-0.00000202,-0.00000133,-0.00000198,-0.00000103,-0.00000069,-0.00000004,3.27861905,40.14616013,-35.17176056,27.90405083,36.63206863
0.07641611,0.00000275,0.00000487,0.00000161,-0.00000011,-0.00000163,-0.00000197,-0.00000196,-0.00000130,-0.00000200,-0.00000101,-0.00000074,0.00000003,4.15599680,39.92491150,-33.87477112,27.72475052,36.51586151
0.07651614,0.00000276,0.00000493,0.00000164,-0.00000007,-0.00000164,-0.00000194,-0.00000191,-0.00000129,-0.00000200,-0.00000098,-0.00000070,0.00000010,5.30421782,40.05080032,-34.22571945,28.56016922,30.39660072
0.07661616,0.00000283,0.00000492,0.00000173,-0.00000017,-0.00000162,-0.00000190,-0.00000190,-0.00000130,-0.00000197,-0.00000096,-0.00000054,0.00000007,5.67042685,36.88842010,-31.94072914,29.97160912,25.33896065
0.07671618,0.00000290,0.00000491,0.00000178,-0.00000027,-0.00000163,-0.00000187,-0.00000192,-0.00000132,-0.00000194,-0.00000095,-0.00000039,0.00000005,4.80830812,37.17071152,-32.73036957,29.13237000,22.23197937
0.07681620,0.00000297,0.00000492,0.00000186,-0.00000036,-0.00000161,-0.00000183,-0.00000190,-0.00000131,-0.00000189,-0.00000093,-0.00000023,0.00000006,7.31074286,34.81322861,-31.53636932,28.76997948,15.90867043
0.07691622,0.00000305,0.00000492,0.00000193,-0.00000046,-0.00000158,-0.00000182,-0.00000188,-0.00000131,-0.00000184,-0.00000093,-0.00000009,0.00000007,6.16252184,35.61050034,-30.78869057,26.67952919,10.62432957
0.07701624,0.00000309,0.00000495,0.00000198,-0.00000049,-0.00000156,-0.00000182,-0.00000183,-0.00000128,-0.00000183,-0.00000092,-0.00000005,0.00000010,9.42789364,33.76037979,-29.03392982,24.76074028,5.91054678
0.07711626,0.00000300,0.00000500,0.00000194,-0.00000041,-0.00000158,-0.00000184,-0.00000177,-0.00000125,-0.00000185,-0.00000090,-0.00000014,0.00000016,9.87039757,33.09281158,-27.70261002,24.73785019,5.33504200
0.07721628,0.00000294,0.00000505,0.00000190,-0.00000033,-0.00000163,-0.00000187,-0.00000170,-0.00000122,-0.00000187,-0.00000089,-0.00000024,0.00000022,11.59463978,33.32931900,-29.09115028,21.87302017,5.61133480
0.07731630,0.00000286,0.00000509,0.00000185,-0.00000025,-0.00000168,-0.00000189,-0.00000161,-0.00000119,-0.00000189,-0.00000086,-0.00000029,0.00000028,11.57938004,32.89062881,-26.12332916,19.57658005,4.48810101
0.07741632,0.00000278,0.00000513,0.00000179,-0.00000018,-0.00000174,-0.00000192,-0.00000153,-0.00000116,-0.00000190,-0.00000084,-0.00000035,0.00000031,10.33578968,33.11951065,-24.85304070,18.08503914,4.55449915
0.07751634,0.00000278,0.00000516,0.00000178,-0.00000017,-0.00000179,-0.00000195,-0.00000144,-0.00000114,-0.00000190,-0.00000082,-0.00000033,0.00000033,9.11890411,32.79526138,-21.31682014,16.98641014,2.28974700
0.07761636,0.00000285,0.00000515,0.00000184,-0.00000027,-0.00000181,-0.00000194,-0.00000140,-0.00000114,-0.00000186,-0.00000081,-0.00000018,0.00000030,9.10364532,32.94784927,-19.44762993,15.65890026,-1.70696294
0.07771638,0.00000297,0.00000516,0.00000191,-0.00000036,-0.00000181,-0.00000191,-0.00000140,-0.00000117,-0.00000184,-0.00000081,-0.00000008,0.00000026,9.25623322,32.92496109,-18.69231987,14.27416992,-5.61518717
0.07781641,0.00000305,0.00000516,0.00000200,-0.00000046,-0.00000177,-0.00000186,-0.00000143,-0.00000120,-0.00000182,-0.00000081,0.00000002,0.00000023,8.43988991,33.07373047,-17.26943970,12.91994953,-9.25225067
0.07791643,0.00000313,0.00000516,0.00000208,-0.00000055,-0.00000173,-0.00000182,-0.00000145,-0.00000125,-0.00000182,-0.00000081,0.00000011,0.00000020,7.90201998,33.10425186,-15.51467991,12.07691002,-11.43562031
0.07801645,0.00000318,0.00000518,0.00000212,-0.00000058,-0.00000170,-0.00000180,-0.00000145,-0.00000128,-0.00000184,-0.00000082,0.00000012,0.00000020,7.41755390,32.80289078,-12.81007004,11.44367027,-12.81853008
0.07811647,0.00000311,0.00000523,0.00000210,-0.00000049,-0.00000170,-0.00000180,-0.00000142,-0.00000130,-0.00000189,-0.00000080,0.00000000,0.00000023,6.73854017,32.67319107,-11.55885029,10.16574955,-12.16878033
0.07821649,0.00000305,0.00000528,0.00000206,-0.00000041,-0.00000172,-0.00000181,-0.00000137,-0.00000132,-0.00000194,-0.00000078,-0.00000010,0.00000026,6.28840685,32.68844986,-10.97902012,9.28837299,-10.64142036
0.07831651,0.00000298,0.00000533,0.00000202,-0.00000032,-0.00000173,-0.00000180,-0.00000132,-0.00000133,-0.00000199,-0.00000076,-0.00000018,0.00000028,5.80394220,32.56637955,-8.61773109,8.68946743,-10.18247986
0.07841653,0.00000289,0.00000536,0.00000196,-0.00000024,-0.00000177,-0.00000180,-0.00000129,-0.00000133,-0.00000202,-0.00000073,-0.00000026,0.00000031,5.48732185,32.40615845,-7.59157991,8.13633728,-8.94595528
0.07851656,0.00000291,0.00000539,0.00000195,-0.00000022,-0.00000181,-0.00000179,-0.00000127,-0.00000136,-0.00000204,-0.00000072,-0.00000028,0.00000031,4.97234011,32.24594116,-6.46243286,7.82353306,-8.67273808
0.07861657,0.00000296,0.00000537,0.00000201,-0.00000031,-0.00000183,-0.00000176,-0.00000128,-0.00000138,-0.00000203,-0.00000071,-0.00000014,0.00000029,4.81975222,32.24213028,-6.38232422,7.32380915,-10.29677963
0.07871659,0.00000301,0.00000534,0.00000207,-0.00000042,-0.00000184,-0.00000176,-0.00000128,-0.00000140,-0.00000202,-0.00000072,-0.00000002,0.00000027,4.53746605,32.15821075,-5.03192520,6.98048687,-11.48453999
0.07881661,0.00000308,0.00000533,0.00000214,-0.00000052,-0.00000183,-0.00000175,-0.00000128,-0.00000142,-0.00000201,-0.00000071,0.00000008,0.00000023,4.54509497,32.10480118,-4.97851896,6.78975296,-13.68264008
0.07891663,0.00000314,0.00000530,0.00000220,-0.00000063,-0.00000182,-0.00000177,-0.00000125,-0.00000143,-0.00000199,-0.00000072,0.00000020,0.00000021,4.26662302,32.07809830,-4.34146690,6.55705690,-15.39920044
0.07901665,0.00000316,0.00000530,0.00000221,-0.00000067,-0.00000184,-0.00000180,-0.00000120,-0.00000144,-0.00000199,-0.00000072,0.00000023,0.00000022,4.22847605,32.08190918,-4.32620811,6.42354298,-15.71123028
0.07911668,0.00000306,0.00000533,0.00000215,-0.00000060,-0.00000188,-0.00000185,-0.00000114,-0.00000141,-0.00000200,-0.00000070,0.00000016,0.00000025,4.18270016,32.06665039,-4.07443905,6.24425316,-13.99487019
0.07921670,0.00000299,0.00000536,0.00000209,-0.00000052,-0.00000191,-0.00000189,-0.00000111,-0.00000142,-0.00000201,-0.00000068,0.00000007,0.00000027,4.11021996,32.06283951,-4.02866316,6.11073923,-12.15184021
0.07931672,0.00000293,0.00000540,0.00000203,-0.00000045,-0.00000194,-0.00000190,-0.00000110,-0.00000143,-0.00000206,-0.00000066,-0.00000002,0.00000029,4.09114695,32.01705933,-3.72730207,6.17177391,-9.79891777
0.07941674,0.00000287,0.00000545,0.00000199,-0.00000036,-0.00000195,-0.00000186,-0.00000112,-0.00000146,-0.00000210,-0.00000064,-0.00000012,0.00000029,4.09114695,32.03614044,-3.56708598,5.99629784,-8.17316055
0.07951676,0.00000288,0.00000548,0.00000199,-0.00000034,-0.00000196,-0.00000180,-0.00000115,-0.00000149,-0.00000213,-0.00000063,-0.00000017,0.00000027,4.03011179,32.03995132,-3.55564094,5.97341013,-7.52698421
0.07961678,0.00000295,0.00000547,0.00000207,-0.00000043,-0.00000194,-0.00000171,-0.00000120,-0.00000153,-0.00000215,-0.00000062,-0.00000007,0.00000024,4.01866817,32.02088165,-3.40686893,5.92381907,-9.70439434
0.07971680,0.00000301,0.00000545,0.00000215,-0.00000052,-0.00000192,-0.00000165,-0.00000125,-0.00000158,-0.00000215,-0.00000063,0.00000003,0.00000020,3.95000410,32.03995132,-3.46027398,5.84752512,-11.43227005
0.07981683,0.00000309,0.00000544,0.00000223,-0.00000062,-0.00000191,-0.00000161,-0.00000127,-0.00000162,-0.00000216,-0.00000063,0.00000012,0.00000017,3.93856001,32.02088165,-3.19706106,5.87422800,-13.05827999
0.07991685,0.00000315,0.00000543,0.00000230,-0.00000071,-0.00000189,-0.00000161,-0.00000128,-0.00000165,-0.00000216,-0.00000063,0.00000025,0.00000014,3.90804195,32.02088165,-2.96055007,5.80937910,-14.95851994
0.08001686,0.00000316,0.00000543,0.00000233,-0.00000075,-0.00000188,-0.00000163,-0.00000127,-0.00000168,-0.00000216,-0.00000063,0.00000029,0.00000013,3.91185689,32.01705933,-2.97580910,5.75597286,-15.05706978
0.08011688,0.00000311,0.00000547,0.00000227,-0.00000067,-0.00000189,-0.00000167,-0.00000124,-0.00000170,-0.00000221,-0.00000062,0.00000020,0.00000017,3.87752509,31.99798965,-3.13221097,5.82463694,-13.43087006
0.08021690,0.00000303,0.00000551,0.00000221,-0.00000059,-0.00000190,-0.00000169,-0.00000120,-0.00000171,-0.00000223,-0.00000060,0.00000012,0.00000019,3.86608100,32.01705933,-2.91095901,5.69875193,-12.06116962
0.08031693,0.00000294,0.00000553,0.00000215,-0.00000051,-0.00000195,-0.00000172,-0.00000115,-0.00000171,-0.00000225,-0.00000058,0.00000004,0.00000021,3.82030392,32.00942993,-2.61722898,5.61101484,-9.64984226
0.08041695,0.00000286,0.00000557,0.00000209,-0.00000043,-0.00000198,-0.00000171,-0.00000111,-0.00000171,-0.00000229,-0.00000056,-0.00000006,0.00000024,3.81648993,32.01324844,-2.56763697,5.54234982,-8.08186054
0.08051697,0.00000282,0.00000557,0.00000207,-0.00000042,-0.00000203,-0.00000172,-0.00000107,-0.00000171,-0.00000229,-0.00000055,-0.00000007,0.00000026,3.83174801,32.01705933,-2.81177807,5.53853607,-7.29654408
0.08061699,0.00000291,0.00000556,0.00000213,-0.00000053,-0.00000208,-0.00000173,-0.00000103,-0.00000174,-0.00000228,-0.00000057,0.00000002,0.00000022,3.83556294,31.38001060,-2.70496607,5.65679121,-7.84533691
