#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
7620000,3.000000,3.000002,0.692818
7630000,3.000000,3.000002,0.692818
7640000,3.000000,3.000002,0.692818
7650000,3.000000,3.000002,0.692818
7670000,3.000000,3.000002,0.692818
7680000,3.000000,3.000001,0.692818
7690000,3.000000,3.000001,0.692818
7710000,3.000000,3.000001,0.692818
7720000,3.000000,3.000001,0.692818
7730000,3.000000,3.000001,0.692818
7740000,3.000000,3.000001,0.692818
7750000,3.000000,3.000001,0.692818
7760000,3.000000,3.000001,0.692818
7770000,3.000000,3.000001,0.692818
7780000,3.000000,3.000001,0.692818
7790000,3.000000,3.000001,0.692818
7800000,3.000000,3.000001,0.692818
7810000,3.000000,3.000001,0.692818
7820000,3.000000,3.000001,0.692818
7840000,3.000000,3.000001,0.692818
7850000,3.000000,3.000001,0.692818
7860000,3.000000,3.000001,0.692818
7870000,3.000000,3.000001,0.692818
7880000,3.000000,3.000001,0.692818
7890000,3.000000,3.000001,0.692818
7910000,3.000000,3.000001,0.692818
7920000,3.000000,3.000001,0.692818
7940000,3.000000,3.000001,0.692818
7950000,3.000000,3.000001,0.692818
7960000,3.000000,3.000001,0.692818
7970000,3.000000,3.000001,0.692818
7980000,3.000000,3.000001,0.692818
7990000,3.000000,3.000001,0.692818
8000000,3.000000,3.000001,0.692818
8010000,3.000000,3.000001,0.692818
8020000,3.000000,3.000001,0.692818
8040000,3.000000,3.000001,0.692818
8050000,3.000000,3.000001,0.692818
8060000,3.000000,3.000001,0.692819
8070000,3.000000,3.000001,0.692819
8080000,3.000000,3.000001,0.692819
8090000,3.000000,3.000001,0.692818
8110000,3.000000,3.000001,0.692818
8120000,3.000000,3.000001,0.692819
8130000,3.000000,3.000001,0.692818
8140000,3.000000,3.000001,0.692818
8150000,3.000000,3.000001,0.692818
8170000,3.000000,3.000001,0.692818
8180000,3.000000,3.000001,0.692818
8190000,3.000000,3.000001,0.692818
8200000,3.000000,3.000001,0.692818
8210000,3.000000,3.000001,0.692818
8220000,3.000000,3.000001,0.692818
8230000,3.000000,3.000001,0.692818
8240000,3.000000,3.000001,0.692818
8250000,3.000000,3.000001,0.692818
8280000,3.000000,3.000001,0.692818
8290000,3.000000,3.000001,0.692818
8310000,3.000000,3.000001,0.692819
8320000,3.000000,3.000001,0.692819
8330000,3.000000,3.000001,0.692819
8340000,3.000000,3.000001,0.692819
8350000,3.000000,3.000001,0.692819
8360000,3.000000,3.000001,0.692819
8370000,3.000000,3.000001,0.692819
8380000,3.000000,3.000001,0.692819
8390000,3.000000,3.000001,0.692819
8400000,3.000000,3.000001,0.692819
8410000,3.000000,3.000001,0.692819
8420000,3.000000,3.000001,0.692819
8430000,3.000000,3.000001,0.692819
8440000,3.000000,3.000001,0.692818
8450000,3.000000,3.000001,0.692818
8460000,3.000000,3.000001,0.692818
8470000,3.000000,3.000001,0.692818
8480000,3.000000,3.000001,0.692818
8500000,3.000000,3.000001,0.692818
8510000,3.000000,3.000001,0.692819
8520000,3.000000,3.000001,0.692818
8530000,3.000000,3.000001,0.692818
8550000,3.000000,3.000001,0.692818
8560000,3.000000,3.000001,0.692818
8570000,3.000000,3.000001,0.692818
8580000,3.000000,3.000001,0.692818
8590000,3.000000,3.000001,0.692818
8600000,3.000000,3.000001,0.692818
8610000,3.000000,3.000001,0.692818
8620000,3.000000,3.000001,0.692818
8630000,3.000000,3.000001,0.692818
8640000,3.000000,3.000001,0.692818
8650000,3.000000,3.000001,0.692818
8660000,3.000000,3.000001,0.692818
8670000,3.000000,3.000001,0.692818
8680000,3.000000,3.000001,0.692818
8690000,3.000000,3.000001,0.692818
8700000,3.000000,3.000001,0.692818
8710000,3.000000,3.000001,0.692818
8720000,3.000000,3.000001,0.692818
8730000,3.000000,3.000001,0.692818
8740000,3.000000,3.000001,0.692818
8750000,3.000000,3.000001,0.692818
8760000,3.000000,3.000001,0.692818
8770000,3.000000,3.000001,0.692818
8780000,3.000000,3.000001,0.692818
8790000,3.000000,3.000001,0.692818
8800000,3.000000,3.000001,0.692818
8810000,3.000000,3.000001,0.692818
8820000,3.000000,3.000001,0.692818
8830000,3.000000,3.000001,0.692818
8840000,3.000000,3.000001,0.692818
8850000,3.000000,3.000001,0.692818
8860000,3.000000,3.000001,0.692818
8870000,3.000000,3.000001,0.692818
8880000,3.000000,3.000001,0.692818
8890000,3.000000,3.000001,0.692818
8910000,3.000000,3.000001,0.692818
8920000,3.000000,3.000000,0.692818
8930000,3.000000,3.000000,0.692818
8940000,3.000000,3.000000,0.692818
8950000,3.000000,3.000000,0.692818
8960000,3.000000,3.000000,0.692818
8970000,3.000000,3.000000,0.692818
8980000,3.000000,3.000000,0.692818
8990000,3.000000,3.000000,0.692818
9000000,3.000000,3.000000,0.692818
9010000,3.000000,3.000000,0.692818
9030000,3.000000,3.000000,0.692818
9040000,3.000000,3.000000,0.692818
9050000,3.000000,3.000000,0.692818
9060000,3.000000,3.000000,0.692818
9070000,3.000000,3.000000,0.692818
9080000,3.000000,3.000000,0.692818
9090000,3.000000,3.000000,0.692818
9100000,3.000000,3.000000,0.692818
9120000,3.000000,3.000000,0.692818
9130000,3.000000,3.000000,0.692818
9140000,3.000000,3.000000,0.692818
9160000,3.000000,3.000000,0.692818
9170000,3.000000,3.000000,0.692818
9190000,3.000000,3.000000,0.692818
9200000,3.000000,3.000000,0.692818
9210000,3.000000,3.000000,0.692818
9230000,3.000000,3.000000,0.692818
9240000,3.000000,3.000000,0.692818
9260000,3.000000,3.000000,0.692818
9270000,3.000000,3.000000,0.692818
9280000,3.000000,3.000000,0.692818
9290000,3.000000,3.000000,0.692818
9300000,3.000000,3.000000,0.692818
9310000,3.000000,3.000000,0.692818
9320000,3.000000,3.000000,0.692818
9330000,3.000000,3.000000,0.692818
9340000,3.000000,3.000000,0.692818
9350000,3.000000,3.000000,0.692818
9360000,3.000000,3.000000,0.692818
9370000,3.000000,3.000000,0.692818
9380000,3.000000,3.000000,0.692818
9390000,3.000000,3.000000,0.692818
9400000,3.000000,3.000000,0.692818
9410000,3.000000,3.000000,0.692818
9420000,3.000000,3.000000,0.692818
9430000,3.000000,3.000000,0.692818
9440000,3.000000,3.000000,0.692818
9450000,3.000000,3.000000,0.692818
9460000,3.000000,3.000000,0.692818
9470000,3.000000,3.000000,0.692818
9480000,3.000000,3.000000,0.692818
9490000,3.000000,3.000000,0.692818
9500000,3.000000,3.000000,0.692818
9510000,3.000000,3.000000,0.692818
9520000,3.000000,3.000000,0.692818
9530000,3.000000,3.000000,0.692818
9540000,3.000000,3.000000,0.692818
9550000,3.000000,3.000000,0.692818
9560000,3.000000,3.000000,0.692818
9570000,3.000000,3.000000,0.692818
9580000,3.000000,3.000000,0.692818
9590000,3.000000,3.000000,0.692818
9600000,3.000000,3.000000,0.692818
9610000,3.000000,3.000000,0.692818
9620000,3.000000,3.000000,0.692818
9630000,3.000000,3.000000,0.692818
9640000,3.000000,3.000000,0.692818
9650000,3.000000,3.000000,0.692818
9660000,3.000000,3.000000,0.692818
9670000,3.000000,3.000000,0.692818
9680000,3.000000,3.000000,0.692818
9690000,3.000000,3.000000,0.692818
9700000,3.000000,3.000000,0.692817
9710000,3.000000,3.000000,0.692817
9720000,3.000000,3.000000,0.692817
9730000,3.000000,3.000000,0.692817
9740000,3.000000,3.000000,0.692817
9750000,3.000000,3.000000,0.692817
9760000,3.000000,3.000000,0.692817
9770000,3.000000,3.000000,0.692817
9780000,3.000000,3.000000,0.692817
9790000,3.000000,3.000000,0.692817
9800000,3.000000,3.000000,0.692817
9810000,3.000000,3.000000,0.692817
9820000,3.000000,3.000000,0.692817
9830000,3.000000,3.000000,0.692817
9840000,3.000000,3.000000,0.692817
9850000,3.000000,3.000000,0.692817
9860000,3.000000,3.000000,0.692817
9870000,3.000000,3.000000,0.692817
9880000,3.000000,3.000000,0.692817
9890000,3.000000,3.000000,0.692817
9900000,3.000000,3.000000,0.692817
9910000,3.000000,3.000000,0.692817
9920000,3.000000,3.000000,0.692817
9930000,3.000000,3.000000,0.692817
9940000,3.000000,3.000000,0.692817
9950000,3.000000,3.000000,0.692817
9960000,3.000000,3.000000,0.692817
9970000,3.000000,3.000000,0.692817
9980000,3.000000,3.000000,0.692817
9990000,3.000000,3.000000,0.692817
10000000,3.000000,3.000000,0.692817
10010000,3.000000,3.000000,0.692817
10020000,3.000000,3.000000,0.692817
10030000,3.000000,3.000000,0.692817
10040000,3.000000,3.000000,0.692817
10050000,3.000000,3.000000,0.692817
10060000,3.000000,3.000000,0.692817
10070000,3.000000,3.000000,0.692817
10080000,3.000000,3.000000,0.692817
10090000,3.000000,3.000000,0.692817
10100000,3.000000,3.000000,0.692817
10110000,3.000000,3.000000,0.692817
10120000,3.000000,3.000000,0.692817
10130000,3.000000,3.000000,0.692817
10140000,3.000000,3.000000,0.692817
10150000,3.000000,3.000000,0.692817
10160000,3.000000,3.000000,0.692817
10170000,3.000000,3.000000,0.692817
10180000,3.000000,3.000000,0.692817
10190000,3.000000,3.000000,0.692817
10200000,3.000000,3.000000,0.692817
10210000,3.000000,3.000000,0.692817
10220000,3.000000,3.000000,0.692817
10230000,3.000000,3.000000,0.692817
10240000,3.000000,3.000000,0.692817
10250000,3.000000,3.000000,0.692817
10260000,3.000000,3.000000,0.692817
10270000,3.000000,3.000000,0.692817
10280000,3.000000,3.000000,0.692817
10290000,3.000000,3.000000,0.692817
10300000,3.000000,3.000000,0.692817
10310000,3.000000,3.000000,0.692817
10320000,3.000000,3.000000,0.692817
10330000,3.000000,3.000000,0.692817
10340000,3.000000,3.000000,0.692817
10350000,3.000000,3.000000,0.692817
10360000,3.000000,3.000000,0.692817
10370000,3.000000,3.000000,0.692817
10380000,3.000000,3.000000,0.692817
10390000,3.000000,3.000000,0.692817
10400000,3.000000,3.000000,0.692817
10410000,3.000000,3.000000,0.692817
10420000,3.000000,3.000000,0.692817
10430000,3.000000,3.000000,0.692817
10440000,3.000000,3.000000,0.692817
10450000,3.000000,3.000000,0.692817
10460000,3.000000,3.000000,0.692817
10470000,3.000000,3.000000,0.692817
10480000,3.000000,3.000000,0.692817
10490000,3.000000,3.000000,0.692817
10500000,3.000000,3.000000,0.692817
10510000,3.000000,3.000000,0.692817
10520000,3.000000,3.000000,0.692817
10530000,3.000000,3.000000,0.692817
10540000,3.000000,3.000000,0.692817
10550000,3.000000,3.000000,0.692817
10560000,3.000000,3.000000,0.692817
10570000,3.000000,3.000000,0.692817
10580000,3.000000,3.000000,0.692817
10590000,3.000000,3.000000,0.692817
10600000,3.000000,3.000000,0.692817
10610000,3.000000,3.000000,0.692817
10620000,3.000000,3.000000,0.692816
10630000,3.000000,3.000000,0.692816
10640000,3.000000,3.000000,0.692816
10650000,3.000000,3.000000,0.692816
10660000,3.000000,3.000000,0.692816
10670000,3.000000,3.000000,0.692816
10680000,3.000000,3.000000,0.692816
10690000,3.000000,3.000000,0.692816
10700000,3.000000,3.000000,0.692816
10710000,3.000000,3.000000,0.692816
10720000,3.000000,3.000000,0.692816
10730000,3.000000,3.000000,0.692816
10740000,3.000000,3.000000,0.692816
10750000,3.000000,3.000000,0.692816
10760000,3.000000,3.000000,0.692816
10770000,3.000000,3.000000,0.692816
10780000,3.000000,3.000000,0.692816
10790000,3.000000,3.000000,0.692816
10800000,3.000000,3.000000,0.692816
10810000,3.000000,3.000000,0.692816
10820000,3.000000,3.000000,0.692816
10830000,3.000000,3.000000,0.692816
10840000,3.000000,3.000000,0.692816
10850000,3.000000,3.000000,0.692816
10860000,3.000000,3.000000,0.692816
10870000,3.000000,3.000000,0.692816
10880000,3.000000,3.000000,0.692816
10890000,3.000000,3.000000,0.692816
10900000,3.000000,3.000000,0.692816
10910000,3.000000,3.000000,0.692816
10920000,3.000000,3.000000,0.692816
10930000,3.000000,3.000000,0.692816
10940000,3.000000,3.000000,0.692816
10950000,3.000000,3.000000,0.692816
