#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
1902000,0.570600,0.513924,0.411009
1903000,0.570900,0.514235,0.411147
1907000,0.572100,0.515515,0.414888
1909000,0.572700,0.516136,0.411449
1910000,0.573000,0.516445,0.411015
1911000,0.573300,0.516755,0.411470
1913000,0.573900,0.517382,0.412810
1915000,0.574500,0.518006,0.412586
1916000,0.574800,0.518315,0.411486
1917000,0.575100,0.518625,0.411944
1918000,0.575400,0.518935,0.412084
1919000,0.575700,0.519245,0.412224
1920000,0.576000,0.519556,0.412364
1921000,0.576300,0.519866,0.412503
1922000,0.576600,0.520177,0.412642
1923000,0.576900,0.520487,0.412780
1924000,0.577200,0.520798,0.412918
1925000,0.577500,0.521109,0.413055
1926000,0.577800,0.521420,0.413192
1927000,0.578100,0.521731,0.413329
1928000,0.578400,0.522043,0.413465
1929000,0.578700,0.522354,0.413601
1931000,0.579300,0.522984,0.414937
1932000,0.579600,0.523294,0.413501
1933000,0.579900,0.523606,0.413958
1934000,0.580200,0.523917,0.414092
1935000,0.580500,0.524229,0.414227
1936000,0.580800,0.524541,0.414362
1937000,0.581100,0.524853,0.414496
1938000,0.581400,0.525165,0.414629
1939000,0.581700,0.525477,0.414762
1940000,0.582000,0.525789,0.414895
1941000,0.582300,0.526102,0.415028
1942000,0.582600,0.526414,0.415160
1943000,0.582900,0.526727,0.415291
1944000,0.583200,0.527040,0.415423
1945000,0.583500,0.527353,0.415553
1946000,0.583800,0.527666,0.415684
1948000,0.584400,0.528298,0.417015
1949000,0.584700,0.528610,0.415568
1950000,0.585000,0.528923,0.416021
1951000,0.585300,0.529236,0.416150
1952000,0.585600,0.529550,0.416280
1953000,0.585900,0.529863,0.416409
1954000,0.586200,0.530176,0.416538
1955000,0.586500,0.530490,0.416667
1956000,0.586800,0.530804,0.416795
1957000,0.587100,0.531117,0.416923
1958000,0.587400,0.531431,0.417050
1959000,0.587700,0.531745,0.417178
1960000,0.588000,0.532059,0.417304
1964000,0.589200,0.533352,0.421034
1969000,0.590700,0.534965,0.421149
1970000,0.591000,0.535273,0.415859
1971000,0.591300,0.535584,0.417306
1972000,0.591600,0.535896,0.417436
1973000,0.591900,0.536208,0.417569
1974000,0.592200,0.536520,0.417701
1975000,0.592500,0.536832,0.417833
1976000,0.592800,0.537144,0.417965
1977000,0.593100,0.537457,0.418096
1978000,0.593400,0.537769,0.418227
1979000,0.593700,0.538082,0.418357
1981000,0.594300,0.538713,0.419688
1982000,0.594600,0.539025,0.418243
1984000,0.595200,0.539656,0.419896
1985000,0.595500,0.539967,0.418451
1990000,0.597000,0.541589,0.423707
1992000,0.597600,0.542210,0.418598
1993000,0.597900,0.542520,0.418503
1994000,0.598200,0.542831,0.418951
1995000,0.598500,0.543142,0.419085
1996000,0.598800,0.543453,0.419219
1997000,0.599100,0.543764,0.419352
2000000,0.600000,0.544716,0.421887
2002000,0.600600,0.545341,0.420058
2003000,0.600900,0.545650,0.419280
2004000,0.601200,0.545961,0.419732
2005000,0.601500,0.546272,0.419866
2006000,0.601800,0.546583,0.420000
2007000,0.602100,0.546894,0.420134
2008000,0.602400,0.547205,0.420267
2009000,0.602700,0.547516,0.420400
2010000,0.603000,0.547827,0.420533
2011000,0.603300,0.548139,0.420665
2012000,0.603600,0.548450,0.420797
2013000,0.603900,0.548762,0.420928
2014000,0.604200,0.549074,0.421059
2015000,0.604500,0.549386,0.421190
2016000,0.604800,0.549698,0.421320
2019000,0.605700,0.550653,0.423851
2021000,0.606300,0.551279,0.422012
2022000,0.606600,0.551589,0.421229
2023000,0.606900,0.551901,0.421678
2024000,0.607200,0.552212,0.421809
2025000,0.607500,0.552524,0.421940
2026000,0.607800,0.552836,0.422070
2027000,0.608100,0.553148,0.422200
2028000,0.608400,0.553460,0.422330
2029000,0.608700,0.553772,0.422459
2030000,0.609000,0.554085,0.422588
2031000,0.609300,0.554397,0.422717
2032000,0.609600,0.554710,0.422845
2033000,0.609900,0.555022,0.422973
2034000,0.610200,0.555335,0.423100
2035000,0.610500,0.555648,0.423228
2036000,0.610800,0.555961,0.423354
2037000,0.611100,0.556274,0.423481
2038000,0.611400,0.556587,0.423607
2039000,0.611700,0.556900,0.423732
2040000,0.612000,0.557214,0.423858
2041000,0.612300,0.557527,0.423983
2042000,0.612600,0.557841,0.424107
2047000,0.614100,0.559469,0.429035
2049000,0.614700,0.560093,0.423901
2051000,0.615300,0.560721,0.425001
2052000,0.615600,0.561032,0.423876
2053000,0.615900,0.561344,0.424325
2054000,0.616200,0.561656,0.424453
2055000,0.616500,0.561968,0.424582
2056000,0.616800,0.562280,0.424710
2057000,0.617100,0.562592,0.424838
2058000,0.617400,0.562904,0.424966
2059000,0.617700,0.563217,0.425093
2060000,0.618000,0.563529,0.425220
2062000,0.618600,0.564161,0.426547
2063000,0.618900,0.564472,0.425099
2064000,0.619200,0.564785,0.425548
2066000,0.619800,0.565416,0.426874
2067000,0.620100,0.565728,0.425425
2068000,0.620400,0.566040,0.425874
2069000,0.620700,0.566353,0.426000
2070000,0.621000,0.566666,0.426126
2071000,0.621300,0.566979,0.426251
2072000,0.621600,0.567292,0.426377
2074000,0.622200,0.567924,0.427702
2077000,0.623100,0.568878,0.428652
2078000,0.623400,0.569188,0.425932
2079000,0.623700,0.569501,0.426707
2081000,0.624300,0.570132,0.428033
2082000,0.624600,0.570443,0.426585
2084000,0.625200,0.571074,0.428234
2089000,0.626700,0.572690,0.431590
2091000,0.627300,0.573311,0.426819
2092000,0.627600,0.573620,0.426716
2093000,0.627900,0.573931,0.427161
2094000,0.628200,0.574241,0.427291
2095000,0.628500,0.574552,0.427422
2096000,0.628800,0.574863,0.427552
2097000,0.629100,0.575174,0.427682
2099000,0.629700,0.575802,0.429012
2100000,0.630000,0.576113,0.427573
2101000,0.630300,0.576424,0.428023
2102000,0.630600,0.576735,0.428152
2103000,0.630900,0.577046,0.428281
2104000,0.631200,0.577357,0.428410
2105000,0.631500,0.577669,0.428538
2109000,0.632700,0.578951,0.432268
2110000,0.633000,0.579259,0.427612
2111000,0.633300,0.579570,0.428724
2112000,0.633600,0.579881,0.428851
2113000,0.633900,0.580192,0.428981
2114000,0.634200,0.580503,0.429110
2115000,0.634500,0.580814,0.429238
2116000,0.634800,0.581126,0.429367
2117000,0.635100,0.581437,0.429494
2118000,0.635400,0.581749,0.429622
2119000,0.635700,0.582060,0.429749
2120000,0.636000,0.582372,0.429876
2121000,0.636300,0.582684,0.430002
2122000,0.636600,0.582996,0.430128
2123000,0.636900,0.583308,0.430254
2124000,0.637200,0.583620,0.430379
2125000,0.637500,0.583932,0.430504
2126000,0.637800,0.584245,0.430629
2127000,0.638100,0.584557,0.430753
2128000,0.638400,0.584870,0.430877
2130000,0.639000,0.585501,0.432201
2131000,0.639300,0.585813,0.430749
2132000,0.639600,0.586126,0.431196
2133000,0.639900,0.586438,0.431318
2134000,0.640200,0.586751,0.431441
2135000,0.640500,0.587064,0.431564
2136000,0.640800,0.587377,0.431686
2137000,0.641100,0.587690,0.431808
2138000,0.641400,0.588003,0.431930
2139000,0.641700,0.588317,0.432051
2144000,0.643200,0.589944,0.436976
2145000,0.643500,0.590252,0.430641
2146000,0.643800,0.590564,0.432095
2147000,0.644100,0.590876,0.432216
2148000,0.644400,0.591189,0.432341
2149000,0.644700,0.591501,0.432465
2150000,0.645000,0.591813,0.432588
2151000,0.645300,0.592126,0.432711
2152000,0.645600,0.592438,0.432834
2153000,0.645900,0.592751,0.432957
2154000,0.646200,0.593064,0.433079
2155000,0.646500,0.593377,0.433201
2156000,0.646800,0.593690,0.433322
2157000,0.647100,0.594003,0.433443
2158000,0.647400,0.594316,0.433564
2159000,0.647700,0.594629,0.433685
2160000,0.648000,0.594943,0.433805
2162000,0.648600,0.595576,0.435125
2163000,0.648900,0.595888,0.433667
2164000,0.649200,0.596201,0.434110
2165000,0.649500,0.596515,0.434229
2166000,0.649800,0.596828,0.434348
2167000,0.650100,0.597142,0.434467
2168000,0.650400,0.597456,0.434586
2169000,0.650700,0.597770,0.434705
2170000,0.651000,0.598084,0.434823
2171000,0.651300,0.598397,0.434941
2172000,0.651600,0.598712,0.435058
2173000,0.651900,0.599026,0.435176
2174000,0.652200,0.599340,0.435293
2175000,0.652500,0.599654,0.435409
2176000,0.652800,0.599969,0.435526
2177000,0.653100,0.600283,0.435641
2178000,0.653400,0.600598,0.435757
2179000,0.653700,0.600913,0.435873
2180000,0.654000,0.601227,0.435988
2182000,0.654600,0.601863,0.437303
2183000,0.654900,0.602177,0.435834
2184000,0.655200,0.602492,0.436274
2185000,0.655500,0.602806,0.436388
2186000,0.655800,0.603121,0.436503
2187000,0.656100,0.603436,0.436617
2188000,0.656400,0.603751,0.436731
2189000,0.656700,0.604066,0.436845
2190000,0.657000,0.604381,0.436958
2191000,0.657300,0.604697,0.437071
2192000,0.657600,0.605012,0.437184
2193000,0.657900,0.605327,0.437297
2194000,0.658200,0.605643,0.437409
2195000,0.658500,0.605958,0.437521
2199000,0.659700,0.607257,0.441236
2200000,0.660000,0.607569,0.436515
2201000,0.660300,0.607884,0.437624
2202000,0.660600,0.608198,0.437735
2203000,0.660900,0.608513,0.437850
2204000,0.661200,0.608828,0.437963
2205000,0.661500,0.609143,0.438077
2206000,0.661800,0.609458,0.438190
2207000,0.662100,0.609773,0.438303
2208000,0.662400,0.610088,0.438415
2209000,0.662700,0.610403,0.438528
2210000,0.663000,0.610719,0.438640
2211000,0.663300,0.611034,0.438751
2212000,0.663600,0.611349,0.438863
2213000,0.663900,0.611665,0.438974
2214000,0.664200,0.611981,0.439085
2215000,0.664500,0.612296,0.439195
2216000,0.664800,0.612612,0.439306
2217000,0.665100,0.612928,0.439416
2218000,0.665400,0.613244,0.439526
2219000,0.665700,0.613560,0.439635
2220000,0.666000,0.613876,0.439745
2221000,0.666300,0.614192,0.439854
2222000,0.666600,0.614508,0.439962
2223000,0.666900,0.614824,0.440071
2224000,0.667200,0.615141,0.440179
2225000,0.667500,0.615457,0.440287
2226000,0.667800,0.615774,0.440395
2231000,0.669300,0.617416,0.445306
2233000,0.669900,0.618045,0.440109
2234000,0.670200,0.618359,0.439992
2235000,0.670500,0.618674,0.440422
2236000,0.670800,0.618989,0.440534
2241000,0.672300,0.620623,0.445449
2243000,0.672900,0.621249,0.440283
2251000,0.675300,0.623915,0.448577
2255000,0.676500,0.625166,0.441096
2260000,0.678000,0.626759,0.443715
2263000,0.678900,0.627691,0.440850
2265000,0.679500,0.628308,0.440374
2268000,0.680400,0.629245,0.441992
2269000,0.680700,0.629550,0.439316
2270000,0.681000,0.629857,0.440087
2271000,0.681300,0.630164,0.440219
2278000,0.683400,0.632439,0.447558
2282000,0.684600,0.633674,0.441619
2284000,0.685200,0.634284,0.440309
2289000,0.686700,0.635860,0.444663
2290000,0.687000,0.636160,0.438822
2291000,0.687300,0.636463,0.440253
2292000,0.687600,0.636766,0.440394
2293000,0.687900,0.637069,0.440537
2294000,0.688200,0.637373,0.440680
2295000,0.688500,0.637676,0.440823
2296000,0.688800,0.637980,0.440965
2297000,0.689100,0.638284,0.441107
2298000,0.689400,0.638589,0.441248
2299000,0.689700,0.638893,0.441388
2300000,0.690000,0.639197,0.441528
2301000,0.690300,0.639502,0.441668
2302000,0.690600,0.639807,0.441807
2303000,0.690900,0.640112,0.441946
2304000,0.691200,0.640417,0.442084
2305000,0.691500,0.640722,0.442222
2306000,0.691800,0.641028,0.442359
2307000,0.692100,0.641333,0.442496
2308000,0.692400,0.641639,0.442632
2309000,0.692700,0.641945,0.442767
2310000,0.693000,0.642251,0.442903
2312000,0.693600,0.642870,0.444239
2313000,0.693900,0.643175,0.442824
2314000,0.694200,0.643481,0.443274
2316000,0.694800,0.644100,0.444609
2318000,0.695400,0.644717,0.444394
2319000,0.695700,0.645022,0.443298
2321000,0.696300,0.645640,0.444948
2328000,0.698400,0.647904,0.450738
2329000,0.698700,0.648203,0.441555
2330000,0.699000,0.648507,0.443675
2331000,0.699300,0.648811,0.443810
2332000,0.699600,0.649115,0.443949
2333000,0.699900,0.649420,0.444089
2334000,0.700200,0.649725,0.444227
2335000,0.700500,0.650029,0.444365
2336000,0.700800,0.650334,0.444503
2337000,0.701100,0.650640,0.444640
2338000,0.701400,0.650945,0.444777
2339000,0.701700,0.651250,0.444913
2340000,0.702000,0.651556,0.445048
2341000,0.702300,0.651862,0.445184
2342000,0.702600,0.652168,0.445318
2343000,0.702900,0.652474,0.445453
2362000,0.708600,0.659318,0.467203
2363000,0.708900,0.659596,0.435779
2364000,0.709200,0.659890,0.442563
2365000,0.709500,0.660185,0.442712
2366000,0.709800,0.660479,0.442877
2367000,0.710100,0.660774,0.443042
2368000,0.710400,0.661069,0.443206
2369000,0.710700,0.661365,0.443369
2370000,0.711000,0.661660,0.443531
2371000,0.711300,0.661956,0.443693
2372000,0.711600,0.662252,0.443855
2373000,0.711900,0.662548,0.444015
2374000,0.712200,0.662845,0.444175
2375000,0.712500,0.663142,0.444334
2376000,0.712800,0.663439,0.444493
2377000,0.713100,0.663736,0.444651
2380000,0.714000,0.664646,0.447210
2381000,0.714300,0.664941,0.444317
2382000,0.714600,0.665238,0.445093
2383000,0.714900,0.665536,0.445249
2384000,0.715200,0.665834,0.445405
2385000,0.715500,0.666132,0.445561
2386000,0.715800,0.666430,0.445716
2387000,0.716100,0.666728,0.445870
2388000,0.716400,0.667027,0.446024
2389000,0.716700,0.667325,0.446177
2390000,0.717000,0.667624,0.446330
2391000,0.717300,0.667923,0.446482
2394000,0.718200,0.668839,0.449035
2395000,0.718500,0.669137,0.446120
2396000,0.718800,0.669436,0.446895
2397000,0.719100,0.669735,0.447044
2398000,0.719400,0.670035,0.447195
2399000,0.719700,0.670335,0.447345
2400000,0.720000,0.670635,0.447494
2401000,0.720300,0.670935,0.447643
2402000,0.720600,0.671235,0.447791
2403000,0.720900,0.671536,0.447939
2404000,0.721200,0.671837,0.448086
2405000,0.721500,0.672138,0.448233
2406000,0.721800,0.672439,0.448379
2407000,0.722100,0.672740,0.448524
2408000,0.722400,0.673041,0.448669
2409000,0.722700,0.673343,0.448813
2410000,0.723000,0.673645,0.448957
2411000,0.723300,0.673947,0.449100
2413000,0.723900,0.674557,0.450444
2414000,0.724200,0.674859,0.449053
2415000,0.724500,0.675161,0.449507
2416000,0.724800,0.675463,0.449649
2417000,0.725100,0.675766,0.449790
2418000,0.725400,0.676069,0.449931
2419000,0.725700,0.676372,0.450071
2420000,0.726000,0.676675,0.450211
2421000,0.726300,0.676978,0.450351
2422000,0.726600,0.677281,0.450490
2423000,0.726900,0.677585,0.450628
2424000,0.727200,0.677889,0.450766
2425000,0.727500,0.678193,0.450903
2426000,0.727800,0.678497,0.451040
2428000,0.728400,0.679111,0.452377
2431000,0.729300,0.680039,0.453374
2433000,0.729900,0.680650,0.451926
2434000,0.730200,0.680953,0.451161
2435000,0.730500,0.681256,0.451609
2436000,0.730800,0.681560,0.451745
2437000,0.731100,0.681865,0.451881
2443000,0.732900,0.683780,0.458022
2444000,0.733200,0.684079,0.450211
2445000,0.733500,0.684382,0.451981
2446000,0.733800,0.684685,0.452116
2449000,0.734700,0.685612,0.454657
2450000,0.735000,0.685914,0.451698
2451000,0.735300,0.686217,0.452469
2452000,0.735600,0.686520,0.452606
2453000,0.735900,0.686823,0.452745
2454000,0.736200,0.687127,0.452883
2455000,0.736500,0.687430,0.453020
2456000,0.736800,0.687734,0.453157
2457000,0.737100,0.688038,0.453294
2458000,0.737400,0.688342,0.453430
2459000,0.737700,0.688646,0.453566
2460000,0.738000,0.688951,0.453701
2462000,0.738600,0.689566,0.455037
2466000,0.739800,0.690816,0.457231
2468000,0.740400,0.691425,0.454192
2469000,0.740700,0.691728,0.453756
2470000,0.741000,0.692032,0.454201
2471000,0.741300,0.692336,0.454337
2472000,0.741600,0.692640,0.454472
2473000,0.741900,0.692944,0.454608
2474000,0.742200,0.693249,0.454742
2475000,0.742500,0.693553,0.454877
2476000,0.742800,0.693858,0.455011
2482000,0.744600,0.695777,0.461148
2483000,0.744900,0.696076,0.453323
2485000,0.745500,0.696689,0.456294
2486000,0.745800,0.696992,0.454889
2487000,0.746100,0.697295,0.455339
2488000,0.746400,0.697599,0.455475
2489000,0.746700,0.697903,0.455611
2490000,0.747000,0.698207,0.455747
2491000,0.747300,0.698511,0.455882
2492000,0.747600,0.698815,0.456017
2494000,0.748200,0.699430,0.457352
2495000,0.748500,0.699733,0.455944
2499000,0.749700,0.700987,0.459995
2502000,0.750600,0.701909,0.457831
2503000,0.750900,0.702211,0.455844
2504000,0.751200,0.702515,0.456606
2505000,0.751500,0.702818,0.456741
2506000,0.751800,0.703122,0.456877
2507000,0.752100,0.703426,0.457012
2508000,0.752400,0.703730,0.457146
2509000,0.752700,0.704035,0.457281
2510000,0.753000,0.704339,0.457415
2519000,0.755700,0.707297,0.467155
2528000,0.758400,0.710165,0.463882
2529000,0.758700,0.710458,0.454012
2530000,0.759000,0.710757,0.456757
2531000,0.759300,0.711056,0.456899
2532000,0.759600,0.711355,0.457047
2533000,0.759900,0.711655,0.457194
2534000,0.760200,0.711954,0.457341
2535000,0.760500,0.712254,0.457487
2536000,0.760800,0.712554,0.457633
2537000,0.761100,0.712855,0.457778
2538000,0.761400,0.713155,0.457922
2539000,0.761700,0.713456,0.458066
2540000,0.762000,0.713757,0.458210
2541000,0.762300,0.714058,0.458352
2542000,0.762600,0.714359,0.458495
2543000,0.762900,0.714661,0.458636
2545000,0.763500,0.715270,0.459978
2546000,0.763800,0.715570,0.458589
2547000,0.764100,0.715872,0.459041
2548000,0.764400,0.716174,0.459180
2549000,0.764700,0.716476,0.459320
2551000,0.765300,0.717086,0.460660
2552000,0.765600,0.717388,0.459266
2553000,0.765900,0.717690,0.459717
2554000,0.766200,0.717993,0.459854
2555000,0.766500,0.718295,0.459992
2557000,0.767100,0.718907,0.461331
2558000,0.767400,0.719209,0.459932
2559000,0.767700,0.719512,0.460382
2560000,0.768000,0.719815,0.460517
2564000,0.769200,0.721064,0.464256
2565000,0.769500,0.721364,0.459709
2566000,0.769800,0.721666,0.460803
2567000,0.770100,0.721969,0.460938
2568000,0.770400,0.722272,0.461074
2569000,0.770700,0.722575,0.461210
2570000,0.771000,0.722879,0.461346
2571000,0.771300,0.723182,0.461481
2572000,0.771600,0.723486,0.461616
2573000,0.771900,0.723790,0.461750
2574000,0.772200,0.724094,0.461884
2575000,0.772500,0.724398,0.462017
2576000,0.772800,0.724702,0.462150
2577000,0.773100,0.725006,0.462282
2578000,0.773400,0.725311,0.462414
2579000,0.773700,0.725616,0.462545
2580000,0.774000,0.725920,0.462676
2581000,0.774300,0.726226,0.462806
2582000,0.774600,0.726531,0.462936
2583000,0.774900,0.726836,0.463066
2584000,0.775200,0.727141,0.463195
2585000,0.775500,0.727447,0.463323
2586000,0.775800,0.727753,0.463452
2588000,0.776400,0.728370,0.464780
2589000,0.776700,0.728675,0.463360
2590000,0.777000,0.728981,0.463803
2591000,0.777300,0.729287,0.463929
2592000,0.777600,0.729593,0.464056
2603000,0.780900,0.733293,0.476191
2605000,0.781500,0.733885,0.460944
2606000,0.781800,0.734186,0.463019
2607000,0.782100,0.734488,0.463452
2608000,0.782400,0.734790,0.463589
2614000,0.784200,0.736692,0.469731
2615000,0.784500,0.736989,0.461965
2616000,0.784800,0.737290,0.463725
2620000,0.786000,0.738530,0.467465
2628000,0.788400,0.741082,0.471355
2629000,0.788700,0.741374,0.461330
2631000,0.789300,0.741977,0.464956
2632000,0.789600,0.742275,0.463580
2633000,0.789900,0.742573,0.464035
2634000,0.790200,0.742872,0.464182
2635000,0.790500,0.743171,0.464328
2636000,0.790800,0.743470,0.464474
2637000,0.791100,0.743769,0.464619
2638000,0.791400,0.744069,0.464764
2639000,0.791700,0.744368,0.464909
2640000,0.792000,0.744668,0.465052
2641000,0.792300,0.744968,0.465195
2642000,0.792600,0.745269,0.465338
2643000,0.792900,0.745569,0.465480
2644000,0.793200,0.745870,0.465621
2645000,0.793500,0.746170,0.465762
2646000,0.793800,0.746471,0.465903
2647000,0.794100,0.746772,0.466043
2653000,0.795900,0.748670,0.472186
2661000,0.798300,0.751205,0.472845
2662000,0.798600,0.751497,0.463546
2667000,0.800100,0.753047,0.470758
2668000,0.800400,0.753341,0.464692
2669000,0.800700,0.753638,0.466108
2670000,0.801000,0.753936,0.466255
2671000,0.801300,0.754234,0.466404
2676000,0.802800,0.755783,0.471357
2678000,0.803400,0.756377,0.466499
2685000,0.805500,0.758578,0.473621
2686000,0.805800,0.758868,0.464654
2687000,0.806100,0.759164,0.466734
2688000,0.806400,0.759460,0.466883
2689000,0.806700,0.759756,0.467037
2690000,0.807000,0.760052,0.467190
2691000,0.807300,0.760349,0.467343
2692000,0.807600,0.760646,0.467495
2693000,0.807900,0.760943,0.467646
2694000,0.808200,0.761240,0.467797
2695000,0.808500,0.761537,0.467947
2697000,0.809100,0.762138,0.469297
2700000,0.810000,0.763047,0.470333
2701000,0.810300,0.763343,0.467742
2702000,0.810600,0.763640,0.468509
2703000,0.810900,0.763938,0.468656
2704000,0.811200,0.764236,0.468805
2705000,0.811500,0.764534,0.468952
2706000,0.811800,0.764833,0.469099
2707000,0.812100,0.765131,0.469246
2708000,0.812400,0.765430,0.469392
2709000,0.812700,0.765729,0.469537
2710000,0.813000,0.766028,0.469682
2711000,0.813300,0.766327,0.469826
2715000,0.814500,0.767561,0.473572
2716000,0.814800,0.767858,0.469077
2722000,0.816600,0.769743,0.476171
2727000,0.818100,0.771272,0.473273
2728000,0.818400,0.771566,0.468882
2729000,0.818700,0.771863,0.470277
2730000,0.819000,0.772161,0.470423
2731000,0.819300,0.772459,0.470572
2732000,0.819600,0.772757,0.470720
2733000,0.819900,0.773055,0.470868
2734000,0.820200,0.773353,0.471015
2735000,0.820500,0.773651,0.471161
2736000,0.820800,0.773950,0.471307
2737000,0.821100,0.774249,0.471452
2738000,0.821400,0.774548,0.471596
2739000,0.821700,0.774847,0.471741
2740000,0.822000,0.775147,0.471884
2741000,0.822300,0.775446,0.472027
2742000,0.822600,0.775746,0.472169
2743000,0.822900,0.776046,0.472311
2744000,0.823200,0.776346,0.472452
2745000,0.823500,0.776647,0.472593
2746000,0.823800,0.776947,0.472733
2748000,0.824400,0.777555,0.474074
2749000,0.824700,0.777855,0.472686
2750000,0.825000,0.778156,0.473135
2755000,0.826500,0.779721,0.478076
2757000,0.827100,0.780321,0.473158
2758000,0.827400,0.780620,0.473066
2759000,0.827700,0.780920,0.473510
2762000,0.828600,0.781839,0.476051
2764000,0.829200,0.782443,0.474316
2765000,0.829500,0.782742,0.473564
2766000,0.829800,0.783042,0.474011
2767000,0.830100,0.783343,0.474150
2768000,0.830400,0.783643,0.474290
2769000,0.830700,0.783944,0.474429
2770000,0.831000,0.784245,0.474568
2771000,0.831300,0.784546,0.474706
2772000,0.831600,0.784848,0.474843
2773000,0.831900,0.785149,0.474980
2774000,0.832200,0.785451,0.475116
2775000,0.832500,0.785753,0.475252
2776000,0.832800,0.786055,0.475387
2777000,0.833100,0.786357,0.475522
2778000,0.833400,0.786659,0.475657
2779000,0.833700,0.786962,0.475790
2780000,0.834000,0.787265,0.475924
2781000,0.834300,0.787568,0.476057
2782000,0.834600,0.787871,0.476189
2783000,0.834900,0.788174,0.476321
2784000,0.835200,0.788477,0.476452
2785000,0.835500,0.788781,0.476583
2786000,0.835800,0.789084,0.476714
2787000,0.836100,0.789388,0.476843
2788000,0.836400,0.789692,0.476973
2789000,0.836700,0.789996,0.477102
2790000,0.837000,0.790300,0.477230
2792000,0.837600,0.790915,0.478559
2796000,0.838800,0.792165,0.480748
2798000,0.839400,0.792774,0.477704
2799000,0.839700,0.793077,0.477261
2800000,0.840000,0.793380,0.477699
2801000,0.840300,0.793684,0.477828
2802000,0.840600,0.793988,0.477957
2803000,0.840900,0.794292,0.478085
2804000,0.841200,0.794597,0.478214
2805000,0.841500,0.794901,0.478341
2806000,0.841800,0.795206,0.478469
2807000,0.842100,0.795510,0.478595
2808000,0.842400,0.795815,0.478722
2809000,0.842700,0.796120,0.478847
2810000,0.843000,0.796426,0.478973
2811000,0.843300,0.796731,0.479098
2812000,0.843600,0.797036,0.479222
2813000,0.843900,0.797342,0.479346
2814000,0.844200,0.797648,0.479470
2815000,0.844500,0.797953,0.479593
2816000,0.844800,0.798259,0.479716
2817000,0.845100,0.798566,0.479838
2818000,0.845400,0.798872,0.479960
2819000,0.845700,0.799178,0.480082
2820000,0.846000,0.799485,0.480203
2822000,0.846600,0.800104,0.481525
2823000,0.846900,0.800410,0.480094
2824000,0.847200,0.800717,0.480531
2825000,0.847500,0.801023,0.480650
2832000,0.849600,0.803298,0.487975
2835000,0.850500,0.804215,0.480826
2836000,0.850800,0.804518,0.479870
2837000,0.851100,0.804823,0.480616
2838000,0.851400,0.805128,0.480740
2839000,0.851700,0.805432,0.480866
2840000,0.852000,0.805738,0.480990
2841000,0.852300,0.806043,0.481115
2842000,0.852600,0.806348,0.481239
2843000,0.852900,0.806653,0.481363
2844000,0.853200,0.806959,0.481486
2845000,0.853500,0.807265,0.481609
2846000,0.853800,0.807571,0.481731
2847000,0.854100,0.807876,0.481853
2848000,0.854400,0.808183,0.481974
2849000,0.854700,0.808489,0.482095
2850000,0.855000,0.808795,0.482216
2851000,0.855300,0.809102,0.482336
2852000,0.855600,0.809408,0.482456
2853000,0.855900,0.809715,0.482576
2854000,0.856200,0.810022,0.482694
2855000,0.856500,0.810329,0.482813
2856000,0.856800,0.810636,0.482931
2857000,0.857100,0.810944,0.483049
2858000,0.857400,0.811251,0.483166
2859000,0.857700,0.811558,0.483284
2861000,0.858300,0.812180,0.484601
2864000,0.859200,0.813118,0.485565
2865000,0.859500,0.813423,0.482873
2866000,0.859800,0.813730,0.483628
2867000,0.860100,0.814038,0.483744
2868000,0.860400,0.814345,0.483861
2869000,0.860700,0.814653,0.483978
2870000,0.861000,0.814960,0.484094
2871000,0.861300,0.815268,0.484210
2872000,0.861600,0.815576,0.484325
2873000,0.861900,0.815884,0.484441
2874000,0.862200,0.816192,0.484555
2875000,0.862500,0.816500,0.484670
2876000,0.862800,0.816809,0.484784
2877000,0.863100,0.817117,0.484898
2878000,0.863400,0.817426,0.485011
2879000,0.863700,0.817734,0.485124
2880000,0.864000,0.818043,0.485237
2881000,0.864300,0.818352,0.485349
2882000,0.864600,0.818661,0.485461
2883000,0.864900,0.818970,0.485572
2884000,0.865200,0.819280,0.485683
2885000,0.865500,0.819589,0.485794
2886000,0.865800,0.819898,0.485905
2887000,0.866100,0.820208,0.486015
2888000,0.866400,0.820518,0.486125
2889000,0.866700,0.820827,0.486234
2890000,0.867000,0.821137,0.486343
2891000,0.867300,0.821447,0.486452
2892000,0.867600,0.821757,0.486561
2893000,0.867900,0.822067,0.486669
2894000,0.868200,0.822378,0.486777
2898000,0.869400,0.823655,0.490487
2899000,0.869700,0.823962,0.485825
2900000,0.870000,0.824272,0.486913
2901000,0.870300,0.824581,0.487020
2902000,0.870600,0.824891,0.487129
2903000,0.870900,0.825201,0.487237
2904000,0.871200,0.825511,0.487346
2905000,0.871500,0.825821,0.487453
2906000,0.871800,0.826131,0.487561
2907000,0.872100,0.826441,0.487668
2908000,0.872400,0.826752,0.487775
2909000,0.872700,0.827062,0.487882
2912000,0.873600,0.828012,0.490390
2913000,0.873900,0.828320,0.487340
2914000,0.874200,0.828630,0.488094
2915000,0.874500,0.828941,0.488199
2916000,0.874800,0.829251,0.488306
2919000,0.875700,0.830200,0.490815
2921000,0.876300,0.830823,0.488966
2922000,0.876600,0.831131,0.488163
2923000,0.876900,0.831441,0.488587
2924000,0.877200,0.831751,0.488694
