#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.097319;-0.000052;0.000033;0.000111;0.000103;-0.000063;-0.000044;-0.000070;-0.000112;0.000071;0.000080;-0.000031;0.000049;3.522759;32.043770;-1.938214;4.783228;3.379836;0.439210;-0.004280;0
0.097419;-0.000024;0.000024;0.000132;0.000070;-0.000054;-0.000034;-0.000081;-0.000122;0.000080;0.000075;0.000007;0.000032;3.522759;32.047581;-1.938214;4.783228;4.934330;0.439241;-0.004290;0
0.097519;0.000004;0.000016;0.000154;0.000038;-0.000044;-0.000021;-0.000094;-0.000132;0.000088;0.000069;0.000045;0.000016;3.522759;32.047581;-1.938214;4.783228;6.591542;0.439272;-0.004299;0
0.097619;0.000009;0.000016;0.000159;0.000037;-0.000036;-0.000009;-0.000106;-0.000139;0.000085;0.000068;0.000047;0.000012;3.522759;32.043770;-1.934399;4.787043;6.859654;0.439272;-0.004298;0
0.097719;-0.000014;0.000029;0.000144;0.000077;-0.000032;0.000002;-0.000116;-0.000141;0.000070;0.000073;0.000003;0.000023;3.526573;32.043770;-1.938214;4.787043;5.753751;0.439251;-0.004292;0
0.097819;-0.000036;0.000043;0.000131;0.000117;-0.000027;0.000015;-0.000129;-0.000144;0.000054;0.000078;-0.000041;0.000035;3.522759;32.047581;-1.938214;4.783228;4.679372;0.439234;-0.004284;0.007178
0.097919;-0.000061;0.000055;0.000116;0.000158;-0.000024;0.000027;-0.000140;-0.000147;0.000037;0.000082;-0.000084;0.000048;3.511315;32.043770;-1.949658;4.767969;3.469900;0.439215;-0.004276;0.025610
0.098019;-0.000088;0.000065;0.000099;0.000195;-0.000025;0.000029;-0.000142;-0.000146;0.000024;0.000087;-0.000124;0.000063;3.522759;32.043770;-1.938214;4.779413;2.065309;0.439181;-0.004267;0.047639
0.098119;-0.000095;0.000065;0.000097;0.000199;-0.000027;0.000024;-0.000137;-0.000144;0.000022;0.000090;-0.000126;0.000069;3.515130;32.039951;-1.949658;4.771784;1.894053;0.439180;-0.004268;0.072808
0.098219;-0.000076;0.000049;0.000111;0.000160;-0.000032;0.000010;-0.000125;-0.000142;0.000037;0.000085;-0.000080;0.000061;3.518944;32.043770;-1.938214;4.783228;2.965278;0.439200;-0.004274;0.100101
0.098319;-0.000055;0.000034;0.000126;0.000119;-0.000036;-0.000004;-0.000110;-0.000139;0.000053;0.000081;-0.000035;0.000051;3.526573;32.043770;-1.938214;4.783228;4.067925;0.439224;-0.004285;0.128536
0.098419;-0.000032;0.000021;0.000140;0.000079;-0.000041;-0.000017;-0.000099;-0.000137;0.000070;0.000076;0.000010;0.000039;3.522759;32.047581;-1.938214;4.783228;5.216547;0.439252;-0.004292;0.156858
0.098519;-0.000009;0.000008;0.000155;0.000040;-0.000044;-0.000027;-0.000089;-0.000135;0.000086;0.000071;0.000052;0.000026;3.526573;32.047581;-1.934399;4.787043;6.390925;0.439276;-0.004299;0.166260
0.098619;-0.000007;0.000005;0.000154;0.000030;-0.000050;-0.000037;-0.000078;-0.000129;0.000091;0.000068;0.000058;0.000025;3.526573;32.047581;-1.934399;4.787043;6.131240;0.439272;-0.004295;0.184069
0.098719;-0.000032;0.000015;0.000132;0.000062;-0.000061;-0.000048;-0.000066;-0.000118;0.000085;0.000074;0.000018;0.000038;3.526573;32.047581;-1.934399;4.787043;4.564269;0.439241;-0.004285;0.237883
0.098819;-0.000056;0.000026;0.000112;0.000094;-0.000069;-0.000056;-0.000058;-0.000110;0.000078;0.000078;-0.000022;0.000051;3.526573;32.047581;-1.938214;4.790857;3.038658;0.439208;-0.004276;0.254934
0.098919;-0.000079;0.000037;0.000092;0.000127;-0.000077;-0.000060;-0.000052;-0.000102;0.000069;0.000083;-0.000064;0.000063;3.526573;32.047581;-1.934399;4.787043;1.587416;0.439180;-0.004266;0.267449
0.099019;-0.000102;0.000049;0.000074;0.000162;-0.000081;-0.000061;-0.000050;-0.000097;0.000059;0.000088;-0.000106;0.000075;3.530388;32.047581;-1.934399;4.787043;0.205214;0.439151;-0.004259;0.275100
0.099119;-0.000102;0.000052;0.000074;0.000168;-0.000080;-0.000056;-0.000055;-0.000099;0.000057;0.000090;-0.000113;0.000075;3.526573;32.043770;-1.934399;4.790857;0.336668;0.439150;-0.004258;0.277749
0.099219;-0.000073;0.000044;0.000096;0.000136;-0.000070;-0.000045;-0.000068;-0.000109;0.000065;0.000085;-0.000075;0.000058;3.526573;32.047581;-1.930585;4.790857;1.976625;0.439186;-0.004267;0.275357
0.099319;-0.000044;0.000035;0.000118;0.000106;-0.000059;-0.000031;-0.000083;-0.000121;0.000072;0.000080;-0.000037;0.000041;3.530388;32.047581;-1.930585;4.787043;3.704683;0.439223;-0.004279;0.271020
0.099419;-0.000015;0.000027;0.000142;0.000076;-0.000045;-0.000013;-0.000101;-0.000134;0.000078;0.000075;0;0.000024;3.526573;32.047581;-1.934399;4.787043;5.451960;0.439259;-0.004289;0.264388
0.099520;0.000014;0.000020;0.000166;0.000047;-0.000030;0.000005;-0.000122;-0.000148;0.000083;0.000070;0.000038;0.000008;3.526573;32.047581;-1.930585;4.790857;7.268305;0.439295;-0.004297;0.244488
0.099620;0.000015;0.000019;0.000169;0.000045;-0.000025;0.000012;-0.000130;-0.000153;0.000079;0.000067;0.000042;0.000006;3.518944;32.043770;-1.938214;4.783228;7.307734;0.439297;-0.004295;0.224479
0.099720;-0.000014;0.000028;0.000149;0.000080;-0.000032;0.000005;-0.000123;-0.000147;0.000069;0.000072;0.000004;0.000023;3.515130;32.039951;-1.945844;4.771784;5.659640;0.439266;-0.004287;0.200866
0.099820;-0.000045;0.000035;0.000125;0.000110;-0.000045;-0.000014;-0.000104;-0.000134;0.000062;0.000078;-0.000032;0.000042;3.522759;32.047581;-1.938214;4.783228;3.902119;0.439228;-0.004277;0.174664
0.099920;-0.000075;0.000043;0.000102;0.000140;-0.000059;-0.000034;-0.000085;-0.000120;0.000057;0.000083;-0.000068;0.000060;3.526573;32.047581;-1.934399;4.787043;2.096671;0.439188;-0.004267;0.146809
0.100020;-0.000103;0.000050;0.000078;0.000170;-0.000073;-0.000051;-0.000067;-0.000107;0.000051;0.000088;-0.000106;0.000076;3.526573;32.047581;-1.934399;4.790857;0.291971;0.439148;-0.004257;0.118281
0.100120;-0.000106;0.000050;0.000074;0.000171;-0.000081;-0.000063;-0.000056;-0.000101;0.000056;0.000091;-0.000109;0.000079;3.526573;32.051399;-1.934399;4.790857;0.094951;0.439147;-0.004256;0.090378
0.100220;-0.000080;0.000039;0.000091;0.000132;-0.000081;-0.000067;-0.000052;-0.000102;0.000070;0.000086;-0.000067;0.000064;3.530388;32.047581;-1.934399;4.787043;1.398060;0.439177;-0.004265;0.064089
0.100320;-0.000053;0.000029;0.000109;0.000096;-0.000079;-0.000067;-0.000051;-0.000105;0.000083;0.000080;-0.000026;0.000049;3.526573;32.047581;-1.930585;4.790857;2.848531;0.439208;-0.004272;0.039979
0.100420;-0.000026;0.000019;0.000127;0.000060;-0.000076;-0.000065;-0.000053;-0.000110;0.000095;0.000075;0.000013;0.000033;3.526573;32.047581;-1.934399;4.794672;4.293893;0.439239;-0.004280;0.019068
0.100520;0.000002;0.000010;0.000146;0.000026;-0.000070;-0.000061;-0.000059;-0.000115;0.000105;0.000070;0.000052;0.000017;3.526573;32.051399;-1.930585;4.790857;5.818600;0.439277;-0.004286;0.013000
0.100620;0.000007;0.000010;0.000150;0.000022;-0.000067;-0.000056;-0.000063;-0.000117;0.000105;0.000068;0.000055;0.000013;3.530388;32.047581;-1.934399;4.790857;5.941457;0.439277;-0.004286;0
0.100720;-0.000016;0.000023;0.000132;0.000058;-0.000069;-0.000053;-0.000067;-0.000115;0.000093;0.000073;0.000012;0.000025;3.526573;32.047581;-1.930585;4.790857;4.596626;0.439246;-0.004276;0
0.100820;-0.000039;0.000036;0.000116;0.000096;-0.000069;-0.000048;-0.000073;-0.000114;0.000080;0.000078;-0.000031;0.000038;3.526573;32.051399;-1.934399;4.790857;3.354444;0.439219;-0.004271;0
0.100920;-0.000061;0.000049;0.000100;0.000135;-0.000067;-0.000040;-0.000082;-0.000115;0.000066;0.000084;-0.000074;0.000049;3.530388;32.047581;-1.930585;4.790857;2.168854;0.439189;-0.004265;0
0.101020;-0.000084;0.000062;0.000085;0.000175;-0.000064;-0.000030;-0.000092;-0.000116;0.000051;0.000089;-0.000118;0.000061;3.530388;32.047581;-1.930585;4.794672;1.004823;0.439159;-0.004259;0
0.101120;-0.000084;0.000067;0.000089;0.000186;-0.000054;-0.000014;-0.000109;-0.000125;0.000045;0.000091;-0.000126;0.000061;3.530388;32.047581;-1.934399;4.790857;1.423518;0.439169;-0.004262;0.001216
0.101220;-0.000055;0.000060;0.000114;0.000159;-0.000037;0.000009;-0.000134;-0.000142;0.000048;0.000085;-0.000089;0.000044;3.526573;32.047581;-1.930585;4.790857;3.278726;0.439209;-0.004269;0.018724
0.101320;-0.000029;0.000051;0.000137;0.000130;-0.000022;0.000028;-0.000154;-0.000158;0.000051;0.000080;-0.000050;0.000030;3.518944;32.047581;-1.942029;4.779413;5.000794;0.439253;-0.004279;0.040207
0.101420;-0.000007;0.000040;0.000158;0.000099;-0.000013;0.000035;-0.000162;-0.000167;0.000058;0.000075;-0.000007;0.000018;3.526573;32.043770;-1.934399;4.787043;6.538007;0.439284;-0.004288;0.064766
0.101520;0.000012;0.000025;0.000175;0.000062;-0.000013;0.000027;-0.000156;-0.000169;0.000069;0.000070;0.000038;0.000010;3.522759;32.043770;-1.942029;4.779413;7.644524;0.439316;-0.004294;0.091530
0.101620;0.000008;0.000019;0.000172;0.000052;-0.000021;0.000011;-0.000141;-0.000161;0.000074;0.000069;0.000048;0.000013;3.526573;32.047581;-1.934399;4.783228;7.254358;0.439309;-0.004291;0.109918
0.101720;-0.000022;0.000026;0.000148;0.000082;-0.000036;-0.000009;-0.000121;-0.000147;0.000070;0.000074;0.000011;0.000031;3.526573;32.047581;-1.930585;4.790857;5.485136;0.439266;-0.004281;0.128416
0.101820;-0.000051;0.000034;0.000125;0.000112;-0.000049;-0.000027;-0.000103;-0.000134;0.000064;0.000079;-0.000026;0.000048;3.526573;32.047581;-1.934399;4.790857;3.731307;0.439226;-0.004273;0.165495
0.101920;-0.000078;0.000043;0.000103;0.000142;-0.000061;-0.000041;-0.000088;-0.000122;0.000059;0.000085;-0.000065;0.000063;3.526573;32.051399;-1.930585;4.790857;2.063321;0.439190;-0.004264;0.191779
0.102020;-0.000104;0.000053;0.000081;0.000174;-0.000072;-0.000052;-0.000075;-0.000112;0.000052;0.000090;-0.000104;0.000078;3.530388;32.051399;-1.934399;4.790857;0.501602;0.439153;-0.004258;0.215912
0.102120;-0.000106;0.000054;0.000078;0.000176;-0.000076;-0.000057;-0.000070;-0.000109;0.000054;0.000091;-0.000108;0.000079;3.530388;32.047581;-1.934399;4.790857;0.400313;0.439150;-0.004258;0.237082
0.102220;-0.000078;0.000045;0.000097;0.000140;-0.000072;-0.000055;-0.000072;-0.000113;0.000066;0.000086;-0.000068;0.000064;3.526573;32.051399;-1.938214;4.790857;1.883291;0.439188;-0.004266;0.243550
0.102320;-0.000050;0.000036;0.000117;0.000106;-0.000067;-0.000051;-0.000079;-0.000119;0.000076;0.000081;-0.000029;0.000048;3.526573;32.051399;-1.930585;4.787043;3.351281;0.439226;-0.004271;0.263853
0.102420;-0.000022;0.000027;0.000138;0.000072;-0.000059;-0.000042;-0.000088;-0.000127;0.000086;0.000076;0.000010;0.000031;3.530388;32.047581;-1.930585;4.790857;4.970787;0.439261;-0.004280;0.273683
0.102520;0.000006;0.000019;0.000159;0.000040;-0.000050;-0.000031;-0.000100;-0.000137;0.000094;0.000072;0.000048;0.000015;3.526573;32.047581;-1.934399;4.790857;6.634369;0.439302;-0.004287;0.278300
0.102620;0.000011;0.000020;0.000164;0.000039;-0.000043;-0.000019;-0.000113;-0.000143;0.000091;0.000070;0.000049;0.000010;3.526573;32.047581;-1.934399;4.790857;6.877922;0.439306;-0.004286;0.277388
0.102720;-0.000011;0.000033;0.000150;0.000079;-0.000040;-0.000009;-0.000123;-0.000145;0.000077;0.000075;0.000006;0.000022;3.526573;32.051399;-1.934399;4.787043;5.754284;0.439281;-0.004280;0.271056
0.102820;-0.000034;0.000047;0.000136;0.000120;-0.000035;0.000004;-0.000135;-0.000149;0.000061;0.000080;-0.000038;0.000035;3.526573;32.047581;-1.934399;4.787043;4.706547;0.439252;-0.004275;0.259699
0.102920;-0.000060;0.000059;0.000120;0.000159;-0.000033;0.000012;-0.000143;-0.000150;0.000045;0.000084;-0.000080;0.000049;3.518944;32.043770;-1.938214;4.779413;3.421695;0.439220;-0.004268;0.254688
0.103020;-0.000087;0.000069;0.000102;0.000196;-0.000036;0.000012;-0.000144;-0.000148;0.000032;0.000090;-0.000119;0.000065;3.522759;32.047581;-1.938214;4.783228;2.044825;0.439185;-0.004263;0.230558
0.103120;-0.000096;0.000067;0.000098;0.000198;-0.000043;0.000001;-0.000133;-0.000143;0.000033;0.000092;-0.000119;0.000072;3.518944;32.047581;-1.938214;4.779413;1.769916;0.439182;-0.004261;0.208191
0.103220;-0.000076;0.000053;0.000113;0.000159;-0.000047;-0.000012;-0.000120;-0.000141;0.000048;0.000086;-0.000074;0.000062;3.526573;32.047581;-1.934399;4.787043;2.867326;0.439208;-0.004268;0.183253
0.103320;-0.000053;0.000039;0.000128;0.000119;-0.000051;-0.000023;-0.000108;-0.000139;0.000064;0.000081;-0.000030;0.000052;3.526573;32.051399;-1.930585;4.787043;4.025969;0.439243;-0.004273;0.156300
0.103420;-0.000030;0.000026;0.000144;0.000080;-0.000054;-0.000033;-0.000100;-0.000137;0.000079;0.000076;0.000014;0.000039;3.530388;32.047581;-1.934399;4.787043;5.208627;0.439274;-0.004281;0.128437
0.103520;-0.000005;0.000015;0.000160;0.000041;-0.000055;-0.000039;-0.000093;-0.000137;0.000093;0.000072;0.000056;0.000026;3.526573;32.051399;-1.934399;4.787043;6.515617;0.439312;-0.004285;0.100448
0.103620;-0.000002;0.000013;0.000159;0.000033;-0.000059;-0.000044;-0.000087;-0.000134;0.000097;0.000070;0.000060;0.000023;3.530388;32.047581;-1.934399;4.787043;6.391022;0.439307;-0.004284;0.091212
0.103720;-0.000027;0.000023;0.000139;0.000066;-0.000067;-0.000051;-0.000080;-0.000125;0.000089;0.000075;0.000020;0.000036;3.526573;32.051399;-1.934399;4.790857;4.852986;0.439268;-0.004275;0.055994
0.103820;-0.000050;0.000035;0.000120;0.000100;-0.000074;-0.000055;-0.000075;-0.000118;0.000080;0.000080;-0.000022;0.000049;3.526573;32.047581;-1.934399;4.787043;3.415127;0.439230;-0.004269;0.032456
0.103920;-0.000073;0.000047;0.000101;0.000135;-0.000078;-0.000055;-0.000073;-0.000114;0.000070;0.000085;-0.000064;0.000062;3.522759;32.047581;-1.934399;4.790857;2.076837;0.439193;-0.004262;0.012288
0.104020;-0.000096;0.000059;0.000084;0.000171;-0.000081;-0.000054;-0.000075;-0.000110;0.000059;0.000090;-0.000106;0.000073;3.526573;32.047581;-1.934399;4.787043;0.762992;0.439160;-0.004258;0
0.104120;-0.000096;0.000063;0.000085;0.000179;-0.000077;-0.000046;-0.000083;-0.000115;0.000056;0.000091;-0.000113;0.000073;3.526573;32.051399;-1.938214;4.790857;0.975609;0.439165;-0.004260;0
0.104220;-0.000067;0.000055;0.000108;0.000147;-0.000065;-0.000032;-0.000098;-0.000126;0.000063;0.000085;-0.000075;0.000056;3.526573;32.047581;-1.934399;4.790857;2.670611;0.439207;-0.004266;0
0.104320;-0.000039;0.000047;0.000131;0.000118;-0.000052;-0.000014;-0.000116;-0.000139;0.000069;0.000080;-0.000037;0.000040;3.526573;32.043770;-1.930585;4.790857;4.449526;0.439251;-0.004272;0
0.104420;-0.000010;0.000040;0.000154;0.000089;-0.000037;0.000005;-0.000136;-0.000154;0.000074;0.000075;0;0.000024;3.526573;32.047581;-1.934399;4.787043;6.302541;0.439303;-0.004281;0
0.104520;0.000019;0.000033;0.000179;0.000061;-0.000020;0.000028;-0.000160;-0.000170;0.000077;0.000070;0.000037;0.000008;3.526573;32.047581;-1.934399;4.790857;8.198548;0.439351;-0.004289;0
0.104621;0.000019;0.000031;0.000184;0.000060;-0.000012;0.000038;-0.000172;-0.000177;0.000072;0.000069;0.000041;0.000006;3.518944;32.043770;-1.942029;4.775599;8.285699;0.439358;-0.004288;0
0.104721;-0.000010;0.000041;0.000165;0.000096;-0.000017;0.000034;-0.000169;-0.000173;0.000059;0.000075;0.000002;0.000024;3.515130;32.043770;-1.949658;4.767969;6.746592;0.439320;-0.004283;0.007138
0.104821;-0.000043;0.000047;0.000142;0.000128;-0.000030;0.000017;-0.000151;-0.000161;0.000052;0.000081;-0.000033;0.000044;3.518944;32.043770;-1.938214;4.779413;4.960470;0.439269;-0.004274;0.025530
0.104921;-0.000074;0.000053;0.000118;0.000157;-0.000045;-0.000004;-0.000130;-0.000146;0.000048;0.000087;-0.000069;0.000064;3.522759;32.047581;-1.934399;4.787043;3.127178;0.439219;-0.004266;0.055724
0.105021;-0.000104;0.000059;0.000094;0.000186;-0.000060;-0.000025;-0.000109;-0.000132;0.000043;0.000093;-0.000105;0.000082;3.526573;32.047581;-1.930585;4.787043;1.353699;0.439173;-0.004259;0.081407
0.105121;-0.000109;0.000059;0.000089;0.000186;-0.000070;-0.000039;-0.000094;-0.000124;0.000048;0.000096;-0.000107;0.000086;3.522759;32.047581;-1.938214;4.787043;1.071080;0.439168;-0.004259;0.099665
0.105221;-0.000084;0.000046;0.000104;0.000146;-0.000072;-0.000047;-0.000086;-0.000123;0.000063;0.000092;-0.000065;0.000072;3.526573;32.051399;-1.934399;4.787043;2.303335;0.439207;-0.004265;0.137375
0.105321;-0.000058;0.000035;0.000121;0.000108;-0.000073;-0.000052;-0.000081;-0.000124;0.000077;0.000086;-0.000023;0.000057;3.526573;32.047581;-1.938214;4.787043;3.550629;0.439241;-0.004272;0.165472
0.105421;-0.000031;0.000024;0.000139;0.000070;-0.000071;-0.000054;-0.000078;-0.000126;0.000091;0.000081;0.000017;0.000042;3.526573;32.047581;-1.938214;4.787043;4.974984;0.439283;-0.004278;0.192216
0.105521;-0.000004;0.000014;0.000157;0.000034;-0.000068;-0.000053;-0.000079;-0.000131;0.000102;0.000076;0.000058;0.000026;3.526573;32.047581;-1.934399;4.787043;6.387298;0.439323;-0.004281;0.216613
0.105621;0.000001;0.000014;0.000160;0.000029;-0.000067;-0.000051;-0.000080;-0.000131;0.000103;0.000073;0.000061;0.000021;3.522759;32.051399;-1.934399;4.787043;6.468667;0.439326;-0.004278;0.237697
0.105721;-0.000022;0.000026;0.000141;0.000064;-0.000071;-0.000051;-0.000080;-0.000127;0.000092;0.000079;0.000019;0.000034;3.526573;32.047581;-1.934399;4.787043;5.157470;0.439287;-0.004274;0.254858
0.105821;-0.000044;0.000038;0.000124;0.000101;-0.000072;-0.000048;-0.000082;-0.000125;0.000081;0.000084;-0.000024;0.000045;3.522759;32.047581;-1.938214;4.787043;3.914556;0.439251;-0.004269;0.267530
0.105921;-0.000067;0.000052;0.000108;0.000139;-0.000071;-0.000042;-0.000088;-0.000123;0.000068;0.000089;-0.000067;0.000057;3.526573;32.047581;-1.938214;4.787043;2.741634;0.439217;-0.004266;0.275311
0.106021;-0.000089;0.000064;0.000093;0.000177;-0.000069;-0.000034;-0.000096;-0.000125;0.000053;0.000094;-0.000110;0.000069;3.522759;32.047581;-1.934399;4.787043;1.552149;0.439182;-0.004259;0.277466
0.106121;-0.000088;0.000069;0.000096;0.000188;-0.000061;-0.000020;-0.000110;-0.000133;0.000047;0.000096;-0.000117;0.000069;3.526573;32.047581;-1.934399;4.787043;1.940995;0.439192;-0.004261;0.273128
0.106221;-0.000060;0.000062;0.000120;0.000159;-0.000047;-0.000001;-0.000130;-0.000148;0.000051;0.000090;-0.000080;0.000053;3.522759;32.047581;-1.938214;4.783228;3.730173;0.439243;-0.004268;0.263774
0.106321;-0.000036;0.000051;0.000140;0.000127;-0.000037;0.000008;-0.000139;-0.000156;0.000058;0.000085;-0.000038;0.000040;3.518944;32.047581;-1.942029;4.779413;5.292168;0.439290;-0.004275;0.249602
0.106421;-0.000014;0.000039;0.000159;0.000092;-0.000033;0.000008;-0.000140;-0.000161;0.000068;0.000080;0.000005;0.000029;3.515130;32.047581;-1.945844;4.771784;6.619235;0.439334;-0.004280;0.231097
0.106521;0.000006;0.000024;0.000174;0.000054;-0.000035;-0.000003;-0.000130;-0.000160;0.000082;0.000075;0.000050;0.000019;3.522759;32.043770;-1.938214;4.783228;7.807983;0.439364;-0.004284;0.208905
0.106621;0.000004;0.000019;0.000172;0.000044;-0.000043;-0.000017;-0.000116;-0.000153;0.000088;0.000074;0.000058;0.000021;3.526573;32.047581;-1.934399;4.787043;7.491150;0.439356;-0.004282;0.192315
0.106721;-0.000024;0.000027;0.000149;0.000074;-0.000056;-0.000033;-0.000099;-0.000141;0.000082;0.000080;0.000020;0.000038;3.522759;32.047581;-1.938214;4.787043;5.739135;0.439307;-0.004275;0.174595
0.106821;-0.000050;0.000036;0.000126;0.000105;-0.000068;-0.000047;-0.000084;-0.000130;0.000076;0.000085;-0.000019;0.000053;3.526573;32.047581;-1.934399;4.787043;4.081620;0.439260;-0.004269;0.137486
0.106921;-0.000076;0.000046;0.000105;0.000136;-0.000078;-0.000057;-0.000073;-0.000121;0.000069;0.000091;-0.000059;0.000067;3.526573;32.047581;-1.938214;4.787043;2.461849;0.439214;-0.004264;0.109134
0.107021;-0.000101;0.000056;0.000085;0.000169;-0.000086;-0.000065;-0.000065;-0.000113;0.000061;0.000096;-0.000100;0.000081;3.526573;32.047581;-1.934399;4.787043;0.931910;0.439169;-0.004258;0.081387
0.107121;-0.000102;0.000058;0.000083;0.000173;-0.000088;-0.000065;-0.000064;-0.000111;0.000061;0.000099;-0.000105;0.000082;3.526573;32.047581;-1.934399;4.783228;0.953256;0.439174;-0.004258;0.055485
0.107221;-0.000074;0.000048;0.000103;0.000138;-0.000082;-0.000060;-0.000070;-0.000117;0.000072;0.000093;-0.000066;0.000066;3.526573;32.047581;-1.938214;4.787043;2.443842;0.439215;-0.004265;0.047568
0.107321;-0.000046;0.000039;0.000124;0.000105;-0.000074;-0.000051;-0.000079;-0.000125;0.000082;0.000088;-0.000027;0.000049;3.526573;32.047581;-1.934399;4.787043;4.076580;0.439264;-0.004269;0.018735
0.107421;-0.000017;0.000031;0.000145;0.000073;-0.000065;-0.000041;-0.000091;-0.000135;0.000090;0.000082;0.000012;0.000032;3.522759;32.047581;-1.934399;4.783228;5.738261;0.439315;-0.004273;0.001550
0.107521;0.000011;0.000023;0.000168;0.000041;-0.000054;-0.000027;-0.000104;-0.000146;0.000097;0.000078;0.000051;0.000014;3.522759;32.047581;-1.938214;4.787043;7.435795;0.439362;-0.004278;0
0.107621;0.000015;0.000024;0.000173;0.000041;-0.000046;-0.000014;-0.000118;-0.000153;0.000094;0.000076;0.000052;0.000010;3.522759;32.043770;-1.938214;4.783228;7.703655;0.439368;-0.004277;0
0.107721;-0.000007;0.000037;0.000158;0.000081;-0.000042;-0.000004;-0.000129;-0.000155;0.000079;0.000082;0.000008;0.000023;3.522759;32.047581;-1.934399;4.783228;6.609943;0.439335;-0.004272;0
0.107821;-0.000030;0.000050;0.000145;0.000122;-0.000036;0.000010;-0.000143;-0.000160;0.000062;0.000087;-0.000035;0.000036;3.526573;32.047581;-1.934399;4.783228;5.536602;0.439301;-0.004271;0
0.107921;-0.000054;0.000064;0.000131;0.000164;-0.000030;0.000024;-0.000157;-0.000165;0.000044;0.000092;-0.000079;0.000049;3.511315;32.039951;-1.949658;4.764154;4.434878;0.439271;-0.004268;0
0.108021;-0.000082;0.000074;0.000114;0.000203;-0.000032;0.000026;-0.000160;-0.000163;0.000030;0.000098;-0.000119;0.000065;3.518944;32.043770;-1.938214;4.779413;3.104204;0.439224;-0.004263;0
0.108121;-0.000089;0.000073;0.000112;0.000207;-0.000033;0.000022;-0.000157;-0.000162;0.000028;0.000099;-0.000120;0.000071;3.515130;32.043770;-1.945844;4.771784;2.916651;0.439223;-0.004263;0.006552
0.108221;-0.000070;0.000058;0.000126;0.000169;-0.000036;0.000010;-0.000145;-0.000161;0.000042;0.000094;-0.000074;0.000062;3.522759;32.047581;-1.938214;4.779413;4.022659;0.439258;-0.004268;0.025368
0.108321;-0.000050;0.000043;0.000141;0.000129;-0.000041;-0.000004;-0.000132;-0.000158;0.000058;0.000089;-0.000029;0.000052;3.522759;32.047581;-1.938214;4.783228;5.099402;0.439293;-0.004273;0.047820
0.108421;-0.000027;0.000029;0.000155;0.000089;-0.000045;-0.000016;-0.000120;-0.000155;0.000074;0.000084;0.000015;0.000041;3.526573;32.047581;-1.938214;4.787043;6.204285;0.439329;-0.004278;0.064488
0.108521;-0.000004;0.000016;0.000171;0.000049;-0.000048;-0.000025;-0.000110;-0.000154;0.000089;0.000079;0.000058;0.000028;3.526573;32.047581;-1.938214;4.783228;7.399720;0.439371;-0.004282;0.082094
0.108621;-0.000003;0.000013;0.000170;0.000040;-0.000054;-0.000035;-0.000100;-0.000148;0.000095;0.000077;0.000063;0.000027;3.522759;32.043770;-1.938214;4.783228;7.128133;0.439361;-0.004278;0.118909
0.108721;-0.000028;0.000023;0.000148;0.000072;-0.000064;-0.000046;-0.000090;-0.000138;0.000088;0.000082;0.000024;0.000040;3.526573;32.051399;-1.938214;4.783228;5.495227;0.439314;-0.004273;0.146981
0.108821;-0.000052;0.000033;0.000129;0.000104;-0.000072;-0.000053;-0.000083;-0.000130;0.000080;0.000088;-0.000018;0.000053;3.526573;32.047581;-1.938214;4.783228;3.964417;0.439265;-0.004268;0.174386
0.108921;-0.000076;0.000044;0.000110;0.000138;-0.000079;-0.000058;-0.000079;-0.000123;0.000071;0.000093;-0.000059;0.000066;3.526573;32.047581;-1.938214;4.783228;2.499205;0.439219;-0.004263;0.200161
0.109021;-0.000098;0.000056;0.000092;0.000174;-0.000083;-0.000059;-0.000078;-0.000118;0.000061;0.000099;-0.000101;0.000078;3.526573;32.051399;-1.938214;4.783228;1.142242;0.439178;-0.004259;0.208144
0.109121;-0.000098;0.000060;0.000092;0.000180;-0.000080;-0.000053;-0.000084;-0.000121;0.000059;0.000100;-0.000108;0.000078;3.526573;32.047581;-1.934399;4.783228;1.337030;0.439182;-0.004259;0.237102
0.109221;-0.000069;0.000051;0.000114;0.000148;-0.000070;-0.000040;-0.000097;-0.000131;0.000067;0.000094;-0.000070;0.000061;3.526573;32.047581;-1.934399;4.787043;3.009008;0.439232;-0.004264;0.254566
0.109321;-0.000040;0.000044;0.000137;0.000117;-0.000058;-0.000024;-0.000114;-0.000144;0.000073;0.000088;-0.000032;0.000044;3.522759;32.051399;-1.938214;4.783228;4.727018;0.439289;-0.004269;0.267546
0.109421;-0.000011;0.000036;0.000161;0.000088;-0.000044;-0.000005;-0.000133;-0.000158;0.000078;0.000083;0.000005;0.000027;3.526573;32.047581;-1.934399;4.783228;6.524996;0.439342;-0.004275;0.275587
