#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.159714;0.008532;0.007192;0.006467;0.008396;0.008699;0.008742;0.009157;0.010886;0.010306;0.009014;0.009623;0.009637;-3.259754;3.643424;6.263362;-3.391646;4150.740234;4154.962856;0.458513;0.004936;0.428836;0.000236
0.159814;0.008780;0.007460;0.006742;0.008696;0.009032;0.009128;0.009541;0.011236;0.010681;0.009277;0.009925;0.009855;-5.300611;-6.358685;9.929276;2.784332;4294.796875;4299.197585;0.458358;0.004662;0.420593;0.001946
0.159914;0.008728;0.007348;0.006531;0.008396;0.008619;0.008534;0.008862;0.010644;0.010201;0.009004;0.009753;0.009796;-2.073387;-9.753756;6.415950;6.213735;4147.278809;4145.679381;0.459638;0.005262;0.417116;-0.000074
0.160014;0.008821;0.007485;0.006700;0.008621;0.008912;0.008948;0.009271;0.011050;0.010547;0.009251;0.009907;0.009884;1.825223;-6.846964;9.173968;-6.130591;4260.324219;4261.972441;0.458933;0.004921;0.424887;-0.000416
0.160115;0.008613;0.007277;0.006476;0.008376;0.008656;0.008620;0.008899;0.010682;0.010165;0.009011;0.009594;0.009696;-4.846664;-5.569045;8.384328;-1.381306;4131.320801;4132.118744;0.459225;0.005021;0.423118;0.001347
0.160215;0.008761;0.007429;0.006618;0.008531;0.008813;0.008820;0.009069;0.010862;0.010381;0.009121;0.009804;0.009812;-5.083175;-6.030622;6.236660;7.052966;4208.115234;4208.281699;0.459193;0.004931;0.418585;0.000774
0.160315;0.008589;0.007183;0.006354;0.008244;0.008464;0.008374;0.008608;0.010448;0.010018;0.008840;0.009597;0.009617;-0.135526;1.442350;5.130400;-9.464627;4066.572998;4064.784939;0.459675;0.005359;0.430809;-0.001040
0.160415;0.008694;0.007347;0.006507;0.008426;0.008688;0.008651;0.008929;0.010728;0.010240;0.008987;0.009710;0.009720;-1.577477;-3.371785;8.205038;-1.987841;4154.422852;4154.026426;0.459315;0.005033;0.424546;0.000313
0.160515;0.008987;0.007653;0.006819;0.008793;0.009103;0.009142;0.009496;0.011295;0.010753;0.009470;0.010065;0.010054;-0.890834;-7.937965;7.442101;-3.574751;4346.751953;4348.901366;0.458839;0.004874;0.423028;-0.000121
0.160615;0.008610;0.007208;0.006459;0.008449;0.008732;0.008729;0.009137;0.010886;0.010359;0.008937;0.009656;0.009611;5.697130;-1.391962;8.483510;-14.591570;4156.556152;4159.671692;0.458600;0.004869;0.431977;-0.001783
0.160715;0.008814;0.007434;0.006715;0.008798;0.009185;0.009258;0.009779;0.011472;0.010922;0.009383;0.009967;0.009822;3.656273;-9.116703;10.444260;-2.956772;4338.431152;4345.762271;0.457760;0.004601;0.422113;-0.000584
0.160815;0.008552;0.007115;0.006382;0.008451;0.008776;0.008692;0.009218;0.010951;0.010379;0.008941;0.009610;0.009575;5.407214;6.031418;6.774530;-15.957220;4149.600098;4154.618648;0.458262;0.004866;0.436456;-0.002208
0.160915;0.008801;0.007432;0.006610;0.008663;0.009007;0.008938;0.009475;0.011208;0.010664;0.009243;0.009889;0.009875;-3.648852;-6.835520;7.869346;4.813745;4273.979004;4277.840275;0.458457;0.004892;0.419316;0.000833
0.161015;0.008658;0.007214;0.006342;0.008345;0.008586;0.008442;0.008939;0.010733;0.010262;0.008943;0.009683;0.009724;-5.086989;-5.603376;10.482410;0.964726;4123.721191;4124.541615;0.459152;0.005434;0.421905;0.002047
0.161115;0.008701;0.007286;0.006478;0.008522;0.008812;0.008822;0.009326;0.011094;0.010535;0.009095;0.009778;0.009755;-3.313160;-0.278074;5.099883;-6.573095;4210.983887;4215.440058;0.458406;0.005046;0.428459;-0.000097
0.161215;0.008536;0.007118;0.006288;0.008308;0.008514;0.008447;0.008903;0.010711;0.010170;0.008844;0.009562;0.009601;-8.279882;-0.892238;11.802290;-5.199808;4088.389893;4090.714302;0.458921;0.005277;0.427447;0.003400
0.161315;0.008530;0.007206;0.006496;0.008550;0.008856;0.008903;0.009449;0.011162;0.010488;0.008926;0.009611;0.009572;1.073730;-3.646442;7.732017;-9.445554;4190.987793;4197.751532;0.457886;0.004490;0.428207;-0.000623
0.161415;0.008894;0.007623;0.006863;0.008939;0.009289;0.009326;0.009922;0.011613;0.010979;0.009422;0.010043;0.009989;2.115139;-7.773933;7.228478;-1.579670;4391.831055;4398.440328;0.457948;0.004425;0.422095;-0.001086
0.161515;0.008680;0.007324;0.006532;0.008556;0.008810;0.008661;0.009302;0.010996;0.010450;0.008966;0.009703;0.009752;-1.661400;-7.556496;8.449178;4.996850;4193.896973;4197.071350;0.458701;0.004852;0.418855;0.000412
0.161615;0.008862;0.007609;0.006821;0.008929;0.009260;0.009179;0.009924;0.011519;0.010872;0.009298;0.009923;0.009980;-3.648852;-3.516743;9.646990;-8.636841;4364.087891;4370.210717;0.458072;0.004305;0.427861;0.001366
0.161715;0.008669;0.007270;0.006449;0.008507;0.008703;0.008471;0.009214;0.010838;0.010326;0.008851;0.009651;0.009734;-5.514234;-6.290020;10.879130;7.274218;4154.174805;4156.155954;0.458961;0.004965;0.418340;0.002294
0.161815;0.008877;0.007526;0.006699;0.008831;0.009076;0.008945;0.009705;0.011287;0.010739;0.009185;0.009919;0.009963;-12.010650;-4.760331;12.500380;3.707486;4310.704102;4314.720287;0.458487;0.004638;0.420937;0.004727
0.161915;0.008614;0.007180;0.006351;0.008422;0.008597;0.008384;0.009040;0.010669;0.010216;0.008727;0.009557;0.009653;-3.980730;-4.157610;4.645935;5.530906;4105.397949;4106.513152;0.459093;0.005007;0.420315;-0.000033
0.162015;0.008653;0.007259;0.006523;0.008663;0.008953;0.008925;0.009589;0.011206;0.010632;0.008978;0.009693;0.009666;-7.356728;-1.269892;14.682380;-8.674987;4229.794922;4236.321886;0.457918;0.004495;0.429025;0.003986
0.162115;0.008597;0.007196;0.006405;0.008522;0.008760;0.008689;0.009311;0.010998;0.010444;0.008946;0.009600;0.009653;-5.014510;-4.355974;10.905840;0.892247;4168.306152;4173.292898;0.458316;0.004851;0.422577;0.002153
0.162215;0.008587;0.007200;0.006485;0.008603;0.008873;0.008890;0.009557;0.011249;0.010605;0.008964;0.009609;0.009631;2.035031;-10.036040;14.579380;-7.450473;4210.184082;4217.348015;0.457759;0.004573;0.423934;0.001141
0.162315;0.008538;0.007167;0.006414;0.008526;0.008746;0.008687;0.009401;0.011089;0.010409;0.008943;0.009556;0.009631;-3.137684;-0.629025;13.297640;-16.411169;4166.936035;4172.736971;0.458098;0.004774;0.433293;0.002307
0.162415;0.008563;0.007222;0.006487;0.008616;0.008844;0.008782;0.009620;0.011214;0.010525;0.008914;0.009583;0.009633;-2.531149;-4.748887;10.627360;-9.979610;4201.167969;4207.653139;0.457853;0.004518;0.427917;0.001325
0.162515;0.008775;0.007461;0.006767;0.008983;0.009313;0.009317;0.010275;0.011706;0.011051;0.009275;0.009910;0.009870;2.862818;-2.914022;10.493850;-5.833045;4381.035156;4390.705630;0.457200;0.004139;0.426739;-0.000331
0.162615;0.008589;0.007193;0.006388;0.008561;0.008765;0.008564;0.009524;0.011017;0.010459;0.008876;0.009609;0.009689;-0.314816;-2.399040;12.675850;-5.524056;4172.606934;4177.616386;0.458222;0.004831;0.426844;0.001275
0.162715;0.008788;0.007429;0.006673;0.008910;0.009192;0.009086;0.010085;0.011567;0.010914;0.009222;0.009885;0.009884;0.993622;-4.314013;11.550520;-12.619370;4341.021973;4349.095489;0.457573;0.004412;0.429484;0.000545
0.162815;0.008554;0.007170;0.006379;0.008566;0.008727;0.008540;0.009448;0.010989;0.010386;0.008796;0.009556;0.009674;-1.104456;-6.873667;7.556541;3.997402;4155.471191;4160.124533;0.458299;0.004742;0.419712;-0.000023
0.162915;0.008747;0.007402;0.006648;0.008834;0.009034;0.009026;0.009861;0.011420;0.010758;0.009091;0.009785;0.009843;-2.443411;-8.044776;11.561960;-2.952957;4296.388184;4302.935589;0.457868;0.004409;0.422657;0.001579
0.163015;0.008486;0.007083;0.006332;0.008475;0.008599;0.008576;0.009316;0.010934;0.010383;0.008704;0.009477;0.009570;-0.803096;-5.717817;12.706370;-4.322430;4121.733887;4127.038984;0.458176;0.004782;0.424541;0.001430
0.163115;0.008669;0.007304;0.006526;0.008681;0.008847;0.008887;0.009573;0.011234;0.010651;0.008969;0.009679;0.009765;2.584346;-4.615373;10.932540;-8.949645;4232.116211;4238.049508;0.458062;0.004643;0.427460;-0.000117
0.163215;0.008450;0.007063;0.006275;0.008392;0.008505;0.008413;0.009049;0.010779;0.010174;0.008614;0.009382;0.009527;-1.852135;-1.891686;8.769611;-2.735520;4072.548096;4075.866891;0.458593;0.004838;0.425682;0.000565
0.163315;0.008487;0.007137;0.006386;0.008596;0.008816;0.008816;0.009513;0.011197;0.010485;0.008759;0.009491;0.009548;-1.279932;-1.662805;8.292776;-4.223248;4169.925781;4177.563996;0.457682;0.004370;0.426556;0.000250
0.163415;0.008690;0.007367;0.006598;0.008864;0.009110;0.009128;0.009872;0.011477;0.010667;0.009083;0.009679;0.009797;8.493296;1.224913;8.426290;-14.778490;4290.033203;4298.330835;0.457634;0.004126;0.433406;-0.002638
0.163515;0.008635;0.007238;0.006440;0.008643;0.008842;0.008747;0.009485;0.011056;0.010408;0.008851;0.009584;0.009705;3.290063;-11.798430;11.401750;1.769625;4188.205078;4193.253452;0.458281;0.004490;0.418338;-0.000187
0.163615;0.008827;0.007480;0.006711;0.008961;0.009227;0.009184;0.009959;0.011456;0.010746;0.009142;0.009830;0.009927;3.106958;2.605829;9.940721;-12.524010;4335.440918;4341.899002;0.457926;0.004087;0.432961;-0.000570
0.163715;0.008661;0.007256;0.006475;0.008656;0.008845;0.008694;0.009426;0.010988;0.010380;0.008787;0.009591;0.009711;0.238313;-8.845860;10.257340;2.326569;4183.401855;4186.870706;0.458508;0.004433;0.419559;0.000384
0.163815;0.008804;0.007515;0.006747;0.009017;0.009286;0.009298;0.010067;0.011621;0.010838;0.009215;0.009790;0.009942;0.219240;-2.311302;6.232845;-6.634130;4360.453125;4368.733381;0.457637;0.003970;0.427454;-0.000816
0.163915;0.008611;0.007182;0.006398;0.008569;0.008728;0.008643;0.009319;0.010991;0.010414;0.008804;0.009545;0.009678;-0.070676;-8.479650;9.635546;0.773992;4159.332031;4163.951286;0.458398;0.004715;0.420537;0.000290
0.164015;0.008754;0.007404;0.006679;0.008893;0.009150;0.009215;0.009909;0.011552;0.010857;0.009106;0.009759;0.009853;0.215425;3.063592;7.423027;-18.123970;4321.225098;4329.499664;0.457597;0.004184;0.436048;-0.000458
0.164115;0.008223;0.006837;0.006089;0.008300;0.008467;0.008457;0.009142;0.010796;0.010172;0.008418;0.009158;0.009382;-3.419971;-6.801188;11.832800;3.177245;4022.187012;4029.981781;0.457784;0.004618;0.420167;0.001953
0.164215;0.008344;0.007022;0.006343;0.008648;0.008918;0.009072;0.009829;0.011357;0.010535;0.008682;0.009349;0.009524;5.456805;-8.803899;10.383220;-1.625446;4180.503906;4192.816859;0.456835;0.003885;0.421594;-0.001142
0.164315;0.008521;0.007219;0.006633;0.009061;0.009469;0.009800;0.010669;0.012020;0.011043;0.009031;0.009627;0.009709;-1.653771;-3.425190;12.294380;-5.726234;4376.262207;4394.641232;0.455765;0.003203;0.426424;0.001562
0.164415;0.008268;0.006903;0.006296;0.008724;0.009076;0.009265;0.010206;0.011576;0.010547;0.008682;0.009293;0.009471;-0.291928;-0.949459;5.790341;-7.824312;4201.676758;4219.441388;0.456001;0.003478;0.428755;-0.000796
0.164515;0.008380;0.007060;0.006501;0.008964;0.009393;0.009619;0.010622;0.011895;0.010810;0.008848;0.009456;0.009580;1.550566;5.016711;10.276410;-16.796459;4309.712891;4329.415550;0.455627;0.003062;0.436366;-0.000003
0.164615;0.008293;0.006914;0.006303;0.008725;0.009063;0.009147;0.010136;0.011483;0.010476;0.008669;0.009317;0.009499;-5.060287;3.044518;9.231189;-7.172001;4192.034180;4208.398843;0.456297;0.003545;0.430457;0.001664
0.164715;0.008448;0.007139;0.006538;0.008937;0.009276;0.009385;0.010304;0.011635;0.010692;0.008802;0.009467;0.009643;4.331472;-2.223564;6.850824;-5.806343;4281.233887;4295.758116;0.456459;0.003271;0.427077;-0.001863
0.164815;0.008383;0.007051;0.006464;0.008856;0.009164;0.009255;0.010115;0.011498;0.010548;0.008720;0.009379;0.009624;4.758718;-6.457867;4.104249;0.148383;4235.459961;4248.730683;0.456636;0.003367;0.421885;-0.002814
0.164915;0.008306;0.006995;0.006464;0.008855;0.009233;0.009454;0.010292;0.011696;0.010615;0.008690;0.009304;0.009529;-0.188931;4.570393;6.557093;-9.621030;4247.395996;4263.309426;0.455998;0.003077;0.432483;-0.000597
0.165015;0.008405;0.007170;0.006733;0.009241;0.009800;0.010250;0.011025;0.012291;0.011123;0.008937;0.009486;0.009637;1.890073;5.390551;9.910203;-5.997077;4424.030762;4445.092206;0.454899;0.002229;0.431054;-0.000215
0.165115;0.008217;0.006837;0.006298;0.008729;0.009150;0.009417;0.010150;0.011614;0.010462;0.008607;0.009162;0.009427;-1.493554;4.463582;5.214324;-4.143139;4193.775879;4210.225401;0.455807;0.003099;0.429637;-0.000608
0.165215;0.007725;0.006222;0.005544;0.007691;0.007832;0.007732;0.008304;0.009966;0.009224;0.007655;0.008481;0.008829;-3.034688;-4.729813;6.740198;2.509674;3704.312988;3709.007928;0.458206;0.004704;0.421563;0.000311
0.165315;0.007144;0.005577;0.004819;0.006763;0.006692;0.006301;0.006778;0.008539;0.008079;0.006690;0.007788;0.008180;2.656825;-4.100390;5.866635;5.641532;3250.811035;3247.260116;0.460358;0.006151;0.420288;-0.001656
0.165415;0.006454;0.004838;0.004094;0.005893;0.005655;0.005012;0.005462;0.007247;0.006992;0.005717;0.006980;0.007432;6.658432;-4.516191;0.514629;1.533115;2805.093018;2796.231052;0.462209;0.007492;0.422169;-0.004459
0.165515;0.005654;0.003983;0.003287;0.004992;0.004635;0.003815;0.004249;0.006056;0.005971;0.004708;0.006123;0.006578;3.744011;-4.958694;2.635595;-0.275047;2350.285889;2339.428218;0.463725;0.009211;0.422865;-0.002950
0.165615;0.004767;0.003102;0.002515;0.004176;0.003764;0.002824;0.003254;0.005090;0.005121;0.003794;0.005241;0.005655;6.563064;-0.613766;-1.583448;-1.049428;1929.983032;1920.752616;0.464272;0.011014;0.425474;-0.005059
0.165715;0.003992;0.002385;0.001960;0.003656;0.003305;0.002421;0.002907;0.004690;0.004637;0.003187;0.004508;0.004869;-2.149680;-2.154900;5.244841;-2.033617;1658.931030;1656.427667;0.461933;0.011458;0.425190;-0.000402
0.165815;0.002823;0.001052;0.000652;0.002198;0.001639;0.000424;0.000697;0.002586;0.002870;0.001587;0.003191;0.003660;1.428496;2.407466;1.803994;-1.083761;919.495728;910.775308;0.471330;0.022845;0.427031;-0.002506
0.165915;0.002075;0.000370;0.000003;0.001466;0.000868;-0.000377;-0.000188;0.001649;0.001973;0.000609;0.002327;0.002837;3.835563;0.778594;-0.854843;-0.008019;539.154907;530.339636;0.480614;0.035467;0.425652;-0.004024
0.166015;0.001185;-0.000535;-0.000693;0.000835;0.000288;-0.000934;-0.000758;0.001089;0.001407;-0.000080;0.001614;0.001986;-0.444515;4.425435;-3.155099;2.620300;212.206497;210.522326;0.489293;0.084277;0.426171;-0.003430
0.166115;0.000605;-0.001081;-0.001143;0.000378;-0.000173;-0.001450;-0.001347;0.000509;0.000966;-0.000483;0.001259;0.001476;4.148367;0.477234;-3.101694;-1.514820;-19.225140;-18.873806;0.170454;-0.970574;0.426267;-0.004791
0.166215;0.000086;-0.001608;-0.001667;-0.000281;-0.000867;-0.002143;-0.001973;-0.000116;0.000362;-0.001057;0.000757;0.000949;9.527076;-3.039907;-1.057021;-7.431399;-296.244690;-294.465556;0.440162;-0.066295;0.427489;-0.005790
0.166315;-0.000565;-0.001963;-0.001861;-0.000435;-0.000906;-0.002231;-0.002090;-0.000340;0.000022;-0.001509;-0.000097;-0.000072;31.232639;-9.460025;-10.841690;-6.836308;-476.510315;-469.349052;0.459363;-0.026529;0.423915;-0.015226
0.166415;-0.001220;-0.002340;-0.002056;-0.000598;-0.001032;-0.002405;-0.002254;-0.000579;-0.000276;-0.001950;-0.000779;-0.001016;36.290920;-10.421330;-13.099990;-10.982870;-654.617188;-642.975447;0.467111;-0.010782;0.425538;-0.017419
0.166515;-0.001729;-0.002605;-0.002175;-0.000689;-0.001106;-0.002483;-0.002358;-0.000714;-0.000433;-0.002228;-0.001297;-0.001786;41.143200;-14.720480;-18.879240;-9.239561;-779.199524;-763.736688;0.471607;-0.003369;0.422459;-0.020605
0.166615;-0.002132;-0.002755;-0.002218;-0.000712;-0.001107;-0.002464;-0.002383;-0.000755;-0.000493;-0.002379;-0.001715;-0.002502;45.488129;-16.471420;-21.747881;-8.449921;-860.537415;-842.038952;0.475441;0.001824;0.421164;-0.022767
0.166715;-0.001182;-0.002196;-0.001925;-0.000506;-0.000853;-0.002144;-0.002060;-0.000390;0.000006;-0.001613;-0.000384;-0.000952;73.751137;-16.284500;-36.503090;-17.460211;-565.043884;-553.176666;0.470581;-0.015046;0.425851;-0.035658
0.166815;-0.000060;-0.001340;-0.001334;0.000054;-0.000321;-0.001487;-0.001409;0.000306;0.000799;-0.000501;0.001065;0.000935;161.515594;-92.246361;-75.809624;-3.410719;-133.946304;-128.316141;0.452000;-0.136218;0.379986;-0.073736
0.166915;0.000177;-0.001136;-0.001166;0.000250;-0.000186;-0.001332;-0.001258;0.000479;0.000923;-0.000292;0.001290;0.001213;109.326897;-58.486382;-43.606041;-1.724628;-43.588810;-40.402658;0.403380;-0.447799;0.396329;-0.048447
0.167015;0.000267;-0.001047;-0.001094;0.000333;-0.000157;-0.001275;-0.001203;0.000533;0.000954;-0.000206;0.001367;0.001305;71.817093;-36.601521;-27.244850;-3.155135;-10.429700;-8.700280;0.127505;-2.098807;0.408209;-0.032304
0.167115;0.000296;-0.001004;-0.001064;0.000365;-0.000157;-0.001260;-0.001160;0.000549;0.000967;-0.000150;0.001410;0.001326;46.960602;-28.094770;-16.174629;-3.185653;3.546859;4.562597;1.133422;4.039192;0.412559;-0.021538
0.167215;0.000303;-0.000976;-0.001056;0.000369;-0.000164;-0.001267;-0.001117;0.000553;0.000974;-0.000101;0.001447;0.001330;34.471310;-19.343880;-13.153390;-2.979660;10.808920;11.442564;0.729755;1.635326;0.416913;-0.016890
0.167315;0.000296;-0.000959;-0.001061;0.000358;-0.000183;-0.001285;-0.001080;0.000560;0.000971;-0.000062;0.001474;0.001318;24.389099;-15.769520;-7.892940;-1.812366;12.985090;13.530284;0.680141;1.406041;0.418140;-0.012292
0.167415;0.000289;-0.000948;-0.001063;0.000352;-0.000194;-0.001309;-0.001045;0.000575;0.000963;-0.000038;0.001493;0.001313;16.260000;-10.432770;-6.645538;0.152198;14.848590;15.123463;0.650941;1.271407;0.419858;-0.009482
0.167515;0.000275;-0.000949;-0.001064;0.000347;-0.000203;-0.001326;-0.001009;0.000586;0.000955;-0.000026;0.001506;0.001322;13.414240;-8.987003;-6.077149;0.171271;15.930770;16.080929;0.631785;1.205243;0.420585;-0.008459
0.167615;0.000262;-0.000949;-0.001063;0.000342;-0.000212;-0.001333;-0.000986;0.000583;0.000952;-0.000018;0.001508;0.001331;11.026250;-7.190286;-4.341467;-0.191124;16.281759;16.206383;0.626349;1.200514;0.421685;-0.007223
0.167715;0.000258;-0.000948;-0.001059;0.000346;-0.000218;-0.001327;-0.000979;0.000576;0.000944;-0.000012;0.001499;0.001338;13.891080;-4.977768;-4.764897;-0.461967;16.698690;16.213076;0.627457;1.197151;0.422951;-0.008209
0.167815;0.000242;-0.000949;-0.001052;0.000344;-0.000226;-0.001322;-0.000980;0.000576;0.000941;0.000004;0.001493;0.001340;8.115642;-4.027911;-3.971442;-0.481040;16.840651;16.029651;0.625961;1.212527;0.423444;-0.006240
0.167915;0.000229;-0.000946;-0.001045;0.000327;-0.000257;-0.001324;-0.000980;0.000575;0.000937;0.000020;0.001492;0.001329;6.448624;-3.860065;-3.872260;0.445929;15.090690;13.911569;0.649054;1.408215;0.423058;-0.005711
0.168015;0.000223;-0.000941;-0.001031;0.000314;-0.000282;-0.001330;-0.000967;0.000570;0.000928;0.000051;0.001491;0.001315;5.262256;-2.532554;-3.254281;0.423041;14.582030;13.248061;0.657063;1.488571;0.423746;-0.005170
0.168115;0.000222;-0.000937;-0.001021;0.000301;-0.000296;-0.001339;-0.000943;0.000555;0.000914;0.000092;0.001492;0.001297;5.048634;-1.922204;-4.383429;0.697698;14.619830;13.142768;0.656879;1.508992;0.423917;-0.005445
0.168215;0.000209;-0.000938;-0.001025;0.000277;-0.000302;-0.001348;-0.000921;0.000543;0.000908;0.000133;0.001504;0.001277;4.377249;-1.823022;-3.467904;1.033391;13.736380;12.359333;0.657200;1.622058;0.423796;-0.004969
0.168315;0.000217;-0.000930;-0.001032;0.000254;-0.000304;-0.001336;-0.000923;0.000525;0.000888;0.000159;0.001500;0.001244;4.171256;-1.994683;-3.177987;0.918950;11.599570;10.229237;0.696397;1.960009;0.423767;-0.004821
0.168415;0.000216;-0.000927;-0.001035;0.000248;-0.000303;-0.001316;-0.000940;0.000502;0.000871;0.000174;0.001493;0.001238;4.014853;-1.430109;-3.242837;0.873174;9.857555;8.593815;0.751692;2.325833;0.424078;-0.004793
0.168515;0.000211;-0.000925;-0.001025;0.000252;-0.000300;-0.001292;-0.000962;0.000487;0.000847;0.000186;0.001484;0.001241;3.930930;-1.098232;-3.216134;0.789251;9.339335;7.947078;0.791590;2.495359;0.424290;-0.004760
0.168615;0.000196;-0.000923;-0.001009;0.000256;-0.000301;-0.001284;-0.000964;0.000477;0.000831;0.000187;0.001483;0.001253;3.820304;-1.166896;-3.258096;1.094426;9.519432;7.911646;0.805134;2.492765;0.424099;-0.004739
0.168715;0.000190;-0.000913;-0.000985;0.000262;-0.000307;-0.001281;-0.000951;0.000470;0.000822;0.000188;0.001482;0.001261;3.785972;-1.010494;-3.147470;0.751104;11.065630;9.313816;0.764474;2.106002;0.424354;-0.004696
0.168815;0.000180;-0.000904;-0.000965;0.000259;-0.000320;-0.001283;-0.000921;0.000467;0.000824;0.000201;0.001486;0.001269;3.759269;-1.086787;-3.578530;1.311863;13.192670;11.435573;0.706468;1.719647;0.424029;-0.004817
0.168915;0.000162;-0.000896;-0.000966;0.000236;-0.000349;-0.001291;-0.000895;0.000464;0.000837;0.000226;0.001499;0.001259;3.652458;-0.960903;-3.471718;1.281345;12.761870;11.173925;0.697599;1.786411;0.424109;-0.004753
0.169015;0.000159;-0.000887;-0.000980;0.000211;-0.000376;-0.001300;-0.000876;0.000457;0.000835;0.000258;0.001501;0.001243;3.744011;-0.945644;-3.486977;1.453006;11.200770;9.568384;0.727103;2.114908;0.424029;-0.004785
0.169115;0.000141;-0.000889;-0.001002;0.000188;-0.000402;-0.001323;-0.000852;0.000451;0.000833;0.000297;0.001513;0.001234;3.515130;-1.052455;-3.315316;1.227940;8.803260;7.345301;0.782823;2.808588;0.424090;-0.004665
0.169215;0.000136;-0.000893;-0.001022;0.000169;-0.000429;-0.001336;-0.000829;0.000448;0.000823;0.000322;0.001517;0.001228;3.995780;-1.033382;-4.246099;1.010502;6.551398;5.254132;0.886695;3.980804;0.424210;-0.005088
0.169315;0.000132;-0.000891;-0.001028;0.000151;-0.000450;-0.001334;-0.000814;0.000447;0.000817;0.000345;0.001519;0.001215;3.843193;-1.071529;-4.654271;1.224125;5.377475;4.242860;0.959928;4.968483;0.424082;-0.005165
0.169415;0.000131;-0.000880;-0.001013;0.000142;-0.000437;-0.001317;-0.000817;0.000442;0.000806;0.000367;0.001507;0.001208;3.839378;-1.109676;-4.047736;1.449191;6.537846;5.358855;0.860434;3.911490;0.423948;-0.004982
0.169515;0.000122;-0.000872;-0.000989;0.000131;-0.000423;-0.001290;-0.000834;0.000434;0.000800;0.000379;0.001498;0.001212;4.072074;-1.132564;-4.013404;1.411045;7.819413;6.547700;0.798243;3.178642;0.423956;-0.005041
0.169615;0.000120;-0.000864;-0.000965;0.000121;-0.000420;-0.001255;-0.000860;0.000426;0.000788;0.000387;0.001486;0.001220;4.239920;-1.102046;-4.131659;1.384342;8.487947;7.154933;0.787427;2.889503;0.423985;-0.005127
0.169715;0.000123;-0.000860;-0.000948;0.000114;-0.000421;-0.001228;-0.000876;0.000417;0.000767;0.000397;0.001479;0.001226;4.129294;-1.136378;-4.673345;1.857363;8.917573;7.385379;0.795595;2.784219;0.423726;-0.005256
0.169815;0.000125;-0.000863;-0.000936;0.000111;-0.000424;-0.001211;-0.000867;0.000399;0.000747;0.000415;0.001478;0.001232;4.178885;-1.185969;-4.658086;1.823031;9.654358;7.931448;0.781394;2.586533;0.423718;-0.005266
0.169915;0.000116;-0.000870;-0.000937;0.000098;-0.000435;-0.001209;-0.000849;0.000373;0.000738;0.000447;0.001488;0.001225;4.072074;-1.197413;-3.990516;2.025209;9.072622;7.180592;0.806531;2.877486;0.423610;-0.005034
0.170015;0.000126;-0.000858;-0.000933;0.000094;-0.000424;-0.001196;-0.000853;0.000345;0.000728;0.000483;0.001487;0.001189;3.847007;-1.178340;-4.181250;2.193055;9.608893;7.285904;0.808264;2.823172;0.423534;-0.005024
0.170115;0.000119;-0.000853;-0.000933;0.000085;-0.000417;-0.001170;-0.000865;0.000331;0.000727;0.000506;0.001494;0.001172;4.117850;-1.201228;-4.532201;1.720034;10.265790;7.633273;0.785828;2.693299;0.423763;-0.005210
0.170215;0.000109;-0.000842;-0.000927;0.000074;-0.000417;-0.001133;-0.000891;0.000323;0.000725;0.000514;0.001500;0.001161;4.125479;-1.144008;-4.719121;1.697146;10.717660;7.632974;0.786286;2.685885;0.423804;-0.005269
0.170315;0.000099;-0.000829;-0.000920;0.000060;-0.000417;-0.001089;-0.000914;0.000318;0.000713;0.000527;0.001499;0.001155;3.991965;-1.224116;-4.444463;1.845919;11.328990;7.879899;0.776773;2.589231;0.423687;-0.005146
0.170415;0.000097;-0.000819;-0.000912;0.000059;-0.000417;-0.001051;-0.000926;0.000299;0.000698;0.000529;0.001490;0.001164;4.136923;-1.128749;-4.635198;1.849734;11.853140;8.191235;0.778685;2.469929;0.423734;-0.005247
0.170515;0.000089;-0.000814;-0.000911;0.000055;-0.000436;-0.001034;-0.000928;0.000288;0.000689;0.000539;0.001488;0.001171;3.942374;-1.315669;-4.223212;1.830660;11.307660;7.620943;0.807056;2.660085;0.423648;-0.005065
0.170615;0.000082;-0.000809;-0.000910;0.000054;-0.000443;-0.001031;-0.000928;0.000293;0.000680;0.000558;0.001490;0.001173;4.003409;-1.384333;-4.612309;2.132020;11.676150;8.139310;0.783815;2.498721;0.423460;-0.005200
0.170715;0.000070;-0.000806;-0.000909;0.000047;-0.000441;-0.001036;-0.000923;0.000297;0.000677;0.000575;0.001499;0.001180;4.159811;-1.357630;-4.963261;1.826845;12.562240;8.936089;0.751499;2.288052;0.423629;-0.005352
0.170815;0.000068;-0.000801;-0.000905;0.000043;-0.000436;-0.001036;-0.000898;0.000294;0.000664;0.000601;0.001503;0.001186;3.850822;-1.483515;-3.242837;2.017580;14.612350;11.000335;0.694180;1.862709;0.423468;-0.004744
