#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.193518;0.005762;0.004103;0.003494;0.005318;0.005570;0.005556;0.006334;0.008746;0.008704;0.007447;0.007359;0.006685;-19.125040;-1.472071;5.088439;16.646900;2827.000977;2924.908075;0.461090;0.015041;-80.594856;-130.280874
0.193618;0.005713;0.004059;0.003459;0.005282;0.005541;0.005537;0.006287;0.008713;0.008653;0.007360;0.007294;0.006616;-18.098890;-4.104205;6.038296;16.765160;2806.173096;2902.945111;0.460953;0.015035;-94.346824;-129.823119
0.193718;0.005702;0.004059;0.003465;0.005301;0.005563;0.005558;0.006301;0.008703;0.008602;0.007287;0.007217;0.006612;-11.079860;-0.903682;4.191988;11.603890;2801.545898;2897.374799;0.460795;0.014786;-52.537864;-76.631086
0.193818;0.005685;0.004001;0.003399;0.005234;0.005467;0.005431;0.006167;0.008627;0.008643;0.007417;0.007276;0.006639;-25.537531;-2.261711;7.190331;18.394030;2785.107910;2882.365041;0.461296;0.015370;-93.278702;-181.367171
0.193918;0.005699;0.004021;0.003410;0.005253;0.005479;0.005443;0.006208;0.008667;0.008642;0.007380;0.007252;0.006645;-25.907551;-4.111834;8.174520;19.439251;2789.095947;2886.746858;0.461194;0.015255;-107.755425;-189.492422
0.194018;0.005552;0.003938;0.003365;0.005243;0.005492;0.005516;0.006359;0.008784;0.008520;0.007001;0.006942;0.006451;-3.400898;-6.038251;4.405610;11.870920;2752.791992;2850.253655;0.459892;0.014800;-79.545856;-31.839048
0.194118;0.005532;0.003889;0.003318;0.005199;0.005418;0.005389;0.006227;0.008644;0.008510;0.007110;0.007005;0.006477;-9.191592;-1.151637;2.940770;11.752660;2734.333984;2832.890966;0.460442;0.015181;-54.521484;-57.794173
0.194218;0.005433;0.003774;0.003221;0.005110;0.005319;0.005286;0.006170;0.008602;0.008427;0.006950;0.006900;0.006371;-13.078760;-1.575067;4.558197;13.022950;2689.726074;2788.023803;0.460229;0.015429;-62.990086;-90.821743
0.194318;0.005400;0.003706;0.003161;0.005039;0.005225;0.005158;0.006071;0.008552;0.008491;0.007068;0.006872;0.006329;-17.164289;-0.262815;4.111879;14.903590;2668.756104;2768.843908;0.460462;0.016020;-65.832026;-112.657010
0.194418;0.005147;0.003414;0.002909;0.004769;0.004914;0.004769;0.005701;0.008184;0.008183;0.006748;0.006616;0.006083;-25.545151;2.697382;6.160366;14.857820;2530.531982;2627.270134;0.460757;0.016728;-50.802188;-175.233101
0.194518;0.003989;0.002251;0.001912;0.003665;0.003654;0.003202;0.003949;0.006305;0.006456;0.004974;0.005074;0.004753;-26.235609;4.215627;7.548912;15.971700;1878.140015;1955.086867;0.461760;0.018473;-48.780363;-187.707127
0.194618;0.003286;0.001605;0.001402;0.003086;0.003011;0.002411;0.003035;0.005250;0.005473;0.003963;0.004208;0.003978;-12.601920;-2.334190;2.597448;16.501949;1520.015991;1585.989415;0.462084;0.019622;-84.180696;-76.196209
0.194718;0.002305;0.000717;0.000665;0.002245;0.002019;0.001109;0.001467;0.003478;0.003928;0.002430;0.002834;0.002816;-19.346291;-0.644284;2.238868;19.862680;966.495789;1013.399009;0.464956;0.021872;-92.534821;-114.510952
0.194818;0.001678;0.000237;0.000303;0.001822;0.001562;0.000463;0.000598;0.002001;0.001968;0.000482;0.001731;0.002055;-10.976870;-5.088394;-3.898963;24.695890;560.940186;580.526480;0.468156;0.011370;-138.921423;-27.467440
0.194918;0.001289;-0.000051;0.000074;0.001542;0.001234;-0.000056;0.000035;0.001122;0.001021;-0.000588;0.001013;0.001635;-7.951819;-5.199020;-3.216134;15.597870;317.043915;322.190106;0.475935;-0.004032;-93.984449;-13.414109
0.195018;0.000668;-0.000633;-0.000471;0.000896;0.000431;-0.001129;-0.001054;-0.000097;-0.000179;-0.001641;0.000170;0.000943;-0.215634;-2.723288;-2.746928;2.627930;-72.628838;-81.683207;0.358283;0.084024;-16.756090;30.187763
0.195118;0.000531;-0.000673;-0.000495;0.000862;0.000413;-0.001142;-0.000984;-0.000039;-0.000080;-0.001572;0.000188;0.000869;3.385430;1.999294;-1.148574;-4.593272;-76.280251;-82.664778;0.373088;0.067518;42.962831;42.204025
0.195218;0.000094;-0.001215;-0.001104;0.000152;-0.000168;-0.001578;-0.001273;-0.000253;-0.000270;-0.001820;-0.000083;0.000493;14.852380;1.614011;-5.756716;-6.946934;-272.208893;-273.734974;0.437662;0.002349;52.804726;138.654573
0.195318;-0.000122;-0.001502;-0.001633;-0.000240;-0.000388;-0.001737;-0.001412;-0.000336;-0.000340;-0.001854;-0.000146;0.000333;24.579830;14.717460;-30.868799;-7.744204;-368.378387;-365.349181;0.445570;-0.008858;122.308319;347.691776
0.195418;-0.000503;-0.002330;-0.002397;-0.000631;-0.000572;-0.001826;-0.001491;-0.000395;-0.000396;-0.001901;-0.000236;0.000123;31.514931;13.672240;-40.695431;-2.373125;-502.145203;-489.150839;0.457523;-0.019070;90.226827;448.262169
0.195518;-0.001021;-0.002944;-0.002755;-0.000895;-0.000756;-0.001972;-0.001651;-0.000549;-0.000532;-0.002016;-0.000435;-0.000231;27.242479;8.343119;-31.536369;-5.150217;-631.847229;-613.885438;0.464181;-0.019428;77.466679;367.673092
0.195618;-0.001689;-0.003565;-0.003056;-0.001154;-0.001009;-0.002212;-0.001898;-0.000788;-0.000761;-0.002259;-0.000766;-0.000746;23.233250;-9.540133;-16.716311;0.400153;-796.406372;-775.414068;0.468882;-0.016960;-39.701430;254.697361
0.195718;-0.002258;-0.004029;-0.003318;-0.001440;-0.001318;-0.002522;-0.002202;-0.001072;-0.001031;-0.002550;-0.001126;-0.001253;23.378201;-19.805460;-7.152891;1.426303;-961.094482;-939.635239;0.470375;-0.014367;-96.158815;198.186550
0.195818;-0.002809;-0.004510;-0.003630;-0.001737;-0.001619;-0.002805;-0.002477;-0.001331;-0.001279;-0.002833;-0.001494;-0.001766;20.181499;-14.796770;-5.977968;-0.477225;-1125.224976;-1102.177005;0.471754;-0.012898;-61.597724;171.956806
0.195918;-0.003444;-0.005047;-0.003953;-0.002045;-0.001953;-0.003141;-0.002798;-0.001655;-0.001597;-0.003216;-0.001949;-0.002368;20.547710;-20.000000;-2.010693;0.178901;-1316.090942;-1292.055340;0.472907;-0.011032;-90.894504;150.350421
0.196018;-0.004042;-0.005555;-0.004212;-0.002271;-0.002194;-0.003388;-0.003039;-0.001917;-0.001873;-0.003553;-0.002373;-0.002937;20.238720;-18.725901;-3.883704;2.936919;-1481.011963;-1455.222139;0.474362;-0.009622;-98.314098;159.734543
0.196118;-0.004613;-0.005971;-0.004413;-0.002456;-0.002388;-0.003602;-0.003241;-0.002141;-0.002120;-0.003839;-0.002761;-0.003483;18.297041;-18.737341;-2.476085;3.665524;-1625.732056;-1598.385289;0.475628;-0.008454;-102.014325;139.638755
0.196218;-0.004991;-0.006275;-0.004618;-0.002683;-0.002614;-0.003837;-0.003448;-0.002360;-0.002351;-0.004086;-0.003071;-0.003885;19.822920;-28.197769;0.461224;6.270956;-1750.203003;-1722.656176;0.475724;-0.007754;-162.343626;131.170176
0.196318;-0.005467;-0.006652;-0.004843;-0.002907;-0.002833;-0.004067;-0.003661;-0.002587;-0.002592;-0.004368;-0.003433;-0.004372;20.387489;-33.477291;3.093358;7.686204;-1889.680054;-1861.493977;0.476252;-0.007048;-195.817475;118.764788
0.196418;-0.005892;-0.007015;-0.005104;-0.003174;-0.003098;-0.004322;-0.003911;-0.002844;-0.002849;-0.004661;-0.003791;-0.004827;21.913361;-35.384640;2.288459;8.342331;-2033.979004;-2005.887655;0.476291;-0.006506;-208.634853;132.749409
0.196518;-0.006264;-0.007308;-0.005311;-0.003384;-0.003307;-0.004523;-0.004116;-0.003065;-0.003076;-0.004911;-0.004114;-0.005234;20.391300;-31.703461;1.193644;9.418072;-2155.290039;-2127.634218;0.476436;-0.005967;-195.607662;130.185937
0.196618;-0.006526;-0.007582;-0.005573;-0.003655;-0.003567;-0.004759;-0.004364;-0.003305;-0.003298;-0.005142;-0.004380;-0.005546;20.562969;-32.733429;2.380011;9.753764;-2274.461914;-2247.787164;0.475953;-0.005780;-202.435966;124.097749
0.196718;-0.006846;-0.007811;-0.005769;-0.003855;-0.003767;-0.004962;-0.004576;-0.003525;-0.003506;-0.005372;-0.004663;-0.005882;20.429449;-34.064751;4.523865;10.390820;-2384.066895;-2358.283469;0.475856;-0.005356;-212.277851;110.433503
0.196818;-0.007176;-0.008030;-0.005907;-0.003989;-0.003905;-0.005095;-0.004732;-0.003692;-0.003670;-0.005556;-0.004914;-0.006214;19.113380;-35.037498;4.092805;11.142310;-2475.652100;-2449.676845;0.476131;-0.004971;-220.899043;105.123453
0.196918;-0.007589;-0.008307;-0.006019;-0.004084;-0.004004;-0.005183;-0.004858;-0.003839;-0.003823;-0.005749;-0.005203;-0.006641;18.888321;-32.565578;3.902071;10.196270;-2571.259033;-2543.938597;0.476889;-0.004516;-203.809242;104.917500
0.197018;-0.007955;-0.008513;-0.006110;-0.004162;-0.004080;-0.005259;-0.004954;-0.003953;-0.003946;-0.005880;-0.005427;-0.006995;18.827280;-30.711651;2.460120;9.971202;-2648.257080;-2619.311651;0.477497;-0.004215;-193.414264;113.202960
0.197118;-0.008150;-0.008645;-0.006191;-0.004246;-0.004162;-0.005358;-0.005038;-0.004057;-0.004059;-0.005996;-0.005600;-0.007224;20.128090;-33.317081;3.139134;9.299817;-2706.662109;-2677.459761;0.477633;-0.003972;-203.084493;116.933736
0.197218;-0.008254;-0.008730;-0.006296;-0.004388;-0.004307;-0.005514;-0.005153;-0.004174;-0.004180;-0.006087;-0.005688;-0.007339;20.097570;-31.173220;3.863925;7.800645;-2760.017090;-2731.388661;0.477187;-0.003973;-184.869323;112.401873
0.197318;-0.008204;-0.008760;-0.006440;-0.004574;-0.004488;-0.005698;-0.005280;-0.004303;-0.004309;-0.006169;-0.005739;-0.007294;20.192940;-34.511070;2.997991;9.955943;-2802.956055;-2776.139149;0.476217;-0.004107;-212.335067;118.169692
0.197418;-0.008039;-0.008771;-0.006658;-0.004859;-0.004778;-0.005988;-0.005495;-0.004502;-0.004473;-0.006260;-0.005742;-0.007166;20.490490;-33.282749;1.605630;10.524330;-2856.854980;-2833.436902;0.474498;-0.004433;-209.035397;128.309160
0.197518;-0.008199;-0.008885;-0.006685;-0.004904;-0.004815;-0.006013;-0.005487;-0.004530;-0.004505;-0.006287;-0.005823;-0.007352;18.773880;-30.143259;2.322791;10.016980;-2886.761963;-2862.888091;0.474905;-0.004443;-190.801196;113.706533
0.197618;-0.008449;-0.008985;-0.006697;-0.004910;-0.004829;-0.006006;-0.005465;-0.004555;-0.004539;-0.006346;-0.005967;-0.007584;17.953720;-26.401051;3.135319;7.758683;-2920.514893;-2895.903291;0.475591;-0.004262;-160.798669;103.910407
0.197718;-0.008366;-0.008929;-0.006744;-0.005009;-0.004943;-0.006108;-0.005551;-0.004651;-0.004610;-0.006383;-0.005983;-0.007528;19.456711;-32.310001;3.318424;8.834425;-2936.389893;-2914.287440;0.474875;-0.004231;-195.722132;111.829721
0.197818;-0.008321;-0.008896;-0.006802;-0.005103;-0.005049;-0.006181;-0.005614;-0.004703;-0.004636;-0.006362;-0.005957;-0.007481;20.761330;-32.649509;2.765295;8.925978;-2947.333984;-2925.960829;0.474341;-0.004435;-197.877436;122.976208
0.197918;-0.008216;-0.008830;-0.006773;-0.005104;-0.005066;-0.006186;-0.005622;-0.004705;-0.004617;-0.006294;-0.005880;-0.007408;18.682320;-24.222860;-1.167647;8.628432;-2931.083008;-2910.214953;0.473994;-0.004541;-154.256463;134.099800
0.198018;-0.008094;-0.008735;-0.006796;-0.005161;-0.005151;-0.006260;-0.005691;-0.004772;-0.004655;-0.006275;-0.005825;-0.007303;17.003860;-19.172220;-2.968180;7.232256;-2930.365967;-2910.908324;0.473249;-0.004593;-122.022381;134.832242
0.198118;-0.008152;-0.008734;-0.006775;-0.005111;-0.005094;-0.006185;-0.005613;-0.004715;-0.004608;-0.006201;-0.005810;-0.007309;17.717211;-24.451740;-0.645035;7.442064;-2916.277100;-2894.921801;0.473651;-0.004709;-149.469020;125.173477
0.198218;-0.007950;-0.008603;-0.006728;-0.005110;-0.005098;-0.006170;-0.005592;-0.004703;-0.004587;-0.006128;-0.005717;-0.007210;17.495960;-24.604330;-1.572004;7.682390;-2887.178955;-2867.157627;0.473193;-0.004759;-151.433601;129.407785
0.198318;-0.007976;-0.008559;-0.006768;-0.005149;-0.005136;-0.006172;-0.005606;-0.004729;-0.004601;-0.006116;-0.005723;-0.007162;18.354259;-22.689360;-3.662453;7.636613;-2891.132080;-2871.179746;0.473035;-0.004834;-141.629863;147.100275
0.198418;-0.007852;-0.008448;-0.006700;-0.005121;-0.005115;-0.006132;-0.005596;-0.004721;-0.004592;-0.006050;-0.005648;-0.007072;18.056721;-23.143311;-1.812330;7.659502;-2863.989014;-2845.798919;0.472739;-0.004783;-144.014063;134.214304
0.198518;-0.007526;-0.008202;-0.006707;-0.005208;-0.005213;-0.006187;-0.005668;-0.004752;-0.004590;-0.005952;-0.005483;-0.006791;16.317221;-19.206551;-4.345282;7.270403;-2830.520020;-2815.873654;0.471364;-0.005046;-122.384768;138.975017
0.198618;-0.007445;-0.008159;-0.006641;-0.005182;-0.005176;-0.006114;-0.005648;-0.004720;-0.004550;-0.005874;-0.005423;-0.006728;18.091049;-22.395630;-2.937662;7.411547;-2805.722900;-2791.764622;0.471307;-0.005107;-139.035885;141.172266
0.198718;-0.007336;-0.008079;-0.006604;-0.005164;-0.005158;-0.006057;-0.005626;-0.004696;-0.004526;-0.005815;-0.005370;-0.006685;15.207140;-13.362450;-0.900619;4.069881;-2783.701904;-2770.617065;0.471167;-0.005127;-77.161653;111.646556
0.198818;-0.007407;-0.008057;-0.006489;-0.005047;-0.005042;-0.005917;-0.005536;-0.004620;-0.004451;-0.005732;-0.005338;-0.006689;17.335739;-19.504101;-5.661348;5.767417;-2753.968994;-2739.721239;0.471767;-0.005068;-116.357589;152.982522
0.198918;-0.007286;-0.007921;-0.006428;-0.004989;-0.004990;-0.005847;-0.005468;-0.004555;-0.004397;-0.005626;-0.005256;-0.006573;15.298700;-19.248510;-1.064651;6.522725;-2715.395020;-2701.211451;0.471634;-0.005153;-118.856177;113.180108
0.199018;-0.007258;-0.007883;-0.006391;-0.004952;-0.004947;-0.005788;-0.005390;-0.004483;-0.004340;-0.005532;-0.005200;-0.006486;16.782610;-23.791800;-1.819959;7.503099;-2689.951904;-2674.489954;0.471747;-0.005376;-146.474493;126.615414
0.199118;-0.007247;-0.007829;-0.006355;-0.004924;-0.004930;-0.005767;-0.005336;-0.004465;-0.004333;-0.005493;-0.005166;-0.006479;15.592430;-17.207649;-2.659190;5.820823;-2677.489990;-2661.809609;0.471797;-0.005371;-105.142362;124.509720
0.199218;-0.007162;-0.007734;-0.006282;-0.004850;-0.004855;-0.005680;-0.005194;-0.004374;-0.004250;-0.005375;-0.005090;-0.006426;15.519950;-22.231600;-0.347490;6.244253;-2637.345947;-2620.837272;0.472024;-0.005535;-132.379265;110.204638
0.199318;-0.007146;-0.007688;-0.006203;-0.004789;-0.004793;-0.005610;-0.005084;-0.004316;-0.004189;-0.005278;-0.005023;-0.006353;16.519400;-17.291580;-5.153995;6.114553;-2606.762939;-2589.702962;0.472231;-0.005678;-107.030666;145.040368
0.199418;-0.007052;-0.007623;-0.006211;-0.004811;-0.004805;-0.005596;-0.005042;-0.004309;-0.004179;-0.005254;-0.004994;-0.006323;14.875270;-20.202181;-0.095720;6.545613;-2595.187012;-2578.999993;0.472065;-0.005759;-123.738968;104.825942
0.199518;-0.007037;-0.007618;-0.006159;-0.004759;-0.004742;-0.005493;-0.004959;-0.004232;-0.004100;-0.005153;-0.004938;-0.006337;16.736830;-25.157459;1.632333;6.293844;-2569.805908;-2552.797730;0.472474;-0.005970;-147.256517;105.626980
0.199618;-0.006968;-0.007467;-0.006132;-0.004799;-0.004788;-0.005507;-0.004971;-0.004236;-0.004088;-0.005095;-0.004868;-0.006156;16.244740;-24.447929;-0.900619;6.312917;-2550.561035;-2535.112948;0.471835;-0.006129;-143.804233;117.872154
0.199718;-0.006838;-0.007421;-0.006135;-0.004796;-0.004780;-0.005466;-0.004939;-0.004206;-0.004049;-0.005051;-0.004823;-0.006124;15.889970;-19.385839;-1.098983;5.797935;-2532.475098;-2517.831857;0.471707;-0.006270;-115.918872;116.933717
0.199818;-0.006864;-0.007416;-0.006115;-0.004787;-0.004782;-0.005456;-0.004948;-0.004232;-0.004065;-0.005050;-0.004842;-0.006103;13.765190;-10.116150;-3.296243;2.803405;-2533.051025;-2519.079730;0.471687;-0.006164;-54.597775;117.368598
0.199918;-0.006794;-0.007320;-0.006035;-0.004735;-0.004734;-0.005390;-0.004890;-0.004187;-0.004017;-0.004959;-0.004759;-0.006039;14.970630;-11.531400;-4.284246;4.020290;-2501.694092;-2487.783868;0.471656;-0.006230;-67.758448;130.529254
0.200018;-0.006778;-0.007322;-0.006008;-0.004700;-0.004696;-0.005343;-0.004866;-0.004184;-0.004019;-0.004950;-0.004772;-0.006047;15.802240;-21.617430;-1.301162;5.996298;-2495.169922;-2481.066959;0.471824;-0.006104;-128.068638;117.620414
0.200118;-0.006888;-0.007350;-0.005907;-0.004583;-0.004581;-0.005222;-0.004780;-0.004133;-0.003991;-0.004918;-0.004797;-0.006133;16.671980;-20.705721;-1.667371;6.030630;-2481.000000;-2465.367948;0.472683;-0.005850;-123.681755;125.036106
0.200218;-0.006992;-0.007397;-0.005880;-0.004529;-0.004512;-0.005122;-0.004714;-0.004096;-0.003976;-0.004891;-0.004839;-0.006256;14.932490;-20.991819;0.842692;6.221364;-2479.625977;-2462.318240;0.473466;-0.005753;-126.065917;99.538787
0.200318;-0.006925;-0.007309;-0.005814;-0.004514;-0.004504;-0.005108;-0.004716;-0.004115;-0.003994;-0.004867;-0.004810;-0.006199;16.317221;-24.207600;0.552776;6.248067;-2465.329102;-2449.505824;0.473182;-0.005575;-142.278333;109.586666
0.200418;-0.006924;-0.007298;-0.005800;-0.004518;-0.004496;-0.005081;-0.004693;-0.004110;-0.003991;-0.004852;-0.004812;-0.006212;14.909600;-16.830000;-1.827588;5.057885;-2461.583984;-2446.086323;0.473276;-0.005572;-99.439425;115.423129
0.200518;-0.007069;-0.007392;-0.005771;-0.004487;-0.004454;-0.005027;-0.004660;-0.004104;-0.003996;-0.004861;-0.004879;-0.006343;15.687790;-20.469210;-0.114794;6.095480;-2472.102051;-2456.065092;0.473981;-0.005430;-122.823448;109.815503
0.200618;-0.007051;-0.007342;-0.005700;-0.004452;-0.004423;-0.004991;-0.004627;-0.004083;-0.003978;-0.004814;-0.004850;-0.006297;15.409320;-21.159670;0.987651;5.363060;-2454.291992;-2439.087891;0.474006;-0.005386;-122.613649;101.530016
0.200718;-0.007031;-0.007331;-0.005741;-0.004490;-0.004454;-0.005003;-0.004622;-0.004089;-0.003998;-0.004833;-0.004886;-0.006349;14.875270;-20.785830;1.414896;6.290029;-2462.193115;-2447.662632;0.473994;-0.005379;-125.379293;95.762243
0.200818;-0.007172;-0.007375;-0.005671;-0.004439;-0.004405;-0.004947;-0.004567;-0.004057;-0.003970;-0.004796;-0.004899;-0.006378;16.607130;-26.843550;2.570745;5.630088;-2457.388916;-2441.698696;0.474558;-0.005370;-152.368188;99.218310
0.200918;-0.007173;-0.007393;-0.005665;-0.004428;-0.004387;-0.004915;-0.004527;-0.004042;-0.003959;-0.004775;-0.004914;-0.006426;17.068710;-26.416309;1.849770;6.736347;-2455.184082;-2438.929992;0.474812;-0.005381;-155.763283;106.313642
0.201018;-0.007111;-0.007383;-0.005700;-0.004468;-0.004418;-0.004934;-0.004538;-0.004063;-0.003967;-0.004747;-0.004877;-0.006392;16.950460;-21.312260;0.846507;5.801749;-2454.918945;-2438.673158;0.474512;-0.005549;-125.570045;111.623720
0.201118;-0.007083;-0.007358;-0.005735;-0.004531;-0.004474;-0.004990;-0.004574;-0.004108;-0.003994;-0.004739;-0.004863;-0.006337;15.622950;-12.340110;-2.277721;3.856259;-2462.010010;-2446.036605;0.474055;-0.005665;-70.981845;122.404023
0.201218;-0.007096;-0.007366;-0.005710;-0.004532;-0.004478;-0.005003;-0.004582;-0.004131;-0.004012;-0.004754;-0.004893;-0.006369;15.062190;-18.710640;-0.278825;4.417018;-2466.979980;-2451.499916;0.474068;-0.005521;-105.638289;107.046093
0.201318;-0.007120;-0.007354;-0.005727;-0.004569;-0.004497;-0.005011;-0.004573;-0.004135;-0.004020;-0.004744;-0.004898;-0.006326;15.420770;-22.727501;1.304270;6.621907;-2468.836914;-2453.364871;0.473990;-0.005627;-136.747041;99.698998
0.201418;-0.007042;-0.007350;-0.005767;-0.004661;-0.004598;-0.005106;-0.004663;-0.004219;-0.004075;-0.004775;-0.004896;-0.006340;15.622950;-21.720430;1.250864;5.218102;-2487.050049;-2473.568667;0.473323;-0.005631;-124.692662;101.232513
0.201518;-0.007109;-0.007374;-0.005721;-0.004623;-0.004548;-0.005046;-0.004616;-0.004199;-0.004071;-0.004765;-0.004941;-0.006433;16.542280;-21.579281;-0.110979;5.817008;-2485.281982;-2471.708284;0.473852;-0.005467;-126.981444;114.919556
0.201618;-0.007003;-0.007380;-0.005831;-0.004777;-0.004696;-0.005158;-0.004755;-0.004314;-0.004152;-0.004787;-0.004925;-0.006343;16.279070;-21.399990;-1.697889;5.969595;-2509.701904;-2498.061546;0.472798;-0.005678;-126.847925;122.861753
0.201718;-0.007095;-0.007406;-0.005831;-0.004778;-0.004689;-0.005142;-0.004782;-0.004354;-0.004188;-0.004832;-0.005008;-0.006422;15.745020;-21.853939;0.564220;6.637166;-2524.831055;-2513.867480;0.473046;-0.005411;-132.455525;106.084798
0.201818;-0.007112;-0.007427;-0.005868;-0.004813;-0.004714;-0.005148;-0.004827;-0.004396;-0.004216;-0.004852;-0.005041;-0.006446;16.691059;-23.341669;0.495556;6.881305;-2537.133057;-2526.819356;0.472970;-0.005370;-141.114872;112.173019
0.201918;-0.007066;-0.007386;-0.005865;-0.004836;-0.004739;-0.005173;-0.004879;-0.004447;-0.004248;-0.004854;-0.005035;-0.006409;15.691610;-21.705170;0.373486;6.465505;-2538.918945;-2529.782299;0.472591;-0.005270;-130.853374;106.908746
0.202018;-0.007183;-0.007473;-0.005864;-0.004833;-0.004735;-0.005178;-0.004911;-0.004503;-0.004296;-0.004904;-0.005119;-0.006519;16.076891;-20.450140;-2.148022;6.415914;-2562.128906;-2552.475728;0.472896;-0.005016;-124.330270;124.349477
0.202118;-0.007175;-0.007487;-0.005955;-0.004931;-0.004829;-0.005283;-0.004997;-0.004599;-0.004372;-0.004941;-0.005154;-0.006536;16.759720;-28.697491;1.971840;7.953232;-2590.550049;-2581.300039;0.472390;-0.005038;-173.253613;103.727279
0.202218;-0.007108;-0.007461;-0.005967;-0.004992;-0.004895;-0.005349;-0.005035;-0.004645;-0.004401;-0.004937;-0.005130;-0.006487;15.672540;-20.228889;-0.103350;6.038260;-2595.760010;-2587.073315;0.471881;-0.005115;-121.335747;109.655338
0.202318;-0.007123;-0.007498;-0.006095;-0.005154;-0.005050;-0.005494;-0.005142;-0.004756;-0.004494;-0.005002;-0.005176;-0.006461;17.762991;-26.423941;0.404004;7.304736;-2635.399902;-2627.546490;0.471207;-0.005274;-158.643384;119.153925
0.202418;-0.007171;-0.007535;-0.006076;-0.005180;-0.005083;-0.005541;-0.005166;-0.004799;-0.004527;-0.005011;-0.005201;-0.006524;15.142290;-15.967880;-2.632487;6.343435;-2649.076904;-2641.919916;0.471181;-0.005205;-101.556575;121.648663
0.202518;-0.007084;-0.007509;-0.006175;-0.005359;-0.005263;-0.005716;-0.005300;-0.004911;-0.004601;-0.005037;-0.005183;-0.006458;16.359180;-15.677960;-6.813384;7.876939;-2677.218018;-2672.397670;0.470121;-0.005444;-107.774496;154.035387
0.202618;-0.007374;-0.007692;-0.006207;-0.005358;-0.005237;-0.005692;-0.005287;-0.004939;-0.004645;-0.005136;-0.005358;-0.006668;16.313400;-22.994530;-2.560008;7.220813;-2717.091064;-2711.183028;0.471098;-0.005201;-141.076713;128.240450
0.202718;-0.007099;-0.007563;-0.006315;-0.005564;-0.005475;-0.005931;-0.005480;-0.005084;-0.004734;-0.005133;-0.005255;-0.006464;17.484510;-17.833260;-7.435178;7.873124;-2732.529053;-2730.823684;0.469227;-0.005512;-118.531919;164.518129
0.202818;-0.007260;-0.007681;-0.006348;-0.005593;-0.005495;-0.005960;-0.005511;-0.005131;-0.004775;-0.005186;-0.005356;-0.006603;16.256180;-20.453951;-4.959446;8.239334;-2764.166016;-2762.096485;0.469621;-0.005406;-133.466425;142.293755
0.202918;-0.007271;-0.007683;-0.006478;-0.005744;-0.005643;-0.006097;-0.005627;-0.005227;-0.004836;-0.005217;-0.005359;-0.006608;16.828390;-18.077400;-7.004118;8.773390;-2798.334961;-2796.838108;0.469014;-0.005634;-124.253950;157.995049
0.203018;-0.007450;-0.007856;-0.006499;-0.005720;-0.005614;-0.006084;-0.005614;-0.005253;-0.004869;-0.005299;-0.005495;-0.006808;17.812580;-21.232149;-7.194853;10.039870;-2829.698975;-2826.903775;0.469778;-0.005404;-146.360097;165.044598
0.203118;-0.007452;-0.007851;-0.006538;-0.005842;-0.005764;-0.006260;-0.005773;-0.005404;-0.004987;-0.005356;-0.005533;-0.006758;19.418560;-21.819611;-10.689110;10.192450;-2865.093018;-2864.233602;0.468943;-0.005299;-150.060301;195.646019
0.203218;-0.007451;-0.007900;-0.006628;-0.005937;-0.005857;-0.006336;-0.005843;-0.005470;-0.005042;-0.005401;-0.005556;-0.006820;19.494850;-17.669230;-13.065660;11.809880;-2892.938965;-2892.299170;0.468709;-0.005380;-137.395549;210.363064
0.203318;-0.007558;-0.008015;-0.006757;-0.006071;-0.005992;-0.006459;-0.005982;-0.005608;-0.005165;-0.005515;-0.005689;-0.006933;20.006020;-17.959150;-14.503790;11.905250;-2951.000000;-2950.887510;0.468539;-0.005279;-139.322000;222.058857
0.203418;-0.007450;-0.007948;-0.006782;-0.006194;-0.006154;-0.006630;-0.006168;-0.005761;-0.005275;-0.005556;-0.005673;-0.006861;20.551519;-17.184759;-15.903780;13.324310;-2975.024902;-2978.446718;0.467465;-0.005174;-142.545347;233.731796
0.203518;-0.007594;-0.008072;-0.006818;-0.006240;-0.006191;-0.006654;-0.006232;-0.005822;-0.005326;-0.005629;-0.005772;-0.006994;20.551519;-15.613110;-18.352810;12.900880;-3009.462891;-3013.172281;0.467754;-0.005057;-132.569947;248.425976
0.203618;-0.007522;-0.008037;-0.006865;-0.006335;-0.006298;-0.006750;-0.006359;-0.005906;-0.005373;-0.005632;-0.005741;-0.006918;20.608740;-14.403860;-16.681980;12.359200;-3022.540039;-3028.513868;0.467056;-0.005145;-123.815298;238.744320
0.203718;-0.007694;-0.008132;-0.006904;-0.006373;-0.006321;-0.006779;-0.006421;-0.005974;-0.005447;-0.005703;-0.005872;-0.007030;20.116650;-20.862120;-11.745770;12.588080;-3058.004883;-3064.097704;0.467356;-0.004949;-157.251000;206.174520
