#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.134323;-0.000093;-0.000009;0.000245;0.000063;0.000041;0.000096;-0.000043;-0.000254;0.000075;0.000126;-0.000061;0.000340;3.530388;32.093361;-1.934399;4.783228;21.071011;20.449002;0.542057;-0.010870;0.439167;-0.004256
0.134423;-0.000116;0.000004;0.000228;0.000099;0.000042;0.000104;-0.000050;-0.000253;0.000062;0.000133;-0.000105;0.000351;3.530388;32.093361;-1.930585;4.783228;19.840450;19.449609;0.544228;-0.025306;0.439167;-0.004255
0.134523;-0.000129;0.000012;0.000221;0.000124;0.000046;0.000116;-0.000061;-0.000257;0.000052;0.000139;-0.000133;0.000358;3.530388;32.089539;-1.934399;4.779413;19.324800;19.010487;0.547212;-0.037227;0.439167;-0.004256
0.134623;-0.000101;0.000005;0.000246;0.000093;0.000062;0.000135;-0.000082;-0.000274;0.000056;0.000132;-0.000095;0.000342;3.530388;32.089539;-1.934399;4.779413;21.087391;20.322287;0.550278;-0.032064;0.439167;-0.004256
0.134723;-0.000075;-0.000003;0.000268;0.000062;0.000075;0.000148;-0.000098;-0.000288;0.000061;0.000125;-0.000054;0.000330;3.522759;32.089539;-1.942029;4.767969;22.592220;21.420263;0.552848;-0.025334;0.439173;-0.004256
0.134823;-0.000052;-0.000015;0.000288;0.000028;0.000081;0.000149;-0.000102;-0.000296;0.000069;0.000118;-0.000011;0.000320;3.526573;32.089539;-1.934399;4.775599;24.046070;22.561184;0.552427;-0.015493;0.439169;-0.004255
0.134923;-0.000030;-0.000027;0.000306;-0.000007;0.000083;0.000144;-0.000099;-0.000300;0.000080;0.000112;0.000033;0.000311;3.522759;32.089539;-1.942029;4.767969;25.380320;23.633022;0.550970;-0.004409;0.439173;-0.004256
0.135023;-0.000021;-0.000037;0.000314;-0.000031;0.000078;0.000130;-0.000085;-0.000296;0.000089;0.000107;0.000063;0.000308;3.530388;32.093361;-1.934399;4.779413;25.866390;24.058988;0.548285;0.005324;0.439169;-0.004256
0.135123;-0.000051;-0.000031;0.000290;0;0.000063;0.000111;-0.000065;-0.000281;0.000085;0.000114;0.000026;0.000324;3.530388;32.089539;-1.930585;4.783228;24.188620;22.828070;0.545480;0.003035;0.439165;-0.004255
0.135223;-0.000080;-0.000024;0.000266;0.000031;0.000049;0.000095;-0.000047;-0.000267;0.000082;0.000121;-0.000013;0.000340;3.530388;32.089539;-1.934399;4.783228;22.519461;21.589418;0.542807;-0.000295;0.439165;-0.004256
0.135323;-0.000107;-0.000016;0.000244;0.000062;0.000037;0.000081;-0.000031;-0.000253;0.000077;0.000128;-0.000052;0.000354;3.530388;32.089539;-1.930585;4.779413;20.931129;20.408347;0.540161;-0.005198;0.439167;-0.004255
0.135423;-0.000133;-0.000007;0.000222;0.000095;0.000026;0.000071;-0.000018;-0.000242;0.000071;0.000135;-0.000092;0.000368;3.530388;32.089539;-1.934399;4.783228;19.406740;19.266746;0.537845;-0.011874;0.439165;-0.004256
0.135523;-0.000148;-0.000001;0.000208;0.000115;0.000020;0.000065;-0.000011;-0.000235;0.000069;0.000140;-0.000117;0.000376;3.530388;32.093361;-1.934399;4.783228;18.672649;18.757711;0.535941;-0.016153;0.439167;-0.004256
0.135623;-0.000120;-0.000010;0.000228;0.000080;0.000024;0.000067;-0.000014;-0.000241;0.000080;0.000133;-0.000077;0.000361;3.530388;32.089539;-1.930585;4.783228;20.074711;19.848795;0.536218;-0.005460;0.439165;-0.004255
0.135723;-0.000092;-0.000019;0.000248;0.000046;0.000029;0.000071;-0.000020;-0.000249;0.000090;0.000126;-0.000037;0.000346;3.534203;32.089539;-1.930585;4.783228;21.629181;21.067738;0.536731;0.003034;0.439165;-0.004256
0.135823;-0.000063;-0.000027;0.000269;0.000013;0.000038;0.000079;-0.000029;-0.000258;0.000098;0.000119;0.000002;0.000331;3.530388;32.089539;-1.934399;4.779413;23.205650;22.278887;0.537993;0.009322;0.439167;-0.004256
0.135923;-0.000034;-0.000035;0.000291;-0.000020;0.000047;0.000089;-0.000041;-0.000269;0.000106;0.000112;0.000041;0.000316;3.530388;32.093361;-1.934399;4.783228;24.778191;23.468630;0.539720;0.014334;0.439167;-0.004256
0.136023;-0.000017;-0.000039;0.000305;-0.000039;0.000057;0.000101;-0.000054;-0.000278;0.000108;0.000106;0.000063;0.000305;3.530388;32.089539;-1.930585;4.779413;25.667910;24.078656;0.541907;0.015045;0.439167;-0.004255
0.136123;-0.000040;-0.000027;0.000289;-0.000003;0.000059;0.000110;-0.000062;-0.000277;0.000094;0.000112;0.000019;0.000316;3.530388;32.093361;-1.934399;4.779413;24.419580;23.048643;0.544053;0.003420;0.439169;-0.004256
0.136223;-0.000063;-0.000015;0.000274;0.000034;0.000063;0.000122;-0.000073;-0.000278;0.000080;0.000119;-0.000025;0.000328;3.530388;32.093361;-1.930585;4.779413;23.154079;21.987472;0.547018;-0.009770;0.439169;-0.004255
0.136323;-0.000087;-0.000003;0.000259;0.000071;0.000067;0.000135;-0.000086;-0.000281;0.000065;0.000126;-0.000069;0.000339;3.530388;32.089539;-1.934399;4.779413;21.910641;20.927957;0.550961;-0.025066;0.439167;-0.004256
0.136423;-0.000114;0.000007;0.000243;0.000108;0.000068;0.000142;-0.000092;-0.000280;0.000051;0.000132;-0.000111;0.000354;3.526573;32.089539;-1.938214;4.771784;20.505970;19.768283;0.554007;-0.039585;0.439171;-0.004256
0.136523;-0.000131;0.000014;0.000232;0.000131;0.000068;0.000145;-0.000094;-0.000279;0.000043;0.000138;-0.000136;0.000364;3.530388;32.093361;-1.934399;4.775599;19.840330;19.266745;0.554926;-0.047797;0.439171;-0.004256
0.136623;-0.000111;0.000001;0.000250;0.000096;0.000069;0.000139;-0.000091;-0.000283;0.000053;0.000132;-0.000091;0.000356;3.526573;32.089539;-1.942029;4.771784;21.092470;20.271180;0.553072;-0.033296;0.439171;-0.004257
0.136723;-0.000091;-0.000013;0.000265;0.000060;0.000066;0.000126;-0.000079;-0.000282;0.000067;0.000126;-0.000045;0.000348;3.530388;32.093361;-1.934399;4.779413;22.301229;21.298734;0.549239;-0.017002;0.439169;-0.004256
0.136823;-0.000069;-0.000027;0.000280;0.000022;0.000063;0.000112;-0.000067;-0.000281;0.000082;0.000119;0;0.000338;3.530388;32.089539;-1.934399;4.783228;23.540939;22.356523;0.545612;-0.002186;0.439165;-0.004256
0.136923;-0.000045;-0.000039;0.000295;-0.000014;0.000060;0.000101;-0.000056;-0.000280;0.000097;0.000113;0.000044;0.000327;3.530388;32.093361;-1.934399;4.779413;24.869169;23.483141;0.542379;0.010422;0.439169;-0.004256
0.137023;-0.000031;-0.000047;0.000304;-0.000039;0.000056;0.000092;-0.000047;-0.000277;0.000108;0.000108;0.000071;0.000319;3.530388;32.089539;-1.934399;4.779413;25.485531;24.003639;0.540154;0.018492;0.439167;-0.004256
0.137123;-0.000058;-0.000038;0.000282;-0.000007;0.000045;0.000080;-0.000033;-0.000265;0.000102;0.000115;0.000030;0.000333;3.530388;32.093361;-1.934399;4.783228;23.904800;22.813116;0.538238;0.014423;0.439167;-0.004256
0.137223;-0.000083;-0.000029;0.000260;0.000026;0.000035;0.000071;-0.000023;-0.000254;0.000096;0.000121;-0.000010;0.000346;3.530388;32.093361;-1.930585;4.779413;22.338140;21.609160;0.536830;0.008833;0.439169;-0.004255
0.137323;-0.000108;-0.000020;0.000239;0.000058;0.000027;0.000066;-0.000016;-0.000245;0.000088;0.000129;-0.000052;0.000358;3.534203;32.093361;-1.930585;4.783228;20.852909;20.473204;0.535591;0.001657;0.439167;-0.004256
0.137423;-0.000132;-0.000010;0.000219;0.000092;0.000021;0.000063;-0.000012;-0.000237;0.000079;0.000136;-0.000094;0.000370;3.530388;32.093361;-1.930585;4.783228;19.403311;19.338790;0.535206;-0.007703;0.439167;-0.004255
0.137523;-0.000144;-0.000002;0.000209;0.000114;0.000018;0.000065;-0.000012;-0.000234;0.000074;0.000142;-0.000121;0.000377;3.530388;32.093361;-1.934399;4.783228;18.801559;18.902836;0.535057;-0.014943;0.439167;-0.004256
0.137623;-0.000116;-0.000010;0.000230;0.000081;0.000028;0.000074;-0.000021;-0.000244;0.000081;0.000134;-0.000082;0.000361;3.530388;32.089539;-1.930585;4.783228;20.412951;20.141029;0.536590;-0.007472;0.439165;-0.004255
0.137723;-0.000087;-0.000017;0.000253;0.000049;0.000039;0.000085;-0.000034;-0.000255;0.000088;0.000127;-0.000043;0.000346;3.534203;32.089539;-1.930585;4.783228;22.063669;21.396179;0.538500;-0.001808;0.439165;-0.004256
0.137823;-0.000057;-0.000025;0.000276;0.000017;0.000051;0.000099;-0.000049;-0.000269;0.000094;0.000119;-0.000005;0.000331;3.534203;32.093361;-1.934399;4.783228;23.783600;22.701472;0.540759;0.002496;0.439167;-0.004257
0.137923;-0.000029;-0.000032;0.000299;-0.000015;0.000065;0.000115;-0.000066;-0.000283;0.000099;0.000112;0.000033;0.000316;3.534203;32.093361;-1.930585;4.787043;25.435089;23.919056;0.543482;0.005539;0.439165;-0.004256
0.138023;-0.000012;-0.000036;0.000315;-0.000034;0.000076;0.000129;-0.000082;-0.000294;0.000099;0.000106;0.000056;0.000306;3.522759;32.089539;-1.938214;4.767969;26.311550;24.502425;0.546134;0.005860;0.439173;-0.004255
0.138123;-0.000040;-0.000027;0.000296;0.000001;0.000072;0.000127;-0.000079;-0.000289;0.000088;0.000113;0.000016;0.000321;3.530388;32.093361;-1.934399;4.779413;24.796560;23.296411;0.546922;-0.002179;0.439169;-0.004256
0.138223;-0.000071;-0.000020;0.000275;0.000034;0.000062;0.000116;-0.000068;-0.000279;0.000080;0.000120;-0.000023;0.000338;3.526573;32.089539;-1.938214;4.775599;23.107410;21.980824;0.546562;-0.007861;0.439169;-0.004256
0.138323;-0.000102;-0.000013;0.000250;0.000064;0.000047;0.000098;-0.000048;-0.000264;0.000074;0.000127;-0.000059;0.000356;3.530388;32.093361;-1.934399;4.779413;21.326321;20.648694;0.543909;-0.011360;0.439169;-0.004256
0.138423;-0.000131;-0.000006;0.000226;0.000095;0.000032;0.000080;-0.000028;-0.000248;0.000069;0.000135;-0.000097;0.000372;3.534203;32.097172;-1.930585;4.783228;19.675150;19.454294;0.540042;-0.014985;0.439169;-0.004256
0.138523;-0.000149;-0.000002;0.000211;0.000114;0.000020;0.000065;-0.000012;-0.000237;0.000070;0.000141;-0.000119;0.000383;3.530388;32.093361;-1.930585;4.783228;18.792801;18.874972;0.536287;-0.015462;0.439167;-0.004255
0.138623;-0.000124;-0.000014;0.000228;0.000078;0.000019;0.000058;-0.000005;-0.000238;0.000084;0.000135;-0.000077;0.000370;3.534203;32.093361;-1.930585;4.787043;20.135759;19.987813;0.533911;-0.001404;0.439165;-0.004256
0.138723;-0.000097;-0.000024;0.000246;0.000042;0.000019;0.000054;-0.000001;-0.000241;0.000097;0.000128;-0.000035;0.000356;3.534203;32.093361;-1.930585;4.783228;21.549419;21.137535;0.532672;0.010055;0.439167;-0.004256
0.138823;-0.000070;-0.000034;0.000264;0.000007;0.000021;0.000052;0;-0.000245;0.000109;0.000121;0.000005;0.000342;3.534203;32.093361;-1.930585;4.783228;22.965370;22.266212;0.532268;0.019164;0.439167;-0.004256
0.138923;-0.000042;-0.000043;0.000283;-0.000028;0.000025;0.000054;-0.000003;-0.000251;0.000120;0.000114;0.000045;0.000327;3.534203;32.093361;-1.926770;4.783228;24.413080;23.404800;0.532416;0.026384;0.439167;-0.004255
0.139023;-0.000024;-0.000048;0.000295;-0.000049;0.000028;0.000058;-0.000007;-0.000255;0.000125;0.000109;0.000069;0.000316;3.534203;32.093361;-1.926770;4.787043;25.253120;24.035909;0.533005;0.029656;0.439165;-0.004255
0.139123;-0.000048;-0.000037;0.000277;-0.000014;0.000025;0.000059;-0.000007;-0.000251;0.000115;0.000115;0.000026;0.000327;3.534203;32.093361;-1.930585;4.783228;23.846649;22.908029;0.533436;0.021519;0.439167;-0.004256
0.139223;-0.000071;-0.000025;0.000259;0.000021;0.000023;0.000064;-0.000011;-0.000248;0.000104;0.000122;-0.000018;0.000338;3.534203;32.097172;-1.930585;4.783228;22.432329;21.743746;0.534909;0.011564;0.439169;-0.004256
0.139323;-0.000094;-0.000013;0.000242;0.000057;0.000023;0.000071;-0.000017;-0.000246;0.000092;0.000129;-0.000062;0.000349;3.534203;32.093361;-1.930585;4.787043;21.110420;20.654042;0.536900;-0.000301;0.439165;-0.004256
0.139424;-0.000117;-0.000001;0.000226;0.000093;0.000024;0.000080;-0.000025;-0.000246;0.000079;0.000136;-0.000106;0.000360;3.534203;32.093361;-1.930585;4.787043;19.854931;19.623115;0.539185;-0.014397;0.439165;-0.004256
0.139524;-0.000130;0.000008;0.000219;0.000117;0.000029;0.000093;-0.000038;-0.000250;0.000069;0.000141;-0.000134;0.000367;3.534203;32.093361;-1.930585;4.783228;19.325939;19.172070;0.542121;-0.026256;0.439167;-0.004256
0.139624;-0.000101;0.000002;0.000244;0.000086;0.000045;0.000113;-0.000059;-0.000267;0.000074;0.000134;-0.000097;0.000352;3.534203;32.093361;-1.930585;4.783228;21.088449;20.486018;0.545443;-0.021966;0.439167;-0.004256
0.139724;-0.000073;-0.000006;0.000269;0.000056;0.000062;0.000134;-0.000081;-0.000285;0.000077;0.000127;-0.000058;0.000337;3.526573;32.089539;-1.938214;4.775599;22.795660;21.735900;0.548897;-0.018483;0.439169;-0.004256
0.139824;-0.000049;-0.000015;0.000290;0.000024;0.000072;0.000143;-0.000091;-0.000297;0.000082;0.000119;-0.000016;0.000326;3.530388;32.093361;-1.930585;4.779413;24.336710;22.913052;0.549931;-0.011499;0.439169;-0.004255
0.139924;-0.000027;-0.000027;0.000309;-0.000009;0.000077;0.000144;-0.000093;-0.000304;0.000091;0.000113;0.000027;0.000316;3.522759;32.085732;-1.942029;4.767969;25.720091;24.000165;0.549437;-0.002768;0.439171;-0.004256
0.140024;-0.000018;-0.000037;0.000317;-0.000033;0.000073;0.000133;-0.000082;-0.000302;0.000098;0.000107;0.000056;0.000313;3.530388;32.093361;-1.934399;4.779413;26.123871;24.326775;0.547609;0.005845;0.439169;-0.004256
0.140124;-0.000049;-0.000031;0.000293;-0.000002;0.000060;0.000116;-0.000064;-0.000287;0.000093;0.000114;0.000019;0.000330;3.534203;32.089539;-1.930585;4.783228;24.429930;23.074911;0.545122;0.003233;0.439165;-0.004256
0.140224;-0.000078;-0.000024;0.000270;0.000029;0.000046;0.000100;-0.000046;-0.000273;0.000089;0.000122;-0.000019;0.000347;3.530388;32.093361;-1.930585;4.783228;22.835449;21.913847;0.542248;0.000114;0.439167;-0.004255
0.140324;-0.000106;-0.000017;0.000247;0.000061;0.000034;0.000086;-0.000030;-0.000260;0.000084;0.000129;-0.000058;0.000362;3.530388;32.093361;-1.930585;4.783228;21.217220;20.705020;0.539813;-0.004437;0.439167;-0.004255
0.140424;-0.000132;-0.000009;0.000225;0.000092;0.000023;0.000075;-0.000018;-0.000249;0.000077;0.000136;-0.000097;0.000376;3.534203;32.093361;-1.934399;4.783228;19.620251;19.494075;0.537874;-0.010657;0.439167;-0.004257
0.140524;-0.000147;-0.000003;0.000212;0.000113;0.000015;0.000069;-0.000010;-0.000241;0.000075;0.000142;-0.000123;0.000385;3.534203;32.093361;-1.930585;4.783228;18.834841;18.947570;0.535883;-0.014631;0.439167;-0.004256
0.140624;-0.000120;-0.000012;0.000231;0.000078;0.000019;0.000070;-0.000012;-0.000247;0.000086;0.000135;-0.000082;0.000371;3.534203;32.093361;-1.930585;4.787043;20.321541;20.132817;0.535543;-0.003697;0.439165;-0.004256
0.140724;-0.000093;-0.000021;0.000250;0.000044;0.000025;0.000073;-0.000016;-0.000253;0.000096;0.000128;-0.000042;0.000356;3.530388;32.093361;-1.930585;4.783228;21.831400;21.314303;0.535902;0.004669;0.439167;-0.004255
0.140824;-0.000065;-0.000029;0.000272;0.000011;0.000032;0.000079;-0.000024;-0.000262;0.000105;0.000121;-0.000003;0.000340;3.534203;32.093361;-1.930585;4.783228;23.379820;22.506017;0.536996;0.011097;0.439167;-0.004256
0.140924;-0.000036;-0.000036;0.000294;-0.000022;0.000042;0.000089;-0.000034;-0.000273;0.000113;0.000115;0.000036;0.000325;3.530388;32.093361;-1.930585;4.783228;25.051100;23.803027;0.538008;0.015843;0.439167;-0.004255
0.141024;-0.000019;-0.000041;0.000308;-0.000042;0.000051;0.000099;-0.000046;-0.000282;0.000116;0.000108;0.000058;0.000314;3.530388;32.093361;-1.930585;4.783228;25.896820;24.378200;0.540064;0.016841;0.439167;-0.004255
0.141124;-0.000042;-0.000029;0.000292;-0.000006;0.000053;0.000109;-0.000055;-0.000281;0.000102;0.000114;0.000015;0.000325;3.534203;32.097172;-1.930585;4.783228;24.593540;23.288997;0.542370;0.005503;0.439169;-0.004256
0.141224;-0.000066;-0.000017;0.000276;0.000031;0.000057;0.000121;-0.000065;-0.000282;0.000088;0.000121;-0.000030;0.000337;3.534203;32.093361;-1.934399;4.783228;23.325190;22.228831;0.545204;-0.007450;0.439167;-0.004257
0.141324;-0.000090;-0.000005;0.000261;0.000068;0.000062;0.000133;-0.000077;-0.000284;0.000073;0.000128;-0.000074;0.000349;3.522759;32.089539;-1.942029;4.771784;22.083361;21.180190;0.548609;-0.022167;0.439171;-0.004256
0.141424;-0.000117;0.000004;0.000244;0.000103;0.000061;0.000137;-0.000079;-0.000281;0.000060;0.000135;-0.000115;0.000364;3.530388;32.093361;-1.934399;4.775599;20.650339;20.027582;0.550335;-0.035130;0.439171;-0.004256
0.141524;-0.000136;0.000010;0.000232;0.000126;0.000058;0.000136;-0.000078;-0.000278;0.000052;0.000140;-0.000138;0.000375;3.518944;32.085732;-1.942029;4.764154;19.882730;19.447822;0.550764;-0.041836;0.439173;-0.004255
0.141624;-0.000116;-0.000004;0.000249;0.000090;0.000057;0.000126;-0.000068;-0.000279;0.000065;0.000134;-0.000093;0.000367;3.530388;32.093361;-1.934399;4.779413;21.179560;20.538679;0.547343;-0.025887;0.439169;-0.004256
0.141724;-0.000094;-0.000017;0.000264;0.000053;0.000054;0.000113;-0.000056;-0.000278;0.000080;0.000127;-0.000048;0.000358;3.530388;32.093361;-1.934399;4.783228;22.439989;21.612553;0.543655;-0.010252;0.439167;-0.004256
0.141824;-0.000072;-0.000029;0.000280;0.000016;0.000051;0.000102;-0.000046;-0.000278;0.000095;0.000121;-0.000003;0.000347;3.530388;32.093361;-1.934399;4.783228;23.743811;22.716387;0.540571;0.003384;0.439167;-0.004256
0.141924;-0.000048;-0.000041;0.000296;-0.000021;0.000049;0.000093;-0.000037;-0.000278;0.000108;0.000114;0.000040;0.000335;3.530388;32.097172;-1.930585;4.783228;25.082541;23.829987;0.538202;0.014658;0.439169;-0.004255
0.142024;-0.000033;-0.000048;0.000305;-0.000044;0.000048;0.000086;-0.000031;-0.000276;0.000118;0.000109;0.000066;0.000327;3.530388;32.093361;-1.930585;4.783228;25.787100;24.413614;0.536499;0.021518;0.439167;-0.004255
0.142124;-0.000059;-0.000039;0.000284;-0.000012;0.000038;0.000078;-0.000021;-0.000265;0.000111;0.000116;0.000026;0.000340;3.534203;32.093361;-1.930585;4.787043;24.274851;23.264849;0.535000;0.016633;0.439165;-0.004256
0.142224;-0.000084;-0.000028;0.000263;0.000021;0.000030;0.000073;-0.000014;-0.000257;0.000103;0.000124;-0.000016;0.000352;3.534203;32.093361;-1.930585;4.783228;22.850800;22.183789;0.533648;0.010081;0.439167;-0.004256
0.142324;-0.000107;-0.000018;0.000244;0.000055;0.000025;0.000071;-0.000010;-0.000249;0.000094;0.000131;-0.000058;0.000365;3.534203;32.097172;-1.930585;4.783228;21.470800;21.113689;0.533084;0.001645;0.439169;-0.004256
0.142424;-0.000131;-0.000007;0.000225;0.000089;0.000020;0.000072;-0.000009;-0.000244;0.000085;0.000137;-0.000101;0.000376;3.530388;32.093361;-1.930585;4.783228;20.075279;20.008836;0.533160;-0.008736;0.439167;-0.004255
0.142524;-0.000144;0.000001;0.000215;0.000112;0.000020;0.000078;-0.000013;-0.000243;0.000079;0.000143;-0.000128;0.000383;3.530388;32.093361;-1.930585;4.783228;19.550381;19.619341;0.533696;-0.017120;0.439167;-0.004255
0.142624;-0.000115;-0.000006;0.000238;0.000080;0.000031;0.000089;-0.000027;-0.000255;0.000086;0.000136;-0.000089;0.000367;3.530388;32.093361;-1.930585;4.783228;21.184139;20.860301;0.535999;-0.010675;0.439167;-0.004255
0.142724;-0.000086;-0.000014;0.000261;0.000049;0.000044;0.000104;-0.000043;-0.000268;0.000091;0.000129;-0.000051;0.000352;3.530388;32.093361;-1.930585;4.779413;22.867559;22.129820;0.538481;-0.005989;0.439169;-0.004255
0.142824;-0.000058;-0.000021;0.000285;0.000018;0.000059;0.000121;-0.000061;-0.000283;0.000096;0.000122;-0.000013;0.000337;3.530388;32.093361;-1.934399;4.779413;24.613400;23.449010;0.540951;-0.002613;0.439169;-0.004256
0.142924;-0.000029;-0.000028;0.000310;-0.000012;0.000075;0.000140;-0.000082;-0.000299;0.000101;0.000114;0.000024;0.000322;3.530388;32.093361;-1.930585;4.783228;26.400570;24.778673;0.543795;-0.000422;0.439167;-0.004255
0.143024;-0.000011;-0.000031;0.000327;-0.000030;0.000089;0.000160;-0.000102;-0.000314;0.000100;0.000109;0.000046;0.000312;3.530388;32.089539;-1.934399;4.779413;27.452009;25.497743;0.546995;-0.001487;0.439167;-0.004256
0.143124;-0.000039;-0.000022;0.000309;0.000006;0.000088;0.000164;-0.000106;-0.000311;0.000085;0.000116;0.000006;0.000327;3.530388;32.093361;-1.934399;4.775599;25.988489;24.300139;0.549033;-0.011233;0.439171;-0.004256
0.143224;-0.000069;-0.000014;0.000290;0.000040;0.000083;0.000162;-0.000102;-0.000305;0.000074;0.000124;-0.000033;0.000344;3.515130;32.085732;-1.945844;4.760340;24.469540;23.110620;0.549559;-0.019379;0.439175;-0.004255
0.143324;-0.000101;-0.000008;0.000267;0.000072;0.000071;0.000146;-0.000086;-0.000292;0.000067;0.000131;-0.000070;0.000362;3.526573;32.093361;-1.934399;4.779413;22.757971;21.823006;0.547903;-0.024247;0.439169;-0.004255
0.143424;-0.000132;-0.000002;0.000243;0.000104;0.000056;0.000128;-0.000066;-0.000278;0.000061;0.000138;-0.000106;0.000380;3.530388;32.093361;-1.934399;4.783228;21.038191;20.549392;0.545155;-0.028823;0.439167;-0.004256
0.143524;-0.000151;0.000002;0.000228;0.000123;0.000045;0.000113;-0.000049;-0.000266;0.000061;0.000144;-0.000128;0.000392;3.530388;32.093361;-1.930585;4.783228;20.179779;19.993491;0.541647;-0.029508;0.439167;-0.004255
0.143624;-0.000127;-0.000010;0.000244;0.000087;0.000043;0.000104;-0.000041;-0.000267;0.000075;0.000138;-0.000084;0.000381;3.534203;32.093361;-1.930585;4.783228;21.577881;21.171903;0.538719;-0.014741;0.439167;-0.004256
0.143724;-0.000101;-0.000021;0.000262;0.000050;0.000043;0.000098;-0.000036;-0.000269;0.000088;0.000131;-0.000042;0.000369;3.530388;32.097172;-1.930585;4.779413;22.967390;22.310763;0.536973;-0.002809;0.439171;-0.004255
0.143824;-0.000075;-0.000031;0.000280;0.000015;0.000045;0.000095;-0.000033;-0.000272;0.000101;0.000124;0;0.000355;3.530388;32.093361;-1.934399;4.783228;24.362480;23.436236;0.535875;0.007056;0.439167;-0.004256
0.143924;-0.000048;-0.000041;0.000299;-0.000020;0.000047;0.000095;-0.000033;-0.000277;0.000112;0.000117;0.000041;0.000340;3.534203;32.093361;-1.930585;4.779413;25.865250;24.641621;0.535317;0.015023;0.439169;-0.004256
0.144024;-0.000031;-0.000047;0.000311;-0.000042;0.000050;0.000096;-0.000034;-0.000281;0.000118;0.000112;0.000065;0.000331;3.530388;32.097172;-1.930585;4.783228;26.619530;25.206985;0.535579;0.019152;0.439169;-0.004255
0.144124;-0.000055;-0.000036;0.000292;-0.000008;0.000045;0.000096;-0.000032;-0.000275;0.000108;0.000118;0.000023;0.000343;3.530388;32.093361;-1.934399;4.779413;25.231920;24.118197;0.535507;0.011621;0.439169;-0.004256
0.144224;-0.000079;-0.000025;0.000273;0.000027;0.000043;0.000098;-0.000033;-0.000270;0.000098;0.000125;-0.000020;0.000355;3.534203;32.093361;-1.934399;4.783228;23.906080;23.063239;0.536017;0.002540;0.439167;-0.004257
0.144324;-0.000102;-0.000013;0.000256;0.000063;0.000041;0.000104;-0.000036;-0.000267;0.000087;0.000131;-0.000063;0.000366;3.530388;32.093361;-1.930585;4.783228;22.608431;22.019541;0.536988;-0.008465;0.439167;-0.004255
0.144424;-0.000126;-0.000001;0.000239;0.000099;0.000041;0.000111;-0.000042;-0.000265;0.000074;0.000138;-0.000106;0.000377;3.530388;32.089539;-1.930585;4.779413;21.331579;20.977285;0.538763;-0.021558;0.439167;-0.004255
0.144524;-0.000139;0.000008;0.000232;0.000123;0.000045;0.000122;-0.000052;-0.000268;0.000064;0.000144;-0.000134;0.000384;3.530388;32.093361;-1.930585;4.779413;20.866510;20.600417;0.540860;-0.031824;0.439169;-0.004255
0.144624;-0.000110;0.000001;0.000256;0.000092;0.000059;0.000140;-0.000071;-0.000283;0.000068;0.000136;-0.000095;0.000369;3.530388;32.097172;-1.934399;4.783228;22.586330;21.877235;0.543958;-0.026731;0.439169;-0.004256
0.144724;-0.000083;-0.000007;0.000280;0.000061;0.000074;0.000155;-0.000089;-0.000299;0.000073;0.000129;-0.000057;0.000355;3.518944;32.089539;-1.945844;4.764154;24.176950;23.045474;0.546730;-0.022024;0.439175;-0.004256
0.144824;-0.000060;-0.000017;0.000301;0.000028;0.000081;0.000160;-0.000096;-0.000309;0.000080;0.000122;-0.000015;0.000344;3.526573;32.093361;-1.934399;4.775599;25.585751;24.110835;0.547601;-0.014289;0.439171;-0.004255
0.144924;-0.000038;-0.000030;0.000320;-0.000007;0.000084;0.000158;-0.000095;-0.000315;0.000089;0.000115;0.000029;0.000334;3.522759;32.089539;-1.938214;4.771784;26.890020;25.136488;0.546961;-0.004850;0.439171;-0.004255
0.145024;-0.000028;-0.000040;0.000328;-0.000031;0.000081;0.000145;-0.000084;-0.000312;0.000097;0.000110;0.000059;0.000330;3.530388;32.089539;-1.934399;4.775599;27.368139;25.534628;0.545022;0.003790;0.439169;-0.004256
0.145124;-0.000058;-0.000033;0.000304;0;0.000066;0.000128;-0.000065;-0.000298;0.000093;0.000117;0.000022;0.000347;3.534203;32.089539;-1.930585;4.779413;25.601910;24.206972;0.542911;0.001263;0.439167;-0.004256
0.145224;-0.000087;-0.000026;0.000280;0.000032;0.000053;0.000113;-0.000048;-0.000284;0.000088;0.000125;-0.000017;0.000362;3.530388;32.093361;-1.934399;4.783228;24.028879;23.058525;0.540133;-0.002171;0.439167;-0.004256
0.145324;-0.000114;-0.000018;0.000258;0.000063;0.000042;0.000101;-0.000034;-0.000272;0.000083;0.000131;-0.000056;0.000377;3.530388;32.097172;-1.934399;4.783228;22.437229;21.861382;0.537946;-0.007290;0.439169;-0.004256
