#MdsTime (uint32)[1],Mirnov0 (float32)[1],Mirnov1 (float32)[1]
81900,2799907.684326,5763858.318328
82000,2799907.684326,5763858.318328
82100,2799907.684326,5763858.318328
82200,2799907.684326,5763858.318328
82300,2799907.684326,5763858.318328
82400,2799907.684326,5763858.318328
82500,2799907.684326,5763858.318328
82600,2799907.684326,5763858.318328
82700,2799907.684326,5763858.318328
82800,2799907.684326,5763858.318328
82900,2799907.684326,5763857.841491
83000,2799907.684326,5763857.841491
83100,2799907.684326,5763857.841491
83200,2799907.684326,5763857.841491
83300,2799908.161163,5763857.841491
83400,2799908.161163,5763857.841491
83500,2799908.161163,5763857.841491
83600,2799908.161163,5763857.841491
83700,2799908.161163,5763857.841491
83800,2799908.161163,5763857.364654
83900,2799908.161163,5763857.364654
84000,2799908.161163,5763857.364654
84100,2799908.161163,5763857.364654
84200,2799908.161163,5763857.364654
84300,2799908.161163,5763857.364654
84400,2799908.161163,5763857.364654
84500,2799908.161163,5763857.364654
84600,2799908.161163,5763856.887817
84700,2799908.161163,5763856.887817
84800,2799908.161163,5763856.887817
84900,2799908.161163,5763856.887817
85000,2799908.161163,5763856.887817
85100,2799908.161163,5763856.887817
85200,2799908.161163,5763856.887817
85300,2799908.161163,5763856.887817
85400,2799908.161163,5763855.934143
85500,2799908.161163,5763855.934143
85600,2799908.161163,5763855.934143
85700,2799908.161163,5763855.934143
85800,2799908.161163,5763855.934143
85900,2799908.399581,5763855.934143
86000,2799908.399581,5763855.934143
86100,2799908.399581,5763855.934143
86200,2799908.399581,5763855.934143
86300,2799908.399581,5763855.457305
86400,2799908.399581,5763855.457305
86500,2799908.399581,5763855.457305
86600,2799908.399581,5763855.457305
86700,2799908.399581,5763855.457305
86800,2799908.399581,5763855.457305
86900,2799908.399581,5763855.457305
87000,2799908.399581,5763855.457305
87100,2799908.399581,5763855.457305
87200,2799908.399581,5763855.457305
87300,2799908.399581,5763855.457305
87400,2799908.399581,5763855.457305
87500,2799908.399581,5763855.457305
87600,2799908.399581,5763855.457305
87700,2799908.399581,5763855.457305
87800,2799908.399581,5763855.457305
87900,2799908.399581,5763854.980468
88000,2799908.399581,5763854.980468
88100,2799908.399581,5763854.980468
88200,2799908.399581,5763854.980468
88300,2799908.399581,5763854.980468
88400,2799908.638000,5763854.980468
88500,2799908.638000,5763854.980468
88600,2799908.638000,5763854.980468
88700,2799908.638000,5763854.980468
88800,2799908.638000,5763854.026794
88900,2799908.638000,5763854.026794
89000,2799908.638000,5763854.026794
89100,2799908.638000,5763854.026794
89200,2799908.638000,5763854.026794
89300,2799908.638000,5763854.026794
89400,2799908.638000,5763854.026794
89500,2799908.638000,5763854.026794
89600,2799908.638000,5763853.549957
89700,2799908.638000,5763853.549957
89800,2799908.638000,5763853.549957
89900,2799908.638000,5763853.549957
90000,2799908.638000,5763853.549957
90100,2799908.638000,5763853.549957
90200,2799908.638000,5763853.549957
90300,2799908.638000,5763853.549957
90400,2799908.638000,5763853.073120
90500,2799908.638000,5763853.073120
90600,2799908.638000,5763853.073120
90700,2799908.638000,5763853.073120
90800,2799908.638000,5763853.073120
90900,2799908.638000,5763853.073120
91000,2799908.876419,5763853.073120
91100,2799908.876419,5763853.073120
91200,2799908.876419,5763853.073120
91300,2799908.876419,5763853.073120
91400,2799908.876419,5763853.073120
91500,2799908.876419,5763853.073120
91600,2799908.876419,5763853.073120
91700,2799908.876419,5763853.073120
91800,2799908.876419,5763853.073120
91900,2799908.876419,5763853.073120
92000,2799908.876419,5763853.073120
92100,2799908.876419,5763852.596282
92200,2799908.876419,5763852.596282
92300,2799908.876419,5763852.596282
92400,2799908.876419,5763852.596282
92500,2799908.876419,5763852.596282
92600,2799908.876419,5763852.596282
92700,2799908.876419,5763852.596282
92800,2799908.876419,5763852.596282
92900,2799908.876419,5763851.642608
93000,2799908.876419,5763851.642608
93100,2799908.876419,5763851.642608
93200,2799908.876419,5763851.642608
93300,2799908.876419,5763851.642608
93400,2799908.876419,5763851.642608
93500,2799908.876419,5763851.642608
93600,2799908.876419,5763851.642608
93700,2799908.876419,5763851.642608
93800,2799908.876419,5763851.165771
93900,2799908.876419,5763851.165771
94000,2799908.876419,5763851.165771
94100,2799908.876419,5763851.165771
94200,2799908.876419,5763851.165771
94300,2799908.876419,5763851.165771
94400,2799908.876419,5763851.165771
94500,2799908.876419,5763851.165771
94600,2799908.876419,5763850.688934
94700,2799908.876419,5763850.688934
94800,2799908.876419,5763850.688934
94900,2799908.876419,5763850.688934
95000,2799908.876419,5763850.688934
95100,2799908.876419,5763850.688934
95200,2799908.876419,5763850.688934
95300,2799908.876419,5763850.688934
95400,2799908.876419,5763849.735260
95500,2799908.876419,5763849.735260
95600,2799908.876419,5763849.735260
95700,2799908.876419,5763849.735260
95800,2799908.876419,5763849.735260
95900,2799908.876419,5763849.735260
96000,2799908.876419,5763849.735260
96100,2799909.353256,5763849.735260
96200,2799909.353256,5763849.735260
96300,2799909.353256,5763849.735260
96400,2799909.353256,5763849.735260
96500,2799909.353256,5763849.735260
96600,2799909.353256,5763849.735260
96700,2799909.353256,5763849.735260
96800,2799909.353256,5763849.735260
96900,2799909.353256,5763849.735260
97000,2799909.353256,5763849.735260
97100,2799909.353256,5763849.258422
97200,2799909.353256,5763849.258422
97300,2799909.353256,5763849.258422
97400,2799909.353256,5763849.258422
97500,2799909.353256,5763849.258422
97600,2799909.353256,5763849.258422
97700,2799909.353256,5763849.258422
97800,2799909.353256,5763849.258422
97900,2799909.353256,5763848.781585
98000,2799909.353256,5763848.781585
98100,2799909.353256,5763848.781585
98200,2799909.353256,5763848.781585
98300,2799909.353256,5763848.781585
98400,2799909.353256,5763848.781585
98500,2799909.353256,5763848.781585
98600,2799909.353256,5763848.781585
98700,2799909.591674,5763848.781585
98800,2799909.591674,5763848.304748
98900,2799909.591674,5763848.304748
99000,2799909.591674,5763848.304748
99100,2799909.591674,5763848.304748
99200,2799909.591674,5763848.304748
99300,2799909.591674,5763848.304748
99400,2799909.591674,5763848.304748
99500,2799909.591674,5763848.304748
99600,2799909.591674,5763847.351074
99700,2799909.591674,5763847.351074
99800,2799909.591674,5763847.351074
99900,2799909.591674,5763847.351074
100000,2799909.591674,5763847.351074
100100,2799909.591674,5763847.351074
100200,2799909.591674,5763847.351074
100300,2799909.591674,5763847.351074
100400,2799909.591674,5763847.351074
100500,2799909.591674,5763847.351074
100600,2799909.591674,5763847.351074
100700,2799909.591674,5763847.351074
100800,2799909.591674,5763847.351074
100900,2799909.591674,5763847.351074
101000,2799909.591674,5763847.351074
101100,2799909.591674,5763847.351074
101200,2799909.830093,5763847.351074
101300,2799909.830093,5763846.874237
101400,2799909.830093,5763846.874237
101500,2799909.830093,5763846.874237
101600,2799909.830093,5763846.874237
101700,2799909.830093,5763846.874237
101800,2799909.830093,5763846.874237
101900,2799909.830093,5763846.874237
102000,2799909.830093,5763846.874237
102100,2799909.830093,5763846.397399
102200,2799909.830093,5763846.397399
102300,2799909.830093,5763846.397399
102400,2799909.830093,5763846.397399
102500,2799909.830093,5763846.397399
102600,2799909.830093,5763846.397399
102700,2799909.830093,5763846.397399
102800,2799909.830093,5763846.397399
102900,2799909.830093,5763845.920562
103000,2799909.830093,5763845.920562
103100,2799909.830093,5763845.920562
103200,2799909.830093,5763845.920562
103300,2799909.830093,5763845.920562
103400,2799909.830093,5763845.920562
103500,2799909.830093,5763845.920562
103600,2799909.830093,5763845.920562
103700,2799909.830093,5763845.920562
103800,2799910.306930,5763844.966888
103900,2799910.306930,5763844.966888
104000,2799910.306930,5763844.966888
104100,2799910.306930,5763844.966888
104200,2799910.306930,5763844.966888
104300,2799910.306930,5763844.966888
104400,2799910.306930,5763844.966888
104500,2799910.306930,5763844.966888
104600,2799910.306930,5763844.490051
104700,2799910.306930,5763844.490051
104800,2799910.306930,5763844.490051
104900,2799910.306930,5763844.490051
105000,2799910.306930,5763844.490051
105100,2799910.306930,5763844.490051
105200,2799910.306930,5763844.490051
105300,2799910.306930,5763844.490051
105400,2799910.306930,5763844.490051
105500,2799910.306930,5763844.490051
105600,2799910.306930,5763844.490051
105700,2799910.306930,5763844.490051
105800,2799910.306930,5763844.490051
105900,2799910.306930,5763844.490051
106000,2799910.306930,5763844.490051
106100,2799910.306930,5763844.490051
106200,2799910.306930,5763844.490051
106300,2799910.306930,5763844.013214
106400,2799910.306930,5763844.013214
106500,2799910.306930,5763844.013214
106600,2799910.306930,5763844.013214
106700,2799910.306930,5763844.013214
106800,2799910.306930,5763844.013214
106900,2799910.306930,5763844.013214
107000,2799910.306930,5763844.013214
107100,2799910.306930,5763843.059539
107200,2799910.306930,5763843.059539
107300,2799910.306930,5763843.059539
107400,2799910.306930,5763843.059539
107500,2799910.306930,5763843.059539
107600,2799910.306930,5763843.059539
107700,2799910.306930,5763843.059539
107800,2799910.306930,5763843.059539
107900,2799910.306930,5763842.582702
108000,2799910.306930,5763842.582702
108100,2799910.306930,5763842.582702
108200,2799910.306930,5763842.582702
108300,2799910.306930,5763842.582702
108400,2799910.306930,5763842.582702
108500,2799910.306930,5763842.582702
108600,2799910.306930,5763842.582702
108700,2799910.306930,5763842.582702
108800,2799910.306930,5763842.105865
108900,2799910.545349,5763842.105865
109000,2799910.545349,5763842.105865
109100,2799910.545349,5763842.105865
109200,2799910.545349,5763842.105865
109300,2799910.545349,5763842.105865
109400,2799910.545349,5763842.105865
109500,2799910.545349,5763842.105865
109600,2799910.545349,5763841.629028
109700,2799910.545349,5763841.629028
109800,2799910.545349,5763841.629028
109900,2799910.545349,5763841.629028
110000,2799910.545349,5763841.629028
110100,2799910.545349,5763841.629028
110200,2799910.545349,5763841.629028
110300,2799910.545349,5763841.629028
110400,2799910.545349,5763841.629028
110500,2799910.545349,5763841.629028
110600,2799910.545349,5763841.629028
110700,2799910.545349,5763841.629028
110800,2799910.545349,5763841.629028
110900,2799910.545349,5763841.629028
111000,2799910.545349,5763841.629028
111100,2799910.545349,5763841.629028
111200,2799910.545349,5763841.629028
111300,2799910.545349,5763840.675354
111400,2799910.545349,5763840.675354
111500,2799910.783767,5763840.675354
111600,2799910.783767,5763840.675354
111700,2799910.783767,5763840.675354
111800,2799910.783767,5763840.675354
111900,2799910.783767,5763840.675354
112000,2799910.783767,5763840.675354
112100,2799910.783767,5763840.198516
112200,2799910.783767,5763840.198516
112300,2799910.783767,5763840.198516
112400,2799910.783767,5763840.198516
112500,2799910.783767,5763840.198516
112600,2799910.783767,5763840.198516
112700,2799910.783767,5763840.198516
112800,2799910.783767,5763840.198516
112900,2799910.783767,5763839.721679
113000,2799910.783767,5763839.721679
113100,2799910.783767,5763839.721679
113200,2799910.783767,5763839.721679
113300,2799910.783767,5763839.721679
113400,2799910.783767,5763839.721679
113500,2799910.783767,5763839.721679
113600,2799910.783767,5763839.721679
113700,2799910.783767,5763839.721679
113800,2799910.783767,5763838.768005
113900,2799910.783767,5763838.768005
114000,2799910.783767,5763838.768005
114100,2799911.022186,5763838.768005
114200,2799911.022186,5763838.768005
114300,2799911.022186,5763838.768005
114400,2799911.022186,5763838.768005
114500,2799911.022186,5763838.768005
114600,2799911.022186,5763838.768005
114700,2799911.022186,5763838.768005
114800,2799911.022186,5763838.768005
114900,2799911.022186,5763838.768005
115000,2799911.022186,5763838.768005
115100,2799911.022186,5763838.768005
115200,2799911.022186,5763838.768005
115300,2799911.022186,5763838.768005
115400,2799911.022186,5763838.291168
115500,2799911.022186,5763838.291168
115600,2799911.022186,5763838.291168
115700,2799911.022186,5763838.291168
115800,2799911.022186,5763838.291168
115900,2799911.022186,5763838.291168
116000,2799911.022186,5763838.291168
116100,2799911.022186,5763838.291168
116200,2799911.022186,5763838.291168
116300,2799911.022186,5763837.814331
116400,2799911.022186,5763837.814331
116500,2799911.022186,5763837.814331
116600,2799911.499023,5763837.814331
116700,2799911.499023,5763837.814331
116800,2799911.499023,5763837.814331
116900,2799911.499023,5763837.814331
117000,2799911.499023,5763837.814331
117100,2799911.499023,5763837.337493
117200,2799911.499023,5763837.337493
117300,2799911.499023,5763837.337493
117400,2799911.499023,5763837.337493
117500,2799911.499023,5763837.337493
117600,2799911.499023,5763837.337493
117700,2799911.499023,5763837.337493
117800,2799911.499023,5763837.337493
117900,2799911.499023,5763836.383819
118000,2799911.499023,5763836.383819
118100,2799911.499023,5763836.383819
118200,2799911.499023,5763836.383819
118300,2799911.499023,5763836.383819
118400,2799911.499023,5763836.383819
118500,2799911.499023,5763836.383819
118600,2799911.499023,5763836.383819
118700,2799911.499023,5763836.383819
118800,2799911.499023,5763835.906982
118900,2799911.499023,5763835.906982
119000,2799911.499023,5763835.906982
119100,2799911.499023,5763835.906982
119200,2799911.737442,5763835.906982
119300,2799911.737442,5763835.906982
119400,2799911.737442,5763835.906982
119500,2799911.737442,5763835.906982
119600,2799911.737442,5763835.906982
119700,2799911.737442,5763835.906982
119800,2799911.737442,5763835.906982
119900,2799911.737442,5763835.906982
120000,2799911.737442,5763835.906982
120100,2799911.737442,5763835.906982
120200,2799911.737442,5763835.906982
120300,2799911.737442,5763835.906982
120400,2799911.737442,5763835.430145
120500,2799911.737442,5763835.430145
120600,2799911.737442,5763835.430145
120700,2799911.737442,5763835.430145
120800,2799911.737442,5763835.430145
120900,2799911.737442,5763835.430145
121000,2799911.737442,5763835.430145
121100,2799911.737442,5763835.430145
121200,2799911.737442,5763835.430145
121300,2799911.737442,5763834.476470
121400,2799911.737442,5763834.476470
121500,2799911.737442,5763834.476470
121600,2799911.737442,5763834.476470
121700,2799911.737442,5763834.476470
121800,2799911.737442,5763834.476470
121900,2799911.737442,5763834.476470
122000,2799911.737442,5763834.476470
122100,2799911.737442,5763833.999633
122200,2799911.737442,5763833.999633
122300,2799911.737442,5763833.999633
122400,2799911.737442,5763833.999633
122500,2799911.737442,5763833.999633
122600,2799911.737442,5763833.999633
122700,2799911.737442,5763833.999633
122800,2799911.737442,5763833.999633
122900,2799911.737442,5763833.522796
123000,2799911.737442,5763833.522796
123100,2799911.737442,5763833.522796
123200,2799911.737442,5763833.522796
123300,2799911.737442,5763833.522796
123400,2799911.737442,5763833.522796
123500,2799911.737442,5763833.522796
123600,2799911.737442,5763833.522796
123700,2799911.737442,5763833.522796
123800,2799911.737442,5763833.522796
123900,2799911.737442,5763833.522796
124000,2799911.737442,5763833.522796
124100,2799911.737442,5763833.522796
124200,2799911.737442,5763833.522796
124300,2799911.975860,5763833.522796
124400,2799911.975860,5763833.522796
124500,2799911.975860,5763833.522796
124600,2799911.975860,5763833.045959
124700,2799911.975860,5763833.045959
124800,2799911.975860,5763833.045959
124900,2799911.975860,5763833.045959
125000,2799911.975860,5763833.045959
125100,2799911.975860,5763833.045959
125200,2799911.975860,5763833.045959
125300,2799911.975860,5763833.045959
125400,2799911.975860,5763832.092285
125500,2799911.975860,5763832.092285
125600,2799911.975860,5763832.092285
125700,2799911.975860,5763832.092285
125800,2799911.975860,5763832.092285
125900,2799911.975860,5763832.092285
126000,2799911.975860,5763832.092285
126100,2799911.975860,5763832.092285
126200,2799911.975860,5763832.092285
126300,2799911.975860,5763831.615447
126400,2799911.975860,5763831.615447
126500,2799911.975860,5763831.615447
126600,2799911.975860,5763831.615447
126700,2799911.975860,5763831.615447
126800,2799911.975860,5763831.615447
126900,2799912.452697,5763831.615447
127000,2799912.452697,5763831.615447
127100,2799912.452697,5763831.138610
127200,2799912.452697,5763831.138610
127300,2799912.452697,5763831.138610
127400,2799912.452697,5763831.138610
127500,2799912.452697,5763831.138610
127600,2799912.452697,5763831.138610
127700,2799912.452697,5763831.138610
127800,2799912.452697,5763831.138610
127900,2799912.452697,5763830.661773
128000,2799912.452697,5763830.661773
128100,2799912.452697,5763830.661773
128200,2799912.452697,5763830.661773
128300,2799912.452697,5763830.661773
128400,2799912.452697,5763830.661773
128500,2799912.452697,5763830.661773
128600,2799912.452697,5763830.661773
128700,2799912.452697,5763830.661773
128800,2799912.452697,5763830.661773
128900,2799912.452697,5763830.661773
129000,2799912.452697,5763830.661773
129100,2799912.452697,5763830.661773
129200,2799912.452697,5763830.661773
129300,2799912.452697,5763830.661773
129400,2799912.691116,5763830.661773
129500,2799912.691116,5763830.661773
129600,2799912.691116,5763829.708099
129700,2799912.691116,5763829.708099
129800,2799912.691116,5763829.708099
129900,2799912.691116,5763829.708099
130000,2799912.691116,5763829.708099
130100,2799912.691116,5763829.708099
130200,2799912.691116,5763829.708099
130300,2799912.691116,5763829.708099
130400,2799912.691116,5763829.231262
130500,2799912.691116,5763829.231262
130600,2799912.691116,5763829.231262
130700,2799912.691116,5763829.231262
130800,2799912.691116,5763829.231262
130900,2799912.691116,5763829.231262
131000,2799912.691116,5763829.231262
131100,2799912.691116,5763829.231262
131200,2799912.691116,5763829.231262
131300,2799912.691116,5763828.754425
131400,2799912.691116,5763828.754425
131500,2799912.691116,5763828.754425
131600,2799912.691116,5763828.754425
131700,2799912.691116,5763828.754425
131800,2799912.691116,5763828.754425
131900,2799912.691116,5763828.754425
132000,2799912.929534,5763828.754425
132100,2799912.929534,5763827.800750
132200,2799912.929534,5763827.800750
132300,2799912.929534,5763827.800750
132400,2799912.929534,5763827.800750
132500,2799912.929534,5763827.800750
132600,2799912.929534,5763827.800750
132700,2799912.929534,5763827.800750
132800,2799912.929534,5763827.800750
132900,2799912.929534,5763827.800750
133000,2799912.929534,5763827.800750
133100,2799912.929534,5763827.800750
133200,2799912.929534,5763827.800750
133300,2799912.929534,5763827.800750
133400,2799912.929534,5763827.800750
133500,2799912.929534,5763827.800750
133600,2799912.929534,5763827.800750
133700,2799912.929534,5763827.800750
133800,2799912.929534,5763827.323913
133900,2799912.929534,5763827.323913
134000,2799912.929534,5763827.323913
134100,2799912.929534,5763827.323913
134200,2799912.929534,5763827.323913
134300,2799912.929534,5763827.323913
134400,2799912.929534,5763827.323913
134500,2799912.929534,5763827.323913
134600,2799913.167953,5763826.847076
134700,2799913.167953,5763826.847076
134800,2799913.167953,5763826.847076
134900,2799913.167953,5763826.847076
135000,2799913.167953,5763826.847076
135100,2799913.167953,5763826.847076
135200,2799913.167953,5763826.847076
135300,2799913.167953,5763826.847076
135400,2799913.167953,5763826.370239
135500,2799913.167953,5763826.370239
135600,2799913.167953,5763826.370239
135700,2799913.167953,5763826.370239
135800,2799913.167953,5763826.370239
135900,2799913.167953,5763826.370239
136000,2799913.167953,5763826.370239
136100,2799913.167953,5763826.370239
136200,2799913.167953,5763826.370239
136300,2799913.167953,5763825.416564
136400,2799913.167953,5763825.416564
136500,2799913.167953,5763825.416564
136600,2799913.167953,5763825.416564
136700,2799913.167953,5763825.416564
136800,2799913.167953,5763825.416564
136900,2799913.167953,5763825.416564
137000,2799913.167953,5763825.416564
137100,2799913.167953,5763824.939727
137200,2799913.167953,5763824.939727
137300,2799913.167953,5763824.939727
137400,2799913.167953,5763824.939727
137500,2799913.167953,5763824.939727
137600,2799913.167953,5763824.939727
137700,2799913.167953,5763824.939727
137800,2799913.167953,5763824.939727
137900,2799913.167953,5763824.939727
138000,2799913.167953,5763824.939727
138100,2799913.167953,5763824.939727
138200,2799913.167953,5763824.939727
138300,2799913.167953,5763824.939727
138400,2799913.167953,5763824.939727
138500,2799913.167953,5763824.939727
138600,2799913.167953,5763824.939727
138700,2799913.167953,5763824.939727
138800,2799913.167953,5763824.462890
138900,2799913.167953,5763824.462890
139000,2799913.167953,5763824.462890
139100,2799913.167953,5763824.462890
139200,2799913.167953,5763824.462890
139300,2799913.167953,5763824.462890
139400,2799913.167953,5763824.462890
139500,2799913.167953,5763824.462890
139600,2799913.167953,5763823.509216
139700,2799913.644790,5763823.509216
139800,2799913.644790,5763823.509216
139900,2799913.644790,5763823.509216
140000,2799913.644790,5763823.509216
140100,2799913.644790,5763823.509216
140200,2799913.644790,5763823.509216
140300,2799913.644790,5763823.509216
140400,2799913.644790,5763823.032379
140500,2799913.644790,5763823.032379
140600,2799913.644790,5763823.032379
140700,2799913.644790,5763823.032379
140800,2799913.644790,5763823.032379
140900,2799913.644790,5763823.032379
141000,2799913.644790,5763823.032379
141100,2799913.644790,5763823.032379
141200,2799913.644790,5763823.032379
141300,2799913.644790,5763822.555541
141400,2799913.644790,5763822.555541
141500,2799913.644790,5763822.555541
141600,2799913.644790,5763822.555541
141700,2799913.644790,5763822.555541
141800,2799913.644790,5763822.555541
141900,2799913.644790,5763822.555541
142000,2799913.644790,5763822.555541
142100,2799913.644790,5763822.555541
142200,2799913.883209,5763822.555541
142300,2799913.883209,5763822.555541
142400,2799913.883209,5763822.555541
142500,2799913.883209,5763822.555541
142600,2799913.883209,5763822.555541
142700,2799913.883209,5763822.555541
142800,2799913.883209,5763822.555541
142900,2799913.883209,5763822.078704
143000,2799913.883209,5763822.078704
143100,2799913.883209,5763822.078704
143200,2799913.883209,5763822.078704
143300,2799913.883209,5763822.078704
143400,2799913.883209,5763822.078704
143500,2799913.883209,5763822.078704
143600,2799913.883209,5763822.078704
143700,2799913.883209,5763822.078704
143800,2799913.883209,5763821.125030
143900,2799913.883209,5763821.125030
144000,2799913.883209,5763821.125030
144100,2799913.883209,5763821.125030
144200,2799913.883209,5763821.125030
144300,2799913.883209,5763821.125030
144400,2799913.883209,5763821.125030
144500,2799913.883209,5763821.125030
144600,2799913.883209,5763820.648193
144700,2799913.883209,5763820.648193
144800,2799914.121627,5763820.648193
144900,2799914.121627,5763820.648193
145000,2799914.121627,5763820.648193
145100,2799914.121627,5763820.648193
145200,2799914.121627,5763820.648193
145300,2799914.121627,5763820.648193
145400,2799914.121627,5763820.171356
145500,2799914.121627,5763820.171356
145600,2799914.121627,5763820.171356
145700,2799914.121627,5763820.171356
145800,2799914.121627,5763820.171356
145900,2799914.121627,5763820.171356
146000,2799914.121627,5763820.171356
146100,2799914.121627,5763820.171356
146200,2799914.121627,5763820.171356
146300,2799914.121627,5763819.217681
146400,2799914.121627,5763819.217681
146500,2799914.121627,5763819.217681
146600,2799914.121627,5763819.217681
146700,2799914.121627,5763819.217681
146800,2799914.121627,5763819.217681
146900,2799914.121627,5763819.217681
147000,2799914.121627,5763819.217681
147100,2799914.121627,5763819.217681
147200,2799914.121627,5763819.217681
147300,2799914.121627,5763819.217681
147400,2799914.598464,5763819.217681
147500,2799914.598464,5763819.217681
147600,2799914.598464,5763819.217681
147700,2799914.598464,5763819.217681
147800,2799914.598464,5763819.217681
147900,2799914.598464,5763818.740844
148000,2799914.598464,5763818.740844
148100,2799914.598464,5763818.740844
148200,2799914.598464,5763818.740844
148300,2799914.598464,5763818.740844
148399,2799914.598464,5763818.740844
148499,2799914.598464,5763818.740844
148599,2799914.598464,5763818.740844
148699,2799914.598464,5763818.740844
148799,2799914.598464,5763818.264007
148899,2799914.598464,5763818.264007
148999,2799914.598464,5763818.264007
149099,2799914.598464,5763818.264007
149199,2799914.598464,5763818.264007
149299,2799914.598464,5763818.264007
149399,2799914.598464,5763818.264007
149499,2799914.598464,5763818.264007
149599,2799914.598464,5763817.787170
149699,2799914.598464,5763817.787170
149799,2799914.598464,5763817.787170
149899,2799914.598464,5763817.787170
149999,2799914.598464,5763817.787170
150099,2799914.598464,5763817.787170
150199,2799914.598464,5763817.787170
150299,2799914.598464,5763817.787170
150399,2799914.598464,5763816.833496
150499,2799914.598464,5763816.833496
150599,2799914.598464,5763816.833496
150699,2799914.598464,5763816.833496
150799,2799914.598464,5763816.833496
150899,2799914.598464,5763816.833496
150999,2799914.598464,5763816.833496
151099,2799914.598464,5763816.833496
151199,2799914.598464,5763816.833496
151299,2799914.598464,5763816.833496
151399,2799914.598464,5763816.833496
151499,2799914.598464,5763816.833496
151599,2799914.598464,5763816.833496
151699,2799914.598464,5763816.833496
151799,2799914.598464,5763816.833496
151899,2799914.598464,5763816.833496
151999,2799914.598464,5763816.833496
152099,2799914.598464,5763816.356658
152199,2799914.598464,5763816.356658
152299,2799914.598464,5763816.356658
152399,2799914.598464,5763816.356658
152499,2799914.836883,5763816.356658
152599,2799914.836883,5763816.356658
152699,2799914.836883,5763816.356658
152799,2799914.836883,5763816.356658
152899,2799914.836883,5763815.879821
152999,2799914.836883,5763815.879821
153099,2799914.836883,5763815.879821
153199,2799914.836883,5763815.879821
153299,2799914.836883,5763815.879821
153399,2799914.836883,5763815.879821
153499,2799914.836883,5763815.879821
153599,2799914.836883,5763815.879821
153699,2799914.836883,5763815.879821
153799,2799914.836883,5763815.402984
153899,2799914.836883,5763815.402984
153999,2799914.836883,5763815.402984
154099,2799914.836883,5763815.402984
154199,2799914.836883,5763815.402984
154299,2799914.836883,5763815.402984
154399,2799914.836883,5763815.402984
154499,2799914.836883,5763815.402984
154599,2799914.836883,5763814.449310
154699,2799914.836883,5763814.449310
154799,2799914.836883,5763814.449310
154899,2799914.836883,5763814.449310
154999,2799915.075302,5763814.449310
155099,2799915.075302,5763814.449310
155199,2799915.075302,5763814.449310
155299,2799915.075302,5763814.449310
155399,2799915.075302,5763813.972473
155499,2799915.075302,5763813.972473
155599,2799915.075302,5763813.972473
155699,2799915.075302,5763813.972473
155799,2799915.075302,5763813.972473
155899,2799915.075302,5763813.972473
155999,2799915.075302,5763813.972473
156099,2799915.075302,5763813.972473
156199,2799915.075302,5763813.972473
156299,2799915.075302,5763813.972473
156399,2799915.075302,5763813.972473
156499,2799915.075302,5763813.972473
156599,2799915.075302,5763813.972473
156699,2799915.075302,5763813.972473
156799,2799915.075302,5763813.972473
156899,2799915.075302,5763813.972473
156999,2799915.075302,5763813.972473
157099,2799915.075302,5763813.495635
157199,2799915.075302,5763813.495635
157299,2799915.075302,5763813.495635
157399,2799915.075302,5763813.495635
157499,2799915.075302,5763813.495635
157599,2799915.313720,5763813.495635
157699,2799915.313720,5763813.495635
157799,2799915.313720,5763813.495635
157899,2799915.313720,5763812.541961
157999,2799915.313720,5763812.541961
158099,2799915.313720,5763812.541961
158199,2799915.313720,5763812.541961
158299,2799915.313720,5763812.541961
158399,2799915.313720,5763812.541961
158499,2799915.313720,5763812.541961
158599,2799915.313720,5763812.541961
158699,2799915.313720,5763812.541961
158799,2799915.313720,5763812.065124
158899,2799915.313720,5763812.065124
158999,2799915.313720,5763812.065124
159099,2799915.313720,5763812.065124
159199,2799915.313720,5763812.065124
159299,2799915.313720,5763812.065124
159399,2799915.313720,5763812.065124
159499,2799915.313720,5763812.065124
159599,2799915.313720,5763811.588287
159699,2799915.313720,5763811.588287
159799,2799915.313720,5763811.588287
159899,2799915.313720,5763811.588287
159999,2799915.313720,5763811.588287
160099,2799915.313720,5763811.588287
160199,2799915.790557,5763811.588287
160299,2799915.790557,5763811.588287
160399,2799915.790557,5763811.588287
160499,2799915.790557,5763811.588287
160599,2799915.790557,5763811.588287
160699,2799915.790557,5763811.588287
160799,2799915.790557,5763811.588287
160899,2799915.790557,5763811.588287
160999,2799915.790557,5763811.588287
161099,2799915.790557,5763811.588287
161199,2799915.790557,5763811.588287
161299,2799915.790557,5763811.111450
161399,2799915.790557,5763811.111450
161499,2799915.790557,5763811.111450
161599,2799915.790557,5763811.111450
161699,2799915.790557,5763811.111450
161799,2799915.790557,5763811.111450
161899,2799915.790557,5763811.111450
161999,2799915.790557,5763811.111450
162099,2799915.790557,5763810.157775
162199,2799915.790557,5763810.157775
162299,2799915.790557,5763810.157775
162399,2799915.790557,5763810.157775
162499,2799915.790557,5763810.157775
162599,2799915.790557,5763810.157775
162699,2799916.028976,5763810.157775
162799,2799916.028976,5763810.157775
162899,2799916.028976,5763809.680938
162999,2799916.028976,5763809.680938
163099,2799916.028976,5763809.680938
163199,2799916.028976,5763809.680938
163299,2799916.028976,5763809.680938
163399,2799916.028976,5763809.680938
163499,2799916.028976,5763809.680938
163599,2799916.028976,5763809.680938
163699,2799916.028976,5763809.680938
163799,2799916.028976,5763809.204101
163899,2799916.028976,5763809.204101
