#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
158099999;-17439.317703;-35627.906322;-94409.637451;-138719.404220;-161820.912361;-89467.048645;-86950.283050;129087.411880;135116.589069;-14067.032337;36339.311599;12009.896039
158199999;-17439.316749;-35628.104209;-94408.502578;-138718.450546;-161821.136474;-89465.970993;-86948.051452;129086.339950;135116.589069;-14067.646026;36340.608596;12007.657289
158299999;-17439.313888;-35628.304481;-94407.377243;-138717.508316;-161821.389198;-89464.893341;-86945.829391;129085.254669;135116.589069;-14068.261146;36341.898441;12005.417346
158399999;-17439.310550;-35628.499984;-94406.242370;-138716.578483;-161821.641921;-89463.825225;-86943.588256;129084.169387;135116.577148;-14068.874359;36343.190670;12003.178596
158499999;-17439.308166;-35628.697872;-94405.107498;-138715.624809;-161821.880340;-89462.747573;-86941.366195;129083.097457;135116.577148;-14069.489479;36344.482898;12000.938653
158599999;-17439.305782;-35628.893375;-94403.972625;-138714.671134;-161822.128295;-89461.679458;-86939.134597;129082.012176;135116.577148;-14070.103168;36345.777511;11998.698711
158699999;-17439.030647;-35628.738403;-94402.952194;-138713.586807;-161822.566986;-89461.174011;-86936.969757;129080.831527;135116.589069;-14070.837497;36347.053050;11996.532630
158799999;-17438.511848;-35628.261566;-94402.027130;-138712.322235;-161823.177337;-89461.202621;-86934.862136;129079.580307;135116.612911;-14071.682929;36348.323822;11994.431018
158899999;-17437.989711;-35627.784729;-94401.092529;-138711.094856;-161823.806762;-89461.221694;-86932.754516;129078.329086;135116.624832;-14072.524070;36349.589824;11992.330551
158999999;-17437.469959;-35627.312660;-94400.157928;-138709.867477;-161824.440956;-89461.240768;-86930.656433;129077.064514;135116.636753;-14073.367118;36350.858211;11990.230083
159099999;-17436.952590;-35626.838207;-94399.232864;-138708.615303;-161825.075149;-89461.259841;-86928.548812;129075.813293;135116.660594;-14074.211120;36352.128982;11988.129615
159199999;-17436.432838;-35626.361370;-94398.298263;-138707.375526;-161825.680732;-89461.288452;-86926.441192;129074.562072;135116.672515;-14075.054168;36353.397369;11986.029148
159299999;-17435.913085;-35625.886917;-94397.382736;-138706.148147;-161826.286315;-89461.297988;-86924.343109;129073.297500;135116.684436;-14075.895309;36354.668140;11983.928680
159399999;-17435.394287;-35625.412464;-94396.438598;-138704.895973;-161826.920509;-89461.326599;-86922.235488;129072.034835;135116.708278;-14076.740741;36355.936527;11981.828212
159499999;-17434.874534;-35624.935626;-94395.523071;-138703.656196;-161827.526092;-89461.345672;-86920.127868;129070.795059;135116.708278;-14077.583312;36357.202529;11979.727745
159599999;-17434.354782;-35624.461174;-94394.588470;-138702.404022;-161828.160285;-89461.374282;-86918.029785;129069.519042;135116.732120;-14078.427314;36358.470916;11977.626037
159699999;-17433.837890;-35623.986721;-94393.663406;-138701.176643;-161828.794479;-89461.383819;-86915.931701;129068.267822;135116.732120;-14079.270362;36359.741687;11975.525665
159799999;-17433.315277;-35623.509883;-94392.728805;-138699.936866;-161829.400062;-89461.412429;-86913.814544;129067.015647;135116.755962;-14080.113410;36361.007690;11973.423957
159899999;-17433.353424;-35623.276233;-94394.292831;-138700.664520;-161829.147338;-89462.356567;-86915.874481;129068.029403;135116.851329;-14079.536437;36359.851360;11975.513648
159999999;-17433.418273;-35623.056888;-94395.999908;-138701.522827;-161828.861236;-89463.357925;-86918.163299;129069.161415;135116.922855;-14078.883171;36358.561515;11977.826309
160099999;-17433.483600;-35622.835159;-94397.697448;-138702.356338;-161828.575134;-89464.349746;-86920.452117;129070.305824;135117.018222;-14078.230857;36357.271671;11980.138969
160199999;-17433.547973;-35622.615814;-94399.404525;-138703.203201;-161828.269958;-89465.341567;-86922.731399;129071.437835;135117.089748;-14077.577590;36355.984210;11982.454109
160299999;-17433.614730;-35622.394084;-94401.111602;-138704.050064;-161828.002929;-89466.333389;-86925.020217;129072.570800;135117.185115;-14076.925277;36354.694366;11984.766769
160399999;-17433.681488;-35622.174739;-94402.809143;-138704.895973;-161827.697753;-89467.334747;-86927.299499;129073.715209;135117.280483;-14076.272010;36353.404521;11987.079429
160499999;-17433.745861;-35621.953010;-94404.516220;-138705.730438;-161827.411651;-89468.326568;-86929.588317;129074.848175;135117.375850;-14075.618743;36352.117061;11989.394378
160599999;-17433.812618;-35621.728897;-94406.204223;-138706.577301;-161827.125549;-89469.318389;-86931.877136;129075.992584;135117.447376;-14074.965476;36350.827217;11991.707038
160699999;-17433.876991;-35621.511936;-94407.911300;-138707.423210;-161826.825141;-89470.319747;-86934.165954;129077.124595;135117.542743;-14074.313640;36349.537372;11994.019699
160799999;-17433.942794;-35621.287822;-94409.618377;-138708.246231;-161826.539039;-89471.311569;-86936.454772;129078.256607;135117.626190;-14073.660373;36348.249912;11996.334838
160899999;-17434.006690;-35621.066093;-94411.315917;-138709.104537;-161826.267242;-89472.312927;-86938.734054;129079.401016;135117.709636;-14073.007106;36346.960067;11998.647499
160999999;-17434.060573;-35620.858669;-94412.717819;-138709.938049;-161826.028823;-89473.295211;-86940.946578;129080.497741;135117.757320;-14072.353839;36345.663070;12000.918388
161099999;-17434.082984;-35620.658397;-94413.595199;-138710.725784;-161825.904846;-89474.277496;-86943.035125;129081.535339;135117.733478;-14071.702957;36344.361305;12003.117799
161199999;-17434.109687;-35620.460510;-94414.482116;-138711.500167;-161825.752258;-89475.259780;-86945.133209;129082.584381;135117.685794;-14071.050643;36343.057155;12005.316019
161299999;-17434.134483;-35620.265007;-94415.359497;-138712.286949;-161825.647354;-89476.242065;-86947.221755;129083.621978;135117.661952;-14070.397377;36341.757774;12007.515430
161399999;-17434.158325;-35620.069503;-94416.236877;-138713.062286;-161825.504302;-89477.214813;-86949.319839;129084.671020;135117.614269;-14069.746971;36340.451240;12009.714841
161499999;-17434.181213;-35619.874000;-94417.123794;-138713.860511;-161825.361251;-89478.197097;-86951.408386;129085.720062;135117.578506;-14069.094657;36339.151859;12011.913061
161599999;-17434.206008;-35619.673728;-94418.001174;-138714.635848;-161825.237274;-89479.188919;-86953.506469;129086.744308;135117.530822;-14068.442344;36337.847709;12014.111280
161699999;-17434.232234;-35619.480609;-94418.888092;-138715.421676;-161825.084686;-89480.161666;-86955.595016;129087.781906;135117.495059;-14067.789077;36336.545944;12016.310691
161799999;-17434.257507;-35619.285106;-94419.765472;-138716.209411;-161824.979782;-89481.143951;-86957.693099;129088.819503;135117.447376;-14067.138671;36335.241794;12018.508911
161899999;-17434.281349;-35619.089603;-94420.642852;-138716.995239;-161824.836730;-89482.126235;-86959.791183;129089.868545;135117.423534;-14066.486358;36333.940029;12020.707130
161999999;-17434.306144;-35618.889331;-94421.529769;-138717.782974;-161824.703216;-89483.118057;-86961.879730;129090.905189;135117.387771;-14065.834045;36332.635879;12022.906541
162099999;-17434.330940;-35618.693828;-94422.407150;-138718.557357;-161824.550628;-89484.090805;-86963.977813;129091.954231;135117.363929;-14065.182209;36331.334114;12025.104761
162199999;-17434.320449;-35618.474483;-94423.236846;-138719.320297;-161824.378967;-89485.197067;-86966.075897;129093.074798;135117.411613;-14064.556121;36330.049037;12027.454376
162299999;-17434.300422;-35618.245601;-94424.057006;-138720.094680;-161824.188232;-89486.322402;-86968.173980;129094.219207;135117.483139;-14063.936233;36328.768730;12029.843330
162399999;-17434.281349;-35618.014335;-94424.877166;-138720.834732;-161823.997497;-89487.457275;-86970.281600;129095.375061;135117.566585;-14063.316345;36327.488422;12032.233476
162499999;-17434.260845;-35617.787837;-94425.697326;-138721.620559;-161823.787689;-89488.592147;-86972.398757;129096.519470;135117.661952;-14062.697887;36326.210498;12034.622430
162599999;-17434.241771;-35617.556571;-94426.507949;-138722.372055;-161823.596954;-89489.727020;-86974.496841;129097.676277;135117.733478;-14062.077999;36324.925422;12037.011384
162699999;-17434.220314;-35617.330074;-94427.328109;-138723.123550;-161823.406219;-89490.852355;-86976.594924;129098.820686;135117.805004;-14061.459541;36323.647499;12039.401531
162799999;-17434.201240;-35617.101192;-94428.138732;-138723.886489;-161823.215484;-89491.987228;-86978.702545;129099.965095;135117.888450;-14060.839653;36322.367191;12041.790485
162899999;-17434.181213;-35616.874694;-94428.958892;-138724.649429;-161823.010444;-89493.122100;-86980.810165;129101.121902;135117.971897;-14060.219764;36321.084499;12044.180631
162999999;-17434.162139;-35616.643428;-94429.769515;-138725.412368;-161822.819709;-89494.266510;-86982.908248;129102.266311;135118.055343;-14059.600830;36319.804191;12046.569585
163099999;-17434.141635;-35616.416931;-94430.589675;-138726.175308;-161822.628974;-89495.391845;-86985.015869;129103.410720;135118.126869;-14058.980941;36318.521499;12048.958539
163199999;-17434.120178;-35616.190433;-94431.400299;-138726.938247;-161822.414398;-89496.526718;-86987.133026;129104.555130;135118.222236;-14058.363437;36317.241191;12051.348686
163299999;-17434.109687;-35615.952014;-94432.249069;-138727.701187;-161822.223663;-89497.642517;-86989.250183;129105.699539;135118.293762;-14057.722091;36315.960884;12053.698301
163399999;-17434.120178;-35615.687370;-94433.183670;-138728.523254;-161822.056770;-89498.662948;-86991.415023;129106.843948;135118.389129;-14057.007789;36314.675807;12055.898904
163499999;-17434.136867;-35615.417957;-94434.118270;-138729.322433;-161821.842193;-89499.683380;-86993.608474;129107.963562;135118.496417;-14056.291580;36313.385963;12058.100700
163599999;-17434.149742;-35615.150928;-94435.071945;-138730.155944;-161821.651458;-89500.703811;-86995.782852;129109.096527;135118.615627;-14055.576324;36312.096118;12060.301303
163699999;-17434.162139;-35614.886283;-94436.006546;-138730.966567;-161821.460723;-89501.724243;-86997.947692;129110.229492;135118.710994;-14054.860115;36310.808658;12062.503099
163799999;-17434.175014;-35614.616870;-94436.950683;-138731.801986;-161821.269989;-89502.744674;-87000.141143;129111.361503;135118.806362;-14054.144859;36309.523582;12064.703702
163899999;-17434.189319;-35614.349842;-94437.885284;-138732.612609;-161821.079254;-89503.765106;-87002.305984;129112.505912;135118.925571;-14053.428173;36308.233737;12066.905498
163999999;-17434.202194;-35614.085197;-94438.829421;-138733.423233;-161820.888519;-89504.785537;-87004.480361;129113.626480;135119.032859;-14052.712917;36306.943893;12069.107294
164099999;-17434.216499;-35613.815784;-94439.773559;-138734.245300;-161820.688247;-89505.805969;-87006.673812;129114.759445;135119.128227;-14051.996231;36305.658817;12071.307897
164199999;-17434.229850;-35613.548755;-94440.708160;-138735.079765;-161820.497512;-89506.826400;-87008.838653;129115.891456;135119.235515;-14051.280975;36304.371356;12073.509693
164299999;-17434.244155;-35613.279342;-94441.652297;-138735.890388;-161820.316314;-89507.837295;-87011.013031;129117.023468;135119.342803;-14050.565719;36303.081512;12075.710296
164399999;-17434.257507;-35613.014698;-94442.586898;-138736.701011;-161820.116043;-89508.867263;-87013.196945;129118.144989;135119.438171;-14049.850463;36301.796436;12077.912092
164499999;-17434.542179;-35613.205432;-94443.483352;-138737.750053;-161819.672584;-89509.201049;-87015.304565;129119.289398;135119.473934;-14049.173355;36300.506591;12080.165147
164599999;-17434.985637;-35613.667964;-94444.341659;-138738.894462;-161819.114685;-89509.124755;-87017.354965;129120.445251;135119.473934;-14048.520088;36299.221515;12082.451581
164699999;-17435.431480;-35614.132881;-94445.199966;-138740.051269;-161818.528175;-89509.048461;-87019.414901;129121.578216;135119.473934;-14047.868251;36297.936439;12084.738016
164799999;-17435.874938;-35614.593029;-94446.058273;-138741.195678;-161817.955970;-89508.962631;-87021.465301;129122.745513;135119.450092;-14047.214984;36296.646595;12087.023258
164899999;-17436.319351;-35615.053176;-94446.926116;-138742.351531;-161817.383766;-89508.895874;-87023.525238;129123.889923;135119.450092;-14046.561717;36295.361518;12089.309692
164999999;-17436.765670;-35615.515708;-94447.784423;-138743.495941;-161816.811561;-89508.819580;-87025.575637;129125.034332;135119.450092;-14045.907020;36294.076442;12091.594934
165099999;-17437.209129;-35615.975856;-94448.642730;-138744.651794;-161816.215515;-89508.743286;-87027.626037;129126.191139;135119.438171;-14045.256614;36292.788982;12093.880176
165199999;-17437.653541;-35616.440773;-94449.501037;-138745.820999;-161815.643310;-89508.666992;-87029.685974;129127.335548;135119.438171;-14044.603347;36291.503906;12096.166610
165299999;-17438.097000;-35616.900920;-94450.368881;-138746.965408;-161815.071105;-89508.590698;-87031.736373;129128.492355;135119.426250;-14043.950080;36290.218830;12098.451852
165399999;-17438.542842;-35617.363452;-94451.236724;-138748.109817;-161814.498901;-89508.523941;-87033.796310;129129.636764;135119.426250;-14043.296813;36288.928985;12100.737094
165499999;-17438.987731;-35617.823600;-94452.095031;-138749.265670;-161813.926696;-89508.438110;-87035.846710;129130.781173;135119.402408;-14042.643547;36287.643909;12103.023529
165599999;-17439.409255;-35618.276596;-94452.877044;-138750.326156;-161813.392639;-89508.314132;-87037.696838;129131.817817;135119.402408;-14042.057037;36286.487579;12105.088233
165699999;-17439.399719;-35618.515014;-94452.238082;-138749.444961;-161813.583374;-89507.198333;-87035.446166;129130.685806;135119.402408;-14042.780399;36287.786960;12102.824449
165799999;-17439.390182;-35618.755817;-94451.589584;-138748.538970;-161813.821792;-89506.092071;-87033.195495;129129.541397;135119.390487;-14043.505191;36289.093494;12100.560665
165899999;-17439.378738;-35618.991851;-94450.960159;-138747.680664;-161814.022064;-89504.976272;-87030.954360;129128.408432;135119.390487;-14044.228553;36290.397644;12098.294496
165999999;-17439.369201;-35619.232654;-94450.311660;-138746.774673;-161814.236640;-89503.860473;-87028.694152;129127.275466;135119.390487;-14044.952392;36291.701793;12096.029520
166099999;-17439.359664;-35619.471073;-94449.672698;-138745.891571;-161814.441680;-89502.754211;-87026.453018;129126.143455;135119.390487;-14045.676231;36293.005943;12093.765735
166199999;-17439.347267;-35619.714260;-94449.024200;-138745.010375;-161814.651489;-89501.638412;-87024.192810;129125.011444;135119.378566;-14046.399593;36294.312477;12091.500759
166299999;-17439.339160;-35619.955062;-94448.375701;-138744.127273;-161814.870834;-89500.532150;-87021.942138;129123.867034;135119.378566;-14047.122955;36295.616626;12089.235782
166399999;-17439.327239;-35620.191097;-94447.736740;-138743.233680;-161815.071105;-89499.425888;-87019.691467;129122.745513;135119.378566;-14047.846794;36296.920776;12086.970806
166499999;-17439.317703;-35620.431900;-94447.088241;-138742.351531;-161815.285682;-89498.310089;-87017.440795;129121.601104;135119.378566;-14048.570632;36298.224925;12084.705829
166599999;-17439.308166;-35620.670318;-94446.449279;-138741.469383;-161815.490722;-89497.203826;-87015.190124;129120.469093;135119.378566;-14049.293994;36299.531459;12082.440853
166699999;-17439.296245;-35620.913505;-94445.810317;-138740.575790;-161815.729141;-89496.088027;-87012.939453;129119.337081;135119.378566;-14050.018787;36300.835609;12080.175876
166799999;-17439.284324;-35621.140003;-94445.228576;-138739.765167;-161815.919876;-89495.077133;-87010.717391;129118.215560;135119.307041;-14050.756454;36302.175521;12077.881097
166899999;-17439.267635;-35621.354579;-94444.713592;-138738.989830;-161816.143989;-89494.180679;-87008.504867;129117.131233;135119.152069;-14051.511287;36303.558349;12075.552940
166999999;-17439.249992;-35621.569156;-94444.198608;-138738.214492;-161816.368103;-89493.284225;-87006.301879;129116.046905;135119.009017;-14052.266120;36304.943561;12073.222398
167099999;-17439.231872;-35621.781349;-94443.683624;-138737.451553;-161816.596984;-89492.387771;-87004.089355;129114.950180;135118.877887;-14053.021430;36306.324005;12070.893049
167199999;-17439.216613;-35621.995925;-94443.178176;-138736.688613;-161816.811561;-89491.491317;-87001.895904;129113.853454;135118.710994;-14053.774833;36307.709217;12068.563699
167299999;-17439.198493;-35622.210502;-94442.663192;-138735.914230;-161817.035675;-89490.594863;-86999.683380;129112.756729;135118.591785;-14054.529666;36309.089660;12066.233158
167399999;-17439.180374;-35622.425079;-94442.157745;-138735.151290;-161817.288398;-89489.698410;-86997.480392;129111.671447;135118.436813;-14055.284500;36310.474872;12063.903808
167499999;-17439.164161;-35622.634887;-94441.642761;-138734.376907;-161817.493438;-89488.811492;-86995.267868;129110.586166;135118.293762;-14056.039810;36311.857700;12061.574459
167599999;-17439.146041;-35622.851848;-94441.127777;-138733.613967;-161817.731857;-89487.915039;-86993.064880;129109.489440;135118.150711;-14056.793212;36313.240528;12059.246301
167699999;-17439.127922;-35623.066425;-94440.612792;-138732.851028;-161817.955970;-89487.018585;-86990.861892;129108.392715;135118.007659;-14057.549476;36314.628124;12056.915760
167799999;-17439.111709;-35623.281002;-94440.097808;-138732.075691;-161818.161010;-89486.122131;-86988.658905;129107.320785;135117.876529;-14058.303833;36316.006183;12054.586410
167899999;-17439.093589;-35623.490810;-94439.582824;-138731.288909;-161818.399429;-89485.225677;-86986.455917;129106.224060;135117.733478;-14059.058189;36317.393779;12052.257061
167999999;-17439.021110;-35623.648166;-94438.896179;-138730.454444;-161818.561553;-89484.319686;-86984.243392;129105.150222;135117.709636;-14059.941768;36318.683624;12049.865722
168099999;-17438.941001;-35623.791217;-94438.180923;-138729.572296;-161818.695068;-89483.404159;-86982.021331;129104.078292;135117.709636;-14060.842990;36319.963932;12047.468423
168199999;-17438.857555;-35623.936653;-94437.465667;-138728.702545;-161818.847656;-89482.498168;-86979.799270;129102.993011;135117.709636;-14061.740875;36321.244239;12045.069932
168299999;-17438.776493;-35624.084472;-94436.750411;-138727.831840;-161819.019317;-89481.582641;-86977.596282;129101.932525;135117.709636;-14062.640666;36322.522163;12042.672634
168399999;-17438.695430;-35624.229907;-94436.025619;-138726.973533;-161819.171905;-89480.667114;-86975.374221;129100.871086;135117.685794;-14063.540458;36323.804855;12040.274143
168499999;-17438.614368;-35624.377727;-94435.310363;-138726.115226;-161819.305419;-89479.761123;-86973.152160;129099.786758;135117.685794;-14064.440727;36325.085163;12037.875652
168599999;-17438.534736;-35624.523162;-94434.595108;-138725.233078;-161819.458007;-89478.845596;-86970.939636;129098.712921;135117.685794;-14065.341949;36326.365470;12035.478353
168699999;-17438.452243;-35624.666213;-94433.870315;-138724.374771;-161819.639205;-89477.939605;-86968.727111;129097.652435;135117.661952;-14066.239356;36327.643394;12033.079862
168799999;-17438.371181;-35624.811649;-94433.164596;-138723.480224;-161819.767951;-89477.033615;-86966.495513;129096.579551;135117.661952;-14067.140579;36328.921318;12030.682563
168899999;-17438.288688;-35624.957084;-94432.439804;-138722.621917;-161819.925308;-89476.118087;-86964.282989;129095.506668;135117.661952;-14068.039894;36330.206394;12028.284072
168999999;-17438.209056;-35625.104904;-94431.724548;-138721.740722;-161820.054054;-89475.212097;-86962.070465;129094.446182;135117.661952;-14068.939685;36331.484317;12025.886774
169099999;-17438.163757;-35625.271797;-94431.085586;-138720.882415;-161820.259094;-89474.277496;-86959.877014;129093.313217;135117.614269;-14069.766998;36332.771778;12023.520469
169199999;-17438.200950;-35625.491142;-94430.618286;-138720.024108;-161820.545196;-89473.333358;-86957.769393;129092.109680;135117.483139;-14070.432186;36334.068775;12021.225690
169299999;-17438.236236;-35625.705718;-94430.150985;-138719.153404;-161820.831298;-89472.389221;-86955.652236;129090.881347;135117.375850;-14071.096420;36335.370540;12018.930912
169399999;-17438.274383;-35625.920295;-94429.683685;-138718.295097;-161821.117401;-89471.435546;-86953.525543;129089.665412;135117.232799;-14071.760177;36336.669921;12016.634941
169499999;-17438.310623;-35626.139640;-94429.216384;-138717.436790;-161821.403503;-89470.491409;-86951.417922;129088.438034;135117.101669;-14072.423934;36337.971687;12014.338970
169599999;-17438.347339;-35626.354217;-94428.758621;-138716.578483;-161821.689605;-89469.547271;-86949.300765;129087.221145;135116.994380;-14073.089599;36339.273452;12012.045383
169699999;-17438.382148;-35626.568794;-94428.291320;-138715.696334;-161821.961402;-89468.603134;-86947.183609;129086.006164;135116.851329;-14073.753356;36340.572834;12009.749412
169799999;-17438.420295;-35626.788139;-94427.814483;-138714.838027;-161822.261810;-89467.649459;-86945.075988;129084.777832;135116.732120;-14074.418544;36341.869831;12007.454633
169899999;-17438.457012;-35627.007484;-94427.347183;-138713.979721;-161822.547912;-89466.705322;-86942.958831;129083.561897;135116.612911;-14075.081348;36343.171596;12005.159854
169999999;-17438.493728;-35627.222061;-94426.889419;-138713.121414;-161822.819709;-89465.751647;-86940.832138;129082.345962;135116.481781;-14075.746536;36344.470977;12002.865076
170099999;-17438.528537;-35627.441406;-94426.431655;-138712.263107;-161823.105812;-89464.797973;-86938.724517;129081.130027;135116.374492;-14076.411724;36345.767974;12000.570297
170199999;-17438.565254;-35627.655982;-94425.954818;-138711.404800;-161823.391914;-89463.863372;-86936.607360;129079.902648;135116.231441;-14077.075958;36347.072124;11998.275566
170299999;-17438.210487;-35627.441406;-94425.821304;-138710.331916;-161823.940277;-89463.682174;-86934.566497;129078.638076;135116.291046;-14077.634811;36348.323822;11996.012878
170399999;-17437.706947;-35627.064704;-94425.802230;-138709.187507;-161824.550628;-89463.787078;-86932.563781;129077.375411;135116.422176;-14078.153610;36349.554061;11993.759918
170499999;-17437.202930;-35626.690387;-94425.783157;-138708.055496;-161825.203895;-89463.891983;-86930.551528;129076.087951;135116.565227;-14078.670501;36350.784301;11991.509246
170599999;-17436.700820;-35626.311302;-94425.783157;-138706.911087;-161825.838088;-89463.987350;-86928.548812;129074.811935;135116.684436;-14079.189300;36352.014541;11989.258575
170699999;-17436.196804;-35625.932216;-94425.764083;-138705.766677;-161826.457977;-89464.092254;-86926.546096;129073.535919;135116.803646;-14079.708099;36353.244781;11987.007904
170799999;-17435.692787;-35625.562667;-94425.745010;-138704.609870;-161827.087402;-89464.197158;-86924.533843;129072.260856;135116.934776;-14080.226421;36354.475021;11984.755992
170899999;-17435.190677;-35625.183582;-94425.735473;-138703.465461;-161827.716827;-89464.292526;-86922.521591;129070.973396;135117.065906;-14080.744743;36355.710029;11982.505321
170999999;-17434.687614;-35624.806880;-94425.716400;-138702.308654;-161828.351020;-89464.406967;-86920.509338;129069.698333;135117.197036;-14081.264495;36356.940269;11980.253410
171099999;-17434.183120;-35624.427795;-94425.697326;-138701.176643;-161828.985214;-89464.511871;-86918.506622;129068.422317;135117.328166;-14081.780910;36358.170509;11978.002738
171199999;-17433.681488;-35624.053478;-94425.687789;-138700.032234;-161829.605102;-89464.616775;-86916.494369;129067.146301;135117.447376;-14082.300662;36359.400749;11975.752067
171299999;-17433.176994;-35623.679161;-94425.668716;-138698.875427;-161830.258369;-89464.712142;-86914.491653;129065.871238;135117.590427;-14082.818984;36360.630989;11973.500251
171399999;-17432.763576;-35623.331069;-94425.830841;-138698.029518;-161830.749511;-89464.960098;-86913.108825;129064.929962;135117.709636;-14083.152770;36361.486911;11971.912384
171499999;-17432.865142;-35623.130798;-94427.061080;-138698.827743;-161830.463409;-89465.970993;-86915.340423;129065.979003;135117.709636;-14082.427978;36360.166072;11974.146366
171599999;-17432.966232;-35622.937679;-94428.281784;-138699.638366;-161830.177307;-89467.000961;-86917.572021;129067.028045;135117.709636;-14081.702232;36358.842849;11976.379203
171699999;-17433.070182;-35622.737407;-94429.502487;-138700.437545;-161829.910278;-89468.030929;-86919.803619;129068.077087;135117.709636;-14080.977439;36357.522010;11978.613090
171799999;-17433.168888;-35622.546672;-94430.723190;-138701.248168;-161829.652786;-89469.051361;-86922.025680;129069.113731;135117.709636;-14080.250263;36356.201171;11980.845928
171899999;-17433.271408;-35622.351169;-94431.943893;-138702.047348;-161829.376220;-89470.071792;-86924.266815;129070.150375;135117.709636;-14079.525470;36354.877948;11983.078765
171999999;-17433.372497;-35622.150897;-94433.174133;-138702.845573;-161829.090118;-89471.092224;-86926.488876;129071.199417;135117.733478;-14078.799247;36353.557109;11985.312652
172099999;-17433.476448;-35621.955394;-94434.385299;-138703.632354;-161828.804016;-89472.112655;-86928.720474;129072.237014;135117.733478;-14078.074455;36352.233886;11987.545490
172199999;-17433.575630;-35621.759891;-94435.606002;-138704.454421;-161828.541755;-89473.142623;-86930.952072;129073.286056;135117.733478;-14077.348709;36350.913047;11989.779472
172299999;-17433.676719;-35621.564388;-94436.826705;-138705.242156;-161828.269958;-89474.172592;-86933.183670;129074.335098;135117.733478;-14076.623916;36349.592208;11992.012214
172399999;-17433.780670;-35621.371269;-94438.047409;-138706.052780;-161828.002929;-89475.193023;-86935.415267;129075.372695;135117.733478;-14075.898170;36348.268985;11994.246292
172499999;-17433.882713;-35621.170997;-94439.268112;-138706.863403;-161827.716827;-89476.203918;-86937.646865;129076.421737;135117.733478;-14075.171947;36346.948146;11996.479034
172599999;-17433.948516;-35620.963573;-94440.212249;-138707.626342;-161827.492713;-89477.186203;-86939.868927;129077.518463;135117.805004;-14074.536323;36345.658302;11998.732089
172699999;-17433.990478;-35620.753765;-94440.956115;-138708.376884;-161827.278137;-89478.111267;-86942.071914;129078.626632;135117.936134;-14073.968887;36344.394683;12001.001834
172799999;-17434.028625;-35620.534420;-94441.709518;-138709.127426;-161827.077865;-89479.036331;-86944.274902;129079.759597;135118.055343;-14073.400497;36343.128681;12003.271579
172899999;-17434.071540;-35620.322227;-94442.453384;-138709.867477;-161826.887130;-89479.970932;-86946.477890;129080.891609;135118.174552;-14072.833061;36341.862678;12005.540132
172999999;-17434.113025;-35620.105266;-94443.197250;-138710.605621;-161826.667785;-89480.895996;-86948.680877;129082.012176;135118.293762;-14072.264671;36340.591907;12007.808685
173099999;-17434.152603;-35619.890689;-94443.941116;-138711.345672;-161826.457977;-89481.821060;-86950.893402;129083.145141;135118.401050;-14071.697235;36339.328289;12010.077238
173199999;-17434.192657;-35619.673728;-94444.684982;-138712.096214;-161826.267242;-89482.755661;-86953.096389;129084.264755;135118.532180;-14071.128368;36338.062286;12012.346982
173299999;-17434.235572;-35619.459152;-94445.438385;-138712.846755;-161826.062202;-89483.680725;-86955.299377;129085.386276;135118.663311;-14070.559501;36336.796283;12014.616727
173399999;-17434.275150;-35619.244575;-94446.172714;-138713.586807;-161825.847625;-89484.605789;-86957.502365;129086.518287;135118.782520;-14069.992065;36335.525512;12016.885280
173499999;-17434.315681;-35619.029998;-94446.916580;-138714.324951;-161825.647354;-89485.540390;-86959.714889;129087.638854;135118.901729;-14069.424629;36334.261894;12019.155025
173599999;-17434.357643;-35618.815422;-94447.660446;-138715.065002;-161825.456619;-89486.465454;-86961.917877;129088.771820;135119.032859;-14068.857192;36332.995891;12021.423578
173699999;-17434.397697;-35618.600845;-94448.413848;-138715.815544;-161825.237274;-89487.400054;-86964.120864;129089.891433;135119.140148;-14068.287849;36331.729888;12023.692131
173799999;-17434.415817;-35618.307590;-94449.462890;-138716.626167;-161825.122833;-89488.382339;-86966.304779;129091.000556;135119.235515;-14067.592620;36330.287456;12025.911808
173899999;-17434.433937;-35618.014335;-94450.531005;-138717.436790;-161825.013160;-89489.374160;-86968.479156;129092.109680;135119.307041;-14066.892623;36328.842639;12028.131484
173999999;-17434.450149;-35617.721080;-94451.589584;-138718.247413;-161824.893951;-89490.346908;-86970.672607;129093.229293;135119.390487;-14066.195487;36327.402591;12030.351161
174099999;-17434.465885;-35617.425441;-94452.657699;-138719.045639;-161824.789047;-89491.338729;-86972.846984;129094.350814;135119.473934;-14065.498352;36325.955390;12032.568454
174199999;-17434.483528;-35617.132186;-94453.706741;-138719.881057;-161824.665069;-89492.330551;-86975.030899;129095.458984;135119.569301;-14064.799308;36324.510574;12034.789323
174299999;-17434.501647;-35616.838932;-94454.774856;-138720.691680;-161824.550628;-89493.322372;-86977.205276;129096.567153;135119.664669;-14064.101219;36323.065757;12037.009000
174399999;-17434.519767;-35616.545677;-94455.833435;-138721.502304;-161824.440956;-89494.295120;-86979.389190;129097.688674;135119.736194;-14063.403606;36321.623325;12039.227485
